group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,939366.0,ns,44
day 8 part 1,,,,,1863731.0,ns,88
day 8 part 1,,,,,2806097.0,ns,132
day 8 part 1,,,,,3845970.0,ns,176
day 8 part 1,,,,,5137160.0,ns,220
day 8 part 1,,,,,5980220.0,ns,264
day 8 part 1,,,,,7664538.0,ns,308
day 8 part 1,,,,,8452893.0,ns,352
day 8 part 1,,,,,10051405.0,ns,396
day 8 part 1,,,,,10045005.0,ns,440
day 8 part 1,,,,,11228788.0,ns,484
day 8 part 1,,,,,12761596.0,ns,528
day 8 part 1,,,,,15156463.0,ns,572
day 8 part 1,,,,,15184866.0,ns,616
day 8 part 1,,,,,15095559.0,ns,660
day 8 part 1,,,,,16108731.0,ns,704
day 8 part 1,,,,,16969991.0,ns,748
day 8 part 1,,,,,21274593.0,ns,792
day 8 part 1,,,,,19676580.0,ns,836
day 8 part 1,,,,,20803560.0,ns,880
day 8 part 1,,,,,20196918.0,ns,924
day 8 part 1,,,,,24037987.0,ns,968
day 8 part 1,,,,,22008944.0,ns,1012
day 8 part 1,,,,,24760838.0,ns,1056
day 8 part 1,,,,,23942080.0,ns,1100
day 8 part 1,,,,,25319277.0,ns,1144
day 8 part 1,,,,,26066729.0,ns,1188
day 8 part 1,,,,,27148805.0,ns,1232
day 8 part 1,,,,,28343089.0,ns,1276
day 8 part 1,,,,,29405064.0,ns,1320
day 8 part 1,,,,,30196219.0,ns,1364
day 8 part 1,,,,,31465008.0,ns,1408
day 8 part 1,,,,,33022217.0,ns,1452
day 8 part 1,,,,,35845215.0,ns,1496
day 8 part 1,,,,,34501422.0,ns,1540
day 8 part 1,,,,,36103033.0,ns,1584
day 8 part 1,,,,,39178149.0,ns,1628
day 8 part 1,,,,,37060201.0,ns,1672
day 8 part 1,,,,,37180509.0,ns,1716
day 8 part 1,,,,,38732618.0,ns,1760
day 8 part 1,,,,,39233654.0,ns,1804
day 8 part 1,,,,,42615890.0,ns,1848
day 8 part 1,,,,,41537315.0,ns,1892
day 8 part 1,,,,,43875379.0,ns,1936
day 8 part 1,,,,,44529025.0,ns,1980
day 8 part 1,,,,,45867019.0,ns,2024
day 8 part 1,,,,,46575068.0,ns,2068
day 8 part 1,,,,,52583090.0,ns,2112
day 8 part 1,,,,,50070514.0,ns,2156
day 8 part 1,,,,,48757521.0,ns,2200
day 8 part 1,,,,,49480273.0,ns,2244
day 8 part 1,,,,,52318671.0,ns,2288
day 8 part 1,,,,,53086425.0,ns,2332
day 8 part 1,,,,,55170972.0,ns,2376
day 8 part 1,,,,,54539827.0,ns,2420
day 8 part 1,,,,,56687978.0,ns,2464
day 8 part 1,,,,,55779015.0,ns,2508
day 8 part 1,,,,,63615164.0,ns,2552
day 8 part 1,,,,,61503416.0,ns,2596
day 8 part 1,,,,,58432100.0,ns,2640
day 8 part 1,,,,,60905974.0,ns,2684
day 8 part 1,,,,,61482115.0,ns,2728
day 8 part 1,,,,,60963078.0,ns,2772
day 8 part 1,,,,,63397149.0,ns,2816
day 8 part 1,,,,,66342255.0,ns,2860
day 8 part 1,,,,,69468875.0,ns,2904
day 8 part 1,,,,,64075997.0,ns,2948
day 8 part 1,,,,,66276151.0,ns,2992
day 8 part 1,,,,,66594673.0,ns,3036
day 8 part 1,,,,,67738054.0,ns,3080
day 8 part 1,,,,,69298663.0,ns,3124
day 8 part 1,,,,,70962779.0,ns,3168
day 8 part 1,,,,,73182236.0,ns,3212
day 8 part 1,,,,,81589126.0,ns,3256
day 8 part 1,,,,,73585963.0,ns,3300
day 8 part 1,,,,,79142454.0,ns,3344
day 8 part 1,,,,,84805452.0,ns,3388
day 8 part 1,,,,,79308465.0,ns,3432
day 8 part 1,,,,,81659830.0,ns,3476
day 8 part 1,,,,,83244242.0,ns,3520
day 8 part 1,,,,,79234960.0,ns,3564
day 8 part 1,,,,,78735926.0,ns,3608
day 8 part 1,,,,,79855017.0,ns,3652
day 8 part 1,,,,,81757959.0,ns,3696
day 8 part 1,,,,,83837306.0,ns,3740
day 8 part 1,,,,,88436829.0,ns,3784
day 8 part 1,,,,,88194212.0,ns,3828
day 8 part 1,,,,,88690448.0,ns,3872
day 8 part 1,,,,,86620801.0,ns,3916
day 8 part 1,,,,,87765582.0,ns,3960
day 8 part 1,,,,,88418728.0,ns,4004
day 8 part 1,,,,,102890948.0,ns,4048
day 8 part 1,,,,,97398161.0,ns,4092
day 8 part 1,,,,,91969078.0,ns,4136
day 8 part 1,,,,,97450464.0,ns,4180
day 8 part 1,,,,,92586222.0,ns,4224
day 8 part 1,,,,,99496208.0,ns,4268
day 8 part 1,,,,,96545801.0,ns,4312
day 8 part 1,,,,,95234508.0,ns,4356
day 8 part 1,,,,,95939758.0,ns,4400
