group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,857445.0,ns,44
day 8 part 1,,,,,2116709.0,ns,88
day 8 part 1,,,,,3240869.0,ns,132
day 8 part 1,,,,,3409777.0,ns,176
day 8 part 1,,,,,4465431.0,ns,220
day 8 part 1,,,,,5803601.0,ns,264
day 8 part 1,,,,,6088416.0,ns,308
day 8 part 1,,,,,7150371.0,ns,352
day 8 part 1,,,,,8713752.0,ns,396
day 8 part 1,,,,,9620700.0,ns,440
day 8 part 1,,,,,11690706.0,ns,484
day 8 part 1,,,,,11159279.0,ns,528
day 8 part 1,,,,,12433046.0,ns,572
day 8 part 1,,,,,13360693.0,ns,616
day 8 part 1,,,,,13737613.0,ns,660
day 8 part 1,,,,,14310042.0,ns,704
day 8 part 1,,,,,16678166.0,ns,748
day 8 part 1,,,,,16779770.0,ns,792
day 8 part 1,,,,,18482159.0,ns,836
day 8 part 1,,,,,20830281.0,ns,880
day 8 part 1,,,,,21592321.0,ns,924
day 8 part 1,,,,,21782030.0,ns,968
day 8 part 1,,,,,22550170.0,ns,1012
day 8 part 1,,,,,24680181.0,ns,1056
day 8 part 1,,,,,27373720.0,ns,1100
day 8 part 1,,,,,24907992.0,ns,1144
day 8 part 1,,,,,26927398.0,ns,1188
day 8 part 1,,,,,28243765.0,ns,1232
day 8 part 1,,,,,30293872.0,ns,1276
day 8 part 1,,,,,32307777.0,ns,1320
day 8 part 1,,,,,34320480.0,ns,1364
day 8 part 1,,,,,32069164.0,ns,1408
day 8 part 1,,,,,32842305.0,ns,1452
day 8 part 1,,,,,32406481.0,ns,1496
day 8 part 1,,,,,32558990.0,ns,1540
day 8 part 1,,,,,35939764.0,ns,1584
day 8 part 1,,,,,34002865.0,ns,1628
day 8 part 1,,,,,36954217.0,ns,1672
day 8 part 1,,,,,44847227.0,ns,1716
day 8 part 1,,,,,46836631.0,ns,1760
day 8 part 1,,,,,40375095.0,ns,1804
day 8 part 1,,,,,43562660.0,ns,1848
day 8 part 1,,,,,43188241.0,ns,1892
day 8 part 1,,,,,45973386.0,ns,1936
day 8 part 1,,,,,47154846.0,ns,1980
day 8 part 1,,,,,50041297.0,ns,2024
day 8 part 1,,,,,46680722.0,ns,2068
day 8 part 1,,,,,46773227.0,ns,2112
day 8 part 1,,,,,47145447.0,ns,2156
day 8 part 1,,,,,52858942.0,ns,2200
day 8 part 1,,,,,50129502.0,ns,2244
day 8 part 1,,,,,53631782.0,ns,2288
day 8 part 1,,,,,54977253.0,ns,2332
day 8 part 1,,,,,53313166.0,ns,2376
day 8 part 1,,,,,52778939.0,ns,2420
day 8 part 1,,,,,55455878.0,ns,2464
day 8 part 1,,,,,58200220.0,ns,2508
day 8 part 1,,,,,56122112.0,ns,2552
day 8 part 1,,,,,56238718.0,ns,2596
day 8 part 1,,,,,60591144.0,ns,2640
day 8 part 1,,,,,65498398.0,ns,2684
day 8 part 1,,,,,63527397.0,ns,2728
day 8 part 1,,,,,63870614.0,ns,2772
day 8 part 1,,,,,60613745.0,ns,2816
day 8 part 1,,,,,62130424.0,ns,2860
day 8 part 1,,,,,65410694.0,ns,2904
day 8 part 1,,,,,65238885.0,ns,2948
day 8 part 1,,,,,69148988.0,ns,2992
day 8 part 1,,,,,66101230.0,ns,3036
day 8 part 1,,,,,66732663.0,ns,3080
day 8 part 1,,,,,71810826.0,ns,3124
day 8 part 1,,,,,72228248.0,ns,3168
day 8 part 1,,,,,71520011.0,ns,3212
day 8 part 1,,,,,71307900.0,ns,3256
day 8 part 1,,,,,76721881.0,ns,3300
day 8 part 1,,,,,76334061.0,ns,3344
day 8 part 1,,,,,74077744.0,ns,3388
day 8 part 1,,,,,77208506.0,ns,3432
day 8 part 1,,,,,76277058.0,ns,3476
day 8 part 1,,,,,79035501.0,ns,3520
day 8 part 1,,,,,85433133.0,ns,3564
day 8 part 1,,,,,85387031.0,ns,3608
day 8 part 1,,,,,83626439.0,ns,3652
day 8 part 1,,,,,89470242.0,ns,3696
day 8 part 1,,,,,87779455.0,ns,3740
day 8 part 1,,,,,89174127.0,ns,3784
day 8 part 1,,,,,83511034.0,ns,3828
day 8 part 1,,,,,87789055.0,ns,3872
day 8 part 1,,,,,95903276.0,ns,3916
day 8 part 1,,,,,95228241.0,ns,3960
day 8 part 1,,,,,93370045.0,ns,4004
day 8 part 1,,,,,89443941.0,ns,4048
day 8 part 1,,,,,90716508.0,ns,4092
day 8 part 1,,,,,93567955.0,ns,4136
day 8 part 1,,,,,95652563.0,ns,4180
day 8 part 1,,,,,94737516.0,ns,4224
day 8 part 1,,,,,90624702.0,ns,4268
day 8 part 1,,,,,90771210.0,ns,4312
day 8 part 1,,,,,108145712.0,ns,4356
day 8 part 1,,,,,101673775.0,ns,4400
