group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,1207912.0,ns,34
day 8 part 1,,,,,1694718.0,ns,68
day 8 part 1,,,,,2499926.0,ns,102
day 8 part 1,,,,,4018642.0,ns,136
day 8 part 1,,,,,5358255.0,ns,170
day 8 part 1,,,,,5364556.0,ns,204
day 8 part 1,,,,,6575168.0,ns,238
day 8 part 1,,,,,7038773.0,ns,272
day 8 part 1,,,,,7671480.0,ns,306
day 8 part 1,,,,,12584931.0,ns,340
day 8 part 1,,,,,10595610.0,ns,374
day 8 part 1,,,,,11578920.0,ns,408
day 8 part 1,,,,,12612031.0,ns,442
day 8 part 1,,,,,12275027.0,ns,476
day 8 part 1,,,,,14432050.0,ns,510
day 8 part 1,,,,,16018266.0,ns,544
day 8 part 1,,,,,16254669.0,ns,578
day 8 part 1,,,,,17153478.0,ns,612
day 8 part 1,,,,,18498992.0,ns,646
day 8 part 1,,,,,18571593.0,ns,680
day 8 part 1,,,,,18611493.0,ns,714
day 8 part 1,,,,,22336532.0,ns,748
day 8 part 1,,,,,23292342.0,ns,782
day 8 part 1,,,,,23269941.0,ns,816
day 8 part 1,,,,,26711178.0,ns,850
day 8 part 1,,,,,25907769.0,ns,884
day 8 part 1,,,,,26283373.0,ns,918
day 8 part 1,,,,,31152323.0,ns,952
day 8 part 1,,,,,29186803.0,ns,986
day 8 part 1,,,,,28253093.0,ns,1020
day 8 part 1,,,,,31511727.0,ns,1054
day 8 part 1,,,,,31524128.0,ns,1088
day 8 part 1,,,,,32775040.0,ns,1122
day 8 part 1,,,,,32369936.0,ns,1156
day 8 part 1,,,,,36130975.0,ns,1190
day 8 part 1,,,,,35929073.0,ns,1224
day 8 part 1,,,,,35931973.0,ns,1258
day 8 part 1,,,,,38442999.0,ns,1292
day 8 part 1,,,,,38083696.0,ns,1326
day 8 part 1,,,,,38224596.0,ns,1360
day 8 part 1,,,,,38820703.0,ns,1394
day 8 part 1,,,,,46408882.0,ns,1428
day 8 part 1,,,,,42402440.0,ns,1462
day 8 part 1,,,,,43950157.0,ns,1496
day 8 part 1,,,,,42354039.0,ns,1530
day 8 part 1,,,,,44569863.0,ns,1564
day 8 part 1,,,,,47736096.0,ns,1598
day 8 part 1,,,,,45580473.0,ns,1632
day 8 part 1,,,,,51027530.0,ns,1666
day 8 part 1,,,,,47771496.0,ns,1700
day 8 part 1,,,,,54256463.0,ns,1734
day 8 part 1,,,,,54551566.0,ns,1768
day 8 part 1,,,,,56814090.0,ns,1802
day 8 part 1,,,,,53629757.0,ns,1836
day 8 part 1,,,,,57279494.0,ns,1870
day 8 part 1,,,,,56253784.0,ns,1904
day 8 part 1,,,,,58162804.0,ns,1938
day 8 part 1,,,,,59662020.0,ns,1972
day 8 part 1,,,,,63158055.0,ns,2006
day 8 part 1,,,,,60538329.0,ns,2040
day 8 part 1,,,,,61714841.0,ns,2074
day 8 part 1,,,,,65538580.0,ns,2108
day 8 part 1,,,,,64465869.0,ns,2142
day 8 part 1,,,,,63276757.0,ns,2176
day 8 part 1,,,,,68209408.0,ns,2210
day 8 part 1,,,,,62416448.0,ns,2244
day 8 part 1,,,,,66026986.0,ns,2278
day 8 part 1,,,,,70258229.0,ns,2312
day 8 part 1,,,,,69864625.0,ns,2346
day 8 part 1,,,,,72568454.0,ns,2380
day 8 part 1,,,,,71266440.0,ns,2414
day 8 part 1,,,,,70732934.0,ns,2448
day 8 part 1,,,,,72338151.0,ns,2482
day 8 part 1,,,,,72207950.0,ns,2516
day 8 part 1,,,,,71858946.0,ns,2550
day 8 part 1,,,,,76033189.0,ns,2584
day 8 part 1,,,,,79226822.0,ns,2618
day 8 part 1,,,,,77927409.0,ns,2652
day 8 part 1,,,,,76507695.0,ns,2686
day 8 part 1,,,,,76544494.0,ns,2720
day 8 part 1,,,,,81049042.0,ns,2754
day 8 part 1,,,,,83102063.0,ns,2788
day 8 part 1,,,,,91566150.0,ns,2822
day 8 part 1,,,,,87948813.0,ns,2856
day 8 part 1,,,,,84193974.0,ns,2890
day 8 part 1,,,,,91526150.0,ns,2924
day 8 part 1,,,,,93524071.0,ns,2958
day 8 part 1,,,,,90843543.0,ns,2992
day 8 part 1,,,,,96898206.0,ns,3026
day 8 part 1,,,,,92581162.0,ns,3060
day 8 part 1,,,,,92686762.0,ns,3094
day 8 part 1,,,,,93189267.0,ns,3128
day 8 part 1,,,,,93334569.0,ns,3162
day 8 part 1,,,,,97435912.0,ns,3196
day 8 part 1,,,,,96702104.0,ns,3230
day 8 part 1,,,,,95632992.0,ns,3264
day 8 part 1,,,,,101432153.0,ns,3298
day 8 part 1,,,,,100507544.0,ns,3332
day 8 part 1,,,,,103975979.0,ns,3366
day 8 part 1,,,,,103599076.0,ns,3400
