group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,910804.0,ns,38
day 8 part 1,,,,,1899709.0,ns,76
day 8 part 1,,,,,3186516.0,ns,114
day 8 part 1,,,,,4607722.0,ns,152
day 8 part 1,,,,,5711627.0,ns,190
day 8 part 1,,,,,7107235.0,ns,228
day 8 part 1,,,,,7142934.0,ns,266
day 8 part 1,,,,,7992539.0,ns,304
day 8 part 1,,,,,10414850.0,ns,342
day 8 part 1,,,,,9725047.0,ns,380
day 8 part 1,,,,,11266154.0,ns,418
day 8 part 1,,,,,11663856.0,ns,456
day 8 part 1,,,,,14768671.0,ns,494
day 8 part 1,,,,,15310974.0,ns,532
day 8 part 1,,,,,15511074.0,ns,570
day 8 part 1,,,,,18520890.0,ns,608
day 8 part 1,,,,,17682185.0,ns,646
day 8 part 1,,,,,19743895.0,ns,684
day 8 part 1,,,,,21129602.0,ns,722
day 8 part 1,,,,,20986802.0,ns,760
day 8 part 1,,,,,25707624.0,ns,798
day 8 part 1,,,,,23418713.0,ns,836
day 8 part 1,,,,,33303060.0,ns,874
day 8 part 1,,,,,27933835.0,ns,912
day 8 part 1,,,,,27598033.0,ns,950
day 8 part 1,,,,,29019740.0,ns,988
day 8 part 1,,,,,27879635.0,ns,1026
day 8 part 1,,,,,31688553.0,ns,1064
day 8 part 1,,,,,27295931.0,ns,1102
day 8 part 1,,,,,31648953.0,ns,1140
day 8 part 1,,,,,37001778.0,ns,1178
day 8 part 1,,,,,32755658.0,ns,1216
day 8 part 1,,,,,32686958.0,ns,1254
day 8 part 1,,,,,36514676.0,ns,1292
day 8 part 1,,,,,32670758.0,ns,1330
day 8 part 1,,,,,38587286.0,ns,1368
day 8 part 1,,,,,39821692.0,ns,1406
day 8 part 1,,,,,40885497.0,ns,1444
day 8 part 1,,,,,37909183.0,ns,1482
day 8 part 1,,,,,39777992.0,ns,1520
day 8 part 1,,,,,40831697.0,ns,1558
day 8 part 1,,,,,42999808.0,ns,1596
day 8 part 1,,,,,45549519.0,ns,1634
day 8 part 1,,,,,46837626.0,ns,1672
day 8 part 1,,,,,48204433.0,ns,1710
day 8 part 1,,,,,47095427.0,ns,1748
day 8 part 1,,,,,46077222.0,ns,1786
day 8 part 1,,,,,46716026.0,ns,1824
day 8 part 1,,,,,51778950.0,ns,1862
day 8 part 1,,,,,53003055.0,ns,1900
day 8 part 1,,,,,51335948.0,ns,1938
day 8 part 1,,,,,51422348.0,ns,1976
day 8 part 1,,,,,51125247.0,ns,2014
day 8 part 1,,,,,52653154.0,ns,2052
day 8 part 1,,,,,53669259.0,ns,2090
day 8 part 1,,,,,51858750.0,ns,2128
day 8 part 1,,,,,52969155.0,ns,2166
day 8 part 1,,,,,59454487.0,ns,2204
day 8 part 1,,,,,55938770.0,ns,2242
day 8 part 1,,,,,59499887.0,ns,2280
day 8 part 1,,,,,63246905.0,ns,2318
day 8 part 1,,,,,62195400.0,ns,2356
day 8 part 1,,,,,66237820.0,ns,2394
day 8 part 1,,,,,70917442.0,ns,2432
day 8 part 1,,,,,65180615.0,ns,2470
day 8 part 1,,,,,70948742.0,ns,2508
day 8 part 1,,,,,67985728.0,ns,2546
day 8 part 1,,,,,64820113.0,ns,2584
day 8 part 1,,,,,64798212.0,ns,2622
day 8 part 1,,,,,69738537.0,ns,2660
day 8 part 1,,,,,72454749.0,ns,2698
day 8 part 1,,,,,71223355.0,ns,2736
day 8 part 1,,,,,74402073.0,ns,2774
day 8 part 1,,,,,79754000.0,ns,2812
day 8 part 1,,,,,71939261.0,ns,2850
day 8 part 1,,,,,76963286.0,ns,2888
day 8 part 1,,,,,81517009.0,ns,2926
day 8 part 1,,,,,85703430.0,ns,2964
day 8 part 1,,,,,79656400.0,ns,3002
day 8 part 1,,,,,83640019.0,ns,3040
day 8 part 1,,,,,84374323.0,ns,3078
day 8 part 1,,,,,80363504.0,ns,3116
day 8 part 1,,,,,78594094.0,ns,3154
day 8 part 1,,,,,85641030.0,ns,3192
day 8 part 1,,,,,86027531.0,ns,3230
day 8 part 1,,,,,82941716.0,ns,3268
day 8 part 1,,,,,87262838.0,ns,3306
day 8 part 1,,,,,90325853.0,ns,3344
day 8 part 1,,,,,95182878.0,ns,3382
day 8 part 1,,,,,98247393.0,ns,3420
day 8 part 1,,,,,94360173.0,ns,3458
day 8 part 1,,,,,92593365.0,ns,3496
day 8 part 1,,,,,92502964.0,ns,3534
day 8 part 1,,,,,87679740.0,ns,3572
day 8 part 1,,,,,98347493.0,ns,3610
day 8 part 1,,,,,100551505.0,ns,3648
day 8 part 1,,,,,97962791.0,ns,3686
day 8 part 1,,,,,100306203.0,ns,3724
day 8 part 1,,,,,93731971.0,ns,3762
day 8 part 1,,,,,101584909.0,ns,3800
