group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 1,,,,,1003200.0,ns,33
day 8 part 1,,,,,1943600.0,ns,66
day 8 part 1,,,,,2967701.0,ns,99
day 8 part 1,,,,,4019801.0,ns,132
day 8 part 1,,,,,4872201.0,ns,165
day 8 part 1,,,,,5745901.0,ns,198
day 8 part 1,,,,,6843302.0,ns,231
day 8 part 1,,,,,7942002.0,ns,264
day 8 part 1,,,,,8891702.0,ns,297
day 8 part 1,,,,,9768702.0,ns,330
day 8 part 1,,,,,10707002.0,ns,363
day 8 part 1,,,,,11651103.0,ns,396
day 8 part 1,,,,,12591903.0,ns,429
day 8 part 1,,,,,14156503.0,ns,462
day 8 part 1,,,,,15247804.0,ns,495
day 8 part 1,,,,,16125803.0,ns,528
day 8 part 1,,,,,16994904.0,ns,561
day 8 part 1,,,,,18403504.0,ns,594
day 8 part 1,,,,,19441305.0,ns,627
day 8 part 1,,,,,20055004.0,ns,660
day 8 part 1,,,,,21308805.0,ns,693
day 8 part 1,,,,,22579805.0,ns,726
day 8 part 1,,,,,23514305.0,ns,759
day 8 part 1,,,,,24232006.0,ns,792
day 8 part 1,,,,,25259206.0,ns,825
day 8 part 1,,,,,26251006.0,ns,858
day 8 part 1,,,,,27647806.0,ns,891
day 8 part 1,,,,,27563806.0,ns,924
day 8 part 1,,,,,29654207.0,ns,957
day 8 part 1,,,,,29790807.0,ns,990
day 8 part 1,,,,,30853607.0,ns,1023
day 8 part 1,,,,,31427607.0,ns,1056
day 8 part 1,,,,,32087207.0,ns,1089
day 8 part 1,,,,,33712508.0,ns,1122
day 8 part 1,,,,,35359508.0,ns,1155
day 8 part 1,,,,,35842808.0,ns,1188
day 8 part 1,,,,,37062208.0,ns,1221
day 8 part 1,,,,,37620909.0,ns,1254
day 8 part 1,,,,,39282009.0,ns,1287
day 8 part 1,,,,,39294708.0,ns,1320
day 8 part 1,,,,,40739510.0,ns,1353
day 8 part 1,,,,,41272209.0,ns,1386
day 8 part 1,,,,,42381610.0,ns,1419
day 8 part 1,,,,,45035710.0,ns,1452
day 8 part 1,,,,,43986510.0,ns,1485
day 8 part 1,,,,,44813810.0,ns,1518
day 8 part 1,,,,,46229610.0,ns,1551
day 8 part 1,,,,,47186111.0,ns,1584
day 8 part 1,,,,,49147911.0,ns,1617
day 8 part 1,,,,,50013312.0,ns,1650
day 8 part 1,,,,,52015211.0,ns,1683
day 8 part 1,,,,,53034612.0,ns,1716
day 8 part 1,,,,,53289612.0,ns,1749
day 8 part 1,,,,,54601013.0,ns,1782
day 8 part 1,,,,,56129413.0,ns,1815
day 8 part 1,,,,,56013212.0,ns,1848
day 8 part 1,,,,,57003313.0,ns,1881
day 8 part 1,,,,,57248513.0,ns,1914
day 8 part 1,,,,,60006614.0,ns,1947
day 8 part 1,,,,,60672313.0,ns,1980
day 8 part 1,,,,,61040314.0,ns,2013
day 8 part 1,,,,,63550415.0,ns,2046
day 8 part 1,,,,,64108314.0,ns,2079
day 8 part 1,,,,,65273715.0,ns,2112
day 8 part 1,,,,,65329215.0,ns,2145
day 8 part 1,,,,,65695715.0,ns,2178
day 8 part 1,,,,,68312115.0,ns,2211
day 8 part 1,,,,,69250716.0,ns,2244
day 8 part 1,,,,,69296216.0,ns,2277
day 8 part 1,,,,,70313115.0,ns,2310
day 8 part 1,,,,,72892217.0,ns,2343
day 8 part 1,,,,,73218217.0,ns,2376
day 8 part 1,,,,,74332716.0,ns,2409
day 8 part 1,,,,,74283817.0,ns,2442
day 8 part 1,,,,,76578818.0,ns,2475
day 8 part 1,,,,,77224817.0,ns,2508
day 8 part 1,,,,,76411917.0,ns,2541
day 8 part 1,,,,,78947018.0,ns,2574
day 8 part 1,,,,,78874618.0,ns,2607
day 8 part 1,,,,,80965219.0,ns,2640
day 8 part 1,,,,,82984418.0,ns,2673
day 8 part 1,,,,,83732019.0,ns,2706
day 8 part 1,,,,,84871420.0,ns,2739
day 8 part 1,,,,,86022719.0,ns,2772
day 8 part 1,,,,,85979119.0,ns,2805
day 8 part 1,,,,,87578613.0,ns,2838
day 8 part 1,,,,,89040109.0,ns,2871
day 8 part 1,,,,,90575409.0,ns,2904
day 8 part 1,,,,,91183509.0,ns,2937
day 8 part 1,,,,,92260909.0,ns,2970
day 8 part 1,,,,,91949309.0,ns,3003
day 8 part 1,,,,,92823109.0,ns,3036
day 8 part 1,,,,,94961610.0,ns,3069
day 8 part 1,,,,,94712609.0,ns,3102
day 8 part 1,,,,,95610909.0,ns,3135
day 8 part 1,,,,,96592510.0,ns,3168
day 8 part 1,,,,,97380510.0,ns,3201
day 8 part 1,,,,,97837209.0,ns,3234
day 8 part 1,,,,,101136810.0,ns,3267
day 8 part 1,,,,,101638010.0,ns,3300
