group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,1037274.0,ns,16
day 9 part 2,,,,,2072149.0,ns,32
day 9 part 2,,,,,3118024.0,ns,48
day 9 part 2,,,,,4132297.0,ns,64
day 9 part 2,,,,,5152970.0,ns,80
day 9 part 2,,,,,6203146.0,ns,96
day 9 part 2,,,,,7211818.0,ns,112
day 9 part 2,,,,,8221991.0,ns,128
day 9 part 2,,,,,9321770.0,ns,144
day 9 part 2,,,,,10372445.0,ns,160
day 9 part 2,,,,,11370817.0,ns,176
day 9 part 2,,,,,12478396.0,ns,192
day 9 part 2,,,,,13432465.0,ns,208
day 9 part 2,,,,,14461639.0,ns,224
day 9 part 2,,,,,15549518.0,ns,240
day 9 part 2,,,,,16584191.0,ns,256
day 9 part 2,,,,,17642068.0,ns,272
day 9 part 2,,,,,18636939.0,ns,288
day 9 part 2,,,,,19762320.0,ns,304
day 9 part 2,,,,,20669485.0,ns,320
day 9 part 2,,,,,21717660.0,ns,336
day 9 part 2,,,,,22800738.0,ns,352
day 9 part 2,,,,,23802410.0,ns,368
day 9 part 2,,,,,25035799.0,ns,384
day 9 part 2,,,,,25853458.0,ns,400
day 9 part 2,,,,,26897732.0,ns,416
day 9 part 2,,,,,27969310.0,ns,432
day 9 part 2,,,,,28971981.0,ns,448
day 9 part 2,,,,,30029958.0,ns,464
day 9 part 2,,,,,31130336.0,ns,480
day 9 part 2,,,,,32094106.0,ns,496
day 9 part 2,,,,,33015372.0,ns,512
day 9 part 2,,,,,34265262.0,ns,528
day 9 part 2,,,,,35269634.0,ns,544
day 9 part 2,,,,,36025889.0,ns,560
day 9 part 2,,,,,36921952.0,ns,576
day 9 part 2,,,,,37389987.0,ns,592
day 9 part 2,,,,,39314224.0,ns,608
day 9 part 2,,,,,40305896.0,ns,624
day 9 part 2,,,,,41222762.0,ns,640
day 9 part 2,,,,,42243835.0,ns,656
day 9 part 2,,,,,43213305.0,ns,672
day 9 part 2,,,,,44226177.0,ns,688
day 9 part 2,,,,,45034036.0,ns,704
day 9 part 2,,,,,46351730.0,ns,720
day 9 part 2,,,,,47602120.0,ns,736
day 9 part 2,,,,,48297870.0,ns,752
day 9 part 2,,,,,49131930.0,ns,768
day 9 part 2,,,,,50255411.0,ns,784
day 9 part 2,,,,,51559405.0,ns,800
day 9 part 2,,,,,52179572.0,ns,816
day 9 part 2,,,,,53290353.0,ns,832
day 9 part 2,,,,,54586046.0,ns,848
day 9 part 2,,,,,55884240.0,ns,864
day 9 part 2,,,,,56322972.0,ns,880
day 9 part 2,,,,,57655268.0,ns,896
day 9 part 2,,,,,58342318.0,ns,912
day 9 part 2,,,,,59432097.0,ns,928
day 9 part 2,,,,,61019811.0,ns,944
day 9 part 2,,,,,62116791.0,ns,960
day 9 part 2,,,,,63078360.0,ns,976
day 9 part 2,,,,,64201641.0,ns,992
day 9 part 2,,,,,65161311.0,ns,1008
day 9 part 2,,,,,66238689.0,ns,1024
day 9 part 2,,,,,67352969.0,ns,1040
day 9 part 2,,,,,68312838.0,ns,1056
day 9 part 2,,,,,69292710.0,ns,1072
day 9 part 2,,,,,70310583.0,ns,1088
day 9 part 2,,,,,71434764.0,ns,1104
day 9 part 2,,,,,72254524.0,ns,1120
day 9 part 2,,,,,73375504.0,ns,1136
day 9 part 2,,,,,74469384.0,ns,1152
day 9 part 2,,,,,75521660.0,ns,1168
day 9 part 2,,,,,76505631.0,ns,1184
day 9 part 2,,,,,77641513.0,ns,1200
day 9 part 2,,,,,78636285.0,ns,1216
day 9 part 2,,,,,79675560.0,ns,1232
day 9 part 2,,,,,80522521.0,ns,1248
day 9 part 2,,,,,81835616.0,ns,1264
day 9 part 2,,,,,82846789.0,ns,1280
day 9 part 2,,,,,83905666.0,ns,1296
day 9 part 2,,,,,84941141.0,ns,1312
day 9 part 2,,,,,85718997.0,ns,1328
day 9 part 2,,,,,86899582.0,ns,1344
day 9 part 2,,,,,87997062.0,ns,1360
day 9 part 2,,,,,88986933.0,ns,1376
day 9 part 2,,,,,89871497.0,ns,1392
day 9 part 2,,,,,90593649.0,ns,1408
day 9 part 2,,,,,91647726.0,ns,1424
day 9 part 2,,,,,93030426.0,ns,1440
day 9 part 2,,,,,94186009.0,ns,1456
day 9 part 2,,,,,95247485.0,ns,1472
day 9 part 2,,,,,96475675.0,ns,1488
day 9 part 2,,,,,97165724.0,ns,1504
day 9 part 2,,,,,98292205.0,ns,1520
day 9 part 2,,,,,99247675.0,ns,1536
day 9 part 2,,,,,100415060.0,ns,1552
day 9 part 2,,,,,101440633.0,ns,1568
day 9 part 2,,,,,102524812.0,ns,1584
day 9 part 2,,,,,103590189.0,ns,1600
