group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,1041314.0,ns,17
day 9 part 2,,,,,2086228.0,ns,34
day 9 part 2,,,,,3133541.0,ns,51
day 9 part 2,,,,,4174356.0,ns,68
day 9 part 2,,,,,5253570.0,ns,85
day 9 part 2,,,,,6267483.0,ns,102
day 9 part 2,,,,,7308997.0,ns,119
day 9 part 2,,,,,8343711.0,ns,136
day 9 part 2,,,,,9388825.0,ns,153
day 9 part 2,,,,,10426138.0,ns,170
day 9 part 2,,,,,11479953.0,ns,187
day 9 part 2,,,,,12509866.0,ns,204
day 9 part 2,,,,,13568480.0,ns,221
day 9 part 2,,,,,14587394.0,ns,238
day 9 part 2,,,,,15647008.0,ns,255
day 9 part 2,,,,,16685522.0,ns,272
day 9 part 2,,,,,17718035.0,ns,289
day 9 part 2,,,,,18769750.0,ns,306
day 9 part 2,,,,,19857063.0,ns,323
day 9 part 2,,,,,20861078.0,ns,340
day 9 part 2,,,,,21893091.0,ns,357
day 9 part 2,,,,,22941704.0,ns,374
day 9 part 2,,,,,23975419.0,ns,391
day 9 part 2,,,,,25021232.0,ns,408
day 9 part 2,,,,,26091647.0,ns,425
day 9 part 2,,,,,27135761.0,ns,442
day 9 part 2,,,,,28172174.0,ns,459
day 9 part 2,,,,,29220488.0,ns,476
day 9 part 2,,,,,30259502.0,ns,493
day 9 part 2,,,,,31289316.0,ns,510
day 9 part 2,,,,,32332430.0,ns,527
day 9 part 2,,,,,33384643.0,ns,544
day 9 part 2,,,,,34412958.0,ns,561
day 9 part 2,,,,,35465171.0,ns,578
day 9 part 2,,,,,36493585.0,ns,595
day 9 part 2,,,,,37547099.0,ns,612
day 9 part 2,,,,,38577612.0,ns,629
day 9 part 2,,,,,39614327.0,ns,646
day 9 part 2,,,,,40647940.0,ns,663
day 9 part 2,,,,,41681054.0,ns,680
day 9 part 2,,,,,42742068.0,ns,697
day 9 part 2,,,,,43757881.0,ns,714
day 9 part 2,,,,,44828896.0,ns,731
day 9 part 2,,,,,45908110.0,ns,748
day 9 part 2,,,,,46943424.0,ns,765
day 9 part 2,,,,,48001638.0,ns,782
day 9 part 2,,,,,49009351.0,ns,799
day 9 part 2,,,,,50069465.0,ns,816
day 9 part 2,,,,,51096379.0,ns,833
day 9 part 2,,,,,52137393.0,ns,850
day 9 part 2,,,,,53214407.0,ns,867
day 9 part 2,,,,,54231021.0,ns,884
day 9 part 2,,,,,55510037.0,ns,901
day 9 part 2,,,,,56489851.0,ns,918
day 9 part 2,,,,,57441963.0,ns,935
day 9 part 2,,,,,60976410.0,ns,952
day 9 part 2,,,,,59474691.0,ns,969
day 9 part 2,,,,,60467803.0,ns,986
day 9 part 2,,,,,61521618.0,ns,1003
day 9 part 2,,,,,62619932.0,ns,1020
day 9 part 2,,,,,63614545.0,ns,1037
day 9 part 2,,,,,64714560.0,ns,1054
day 9 part 2,,,,,65693273.0,ns,1071
day 9 part 2,,,,,66731487.0,ns,1088
day 9 part 2,,,,,67779500.0,ns,1105
day 9 part 2,,,,,68841715.0,ns,1122
day 9 part 2,,,,,69873329.0,ns,1139
day 9 part 2,,,,,70920642.0,ns,1156
day 9 part 2,,,,,71960656.0,ns,1173
day 9 part 2,,,,,73019770.0,ns,1190
day 9 part 2,,,,,74040584.0,ns,1207
day 9 part 2,,,,,75094998.0,ns,1224
day 9 part 2,,,,,76112311.0,ns,1241
day 9 part 2,,,,,77131425.0,ns,1258
day 9 part 2,,,,,78169039.0,ns,1275
day 9 part 2,,,,,79239653.0,ns,1292
day 9 part 2,,,,,80267867.0,ns,1309
day 9 part 2,,,,,81318780.0,ns,1326
day 9 part 2,,,,,82359295.0,ns,1343
day 9 part 2,,,,,83444308.0,ns,1360
day 9 part 2,,,,,84442522.0,ns,1377
day 9 part 2,,,,,85519437.0,ns,1394
day 9 part 2,,,,,86511549.0,ns,1411
day 9 part 2,,,,,87550964.0,ns,1428
day 9 part 2,,,,,88601177.0,ns,1445
day 9 part 2,,,,,89615891.0,ns,1462
day 9 part 2,,,,,90701605.0,ns,1479
day 9 part 2,,,,,91748519.0,ns,1496
day 9 part 2,,,,,92767233.0,ns,1513
day 9 part 2,,,,,93805646.0,ns,1530
day 9 part 2,,,,,97831100.0,ns,1547
day 9 part 2,,,,,95946675.0,ns,1564
day 9 part 2,,,,,96948189.0,ns,1581
day 9 part 2,,,,,98033102.0,ns,1598
day 9 part 2,,,,,99054216.0,ns,1615
day 9 part 2,,,,,100095130.0,ns,1632
day 9 part 2,,,,,101171045.0,ns,1649
day 9 part 2,,,,,102205458.0,ns,1666
day 9 part 2,,,,,103234572.0,ns,1683
day 9 part 2,,,,,104347886.0,ns,1700
