group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,1050479.0,ns,18
day 9 part 2,,,,,1672965.0,ns,36
day 9 part 2,,,,,2770442.0,ns,54
day 9 part 2,,,,,4296211.0,ns,72
day 9 part 2,,,,,4981296.0,ns,90
day 9 part 2,,,,,5995876.0,ns,108
day 9 part 2,,,,,6985454.0,ns,126
day 9 part 2,,,,,8353627.0,ns,144
day 9 part 2,,,,,9805096.0,ns,162
day 9 part 2,,,,,11428762.0,ns,180
day 9 part 2,,,,,11847454.0,ns,198
day 9 part 2,,,,,12887032.0,ns,216
day 9 part 2,,,,,14447199.0,ns,234
day 9 part 2,,,,,15169985.0,ns,252
day 9 part 2,,,,,15744272.0,ns,270
day 9 part 2,,,,,15463279.0,ns,288
day 9 part 2,,,,,16737452.0,ns,306
day 9 part 2,,,,,16850449.0,ns,324
day 9 part 2,,,,,18602513.0,ns,342
day 9 part 2,,,,,21873645.0,ns,360
day 9 part 2,,,,,20498174.0,ns,378
day 9 part 2,,,,,22862225.0,ns,396
day 9 part 2,,,,,23541110.0,ns,414
day 9 part 2,,,,,23399614.0,ns,432
day 9 part 2,,,,,25471770.0,ns,450
day 9 part 2,,,,,28892899.0,ns,468
day 9 part 2,,,,,28016017.0,ns,486
day 9 part 2,,,,,28905599.0,ns,504
day 9 part 2,,,,,31101853.0,ns,522
day 9 part 2,,,,,30689762.0,ns,540
day 9 part 2,,,,,30509366.0,ns,558
day 9 part 2,,,,,31665241.0,ns,576
day 9 part 2,,,,,33685900.0,ns,594
day 9 part 2,,,,,33959793.0,ns,612
day 9 part 2,,,,,35489762.0,ns,630
day 9 part 2,,,,,39597277.0,ns,648
day 9 part 2,,,,,38614497.0,ns,666
day 9 part 2,,,,,35912453.0,ns,684
day 9 part 2,,,,,36861833.0,ns,702
day 9 part 2,,,,,40920049.0,ns,720
day 9 part 2,,,,,44802969.0,ns,738
day 9 part 2,,,,,44829267.0,ns,756
day 9 part 2,,,,,46528233.0,ns,774
day 9 part 2,,,,,44130982.0,ns,792
day 9 part 2,,,,,49791765.0,ns,810
day 9 part 2,,,,,51448730.0,ns,828
day 9 part 2,,,,,52202114.0,ns,846
day 9 part 2,,,,,53112296.0,ns,864
day 9 part 2,,,,,54972956.0,ns,882
day 9 part 2,,,,,56547924.0,ns,900
day 9 part 2,,,,,57659901.0,ns,918
day 9 part 2,,,,,57166911.0,ns,936
day 9 part 2,,,,,55951137.0,ns,954
day 9 part 2,,,,,59521762.0,ns,972
day 9 part 2,,,,,59096971.0,ns,990
day 9 part 2,,,,,55918637.0,ns,1008
day 9 part 2,,,,,58677280.0,ns,1026
day 9 part 2,,,,,64944749.0,ns,1044
day 9 part 2,,,,,65373341.0,ns,1062
day 9 part 2,,,,,67574895.0,ns,1080
day 9 part 2,,,,,66637414.0,ns,1098
day 9 part 2,,,,,70352737.0,ns,1116
day 9 part 2,,,,,67627093.0,ns,1134
day 9 part 2,,,,,72145900.0,ns,1152
day 9 part 2,,,,,74403653.0,ns,1170
day 9 part 2,,,,,75479030.0,ns,1188
day 9 part 2,,,,,74901942.0,ns,1206
day 9 part 2,,,,,72394001.0,ns,1224
day 9 part 2,,,,,73619591.0,ns,1242
day 9 part 2,,,,,75922315.0,ns,1260
day 9 part 2,,,,,74995406.0,ns,1278
day 9 part 2,,,,,76609124.0,ns,1296
day 9 part 2,,,,,77954937.0,ns,1314
day 9 part 2,,,,,80389264.0,ns,1332
day 9 part 2,,,,,83628699.0,ns,1350
day 9 part 2,,,,,82497986.0,ns,1368
day 9 part 2,,,,,86098725.0,ns,1386
day 9 part 2,,,,,84986914.0,ns,1404
day 9 part 2,,,,,85385017.0,ns,1422
day 9 part 2,,,,,84847612.0,ns,1440
day 9 part 2,,,,,86268227.0,ns,1458
day 9 part 2,,,,,89944966.0,ns,1476
day 9 part 2,,,,,86450629.0,ns,1494
day 9 part 2,,,,,91595784.0,ns,1512
day 9 part 2,,,,,92332993.0,ns,1530
day 9 part 2,,,,,90885076.0,ns,1548
day 9 part 2,,,,,92265492.0,ns,1566
day 9 part 2,,,,,97797751.0,ns,1584
day 9 part 2,,,,,95706228.0,ns,1602
day 9 part 2,,,,,97617849.0,ns,1620
day 9 part 2,,,,,97802451.0,ns,1638
day 9 part 2,,,,,94991121.0,ns,1656
day 9 part 2,,,,,99955174.0,ns,1674
day 9 part 2,,,,,99247666.0,ns,1692
day 9 part 2,,,,,101445490.0,ns,1710
day 9 part 2,,,,,103224309.0,ns,1728
day 9 part 2,,,,,108988772.0,ns,1746
day 9 part 2,,,,,103457211.0,ns,1764
day 9 part 2,,,,,103878716.0,ns,1782
day 9 part 2,,,,,109962682.0,ns,1800
