group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,1058306.0,ns,17
day 9 part 2,,,,,1809311.0,ns,34
day 9 part 2,,,,,2860116.0,ns,51
day 9 part 2,,,,,3779122.0,ns,68
day 9 part 2,,,,,4578726.0,ns,85
day 9 part 2,,,,,5641233.0,ns,102
day 9 part 2,,,,,6511738.0,ns,119
day 9 part 2,,,,,7401443.0,ns,136
day 9 part 2,,,,,8365248.0,ns,153
day 9 part 2,,,,,9343254.0,ns,170
day 9 part 2,,,,,10226459.0,ns,187
day 9 part 2,,,,,12604473.0,ns,204
day 9 part 2,,,,,14080982.0,ns,221
day 9 part 2,,,,,14166482.0,ns,238
day 9 part 2,,,,,15234688.0,ns,255
day 9 part 2,,,,,15400889.0,ns,272
day 9 part 2,,,,,16170693.0,ns,289
day 9 part 2,,,,,16960698.0,ns,306
day 9 part 2,,,,,18418507.0,ns,323
day 9 part 2,,,,,18661408.0,ns,340
day 9 part 2,,,,,19836515.0,ns,357
day 9 part 2,,,,,20491918.0,ns,374
day 9 part 2,,,,,23109134.0,ns,391
day 9 part 2,,,,,24421241.0,ns,408
day 9 part 2,,,,,25710949.0,ns,425
day 9 part 2,,,,,25389647.0,ns,442
day 9 part 2,,,,,25501247.0,ns,459
day 9 part 2,,,,,25993651.0,ns,476
day 9 part 2,,,,,27171657.0,ns,493
day 9 part 2,,,,,28134763.0,ns,510
day 9 part 2,,,,,29056968.0,ns,527
day 9 part 2,,,,,29980773.0,ns,544
day 9 part 2,,,,,31892485.0,ns,561
day 9 part 2,,,,,33930296.0,ns,578
day 9 part 2,,,,,40504734.0,ns,595
day 9 part 2,,,,,36756613.0,ns,612
day 9 part 2,,,,,36187109.0,ns,629
day 9 part 2,,,,,36542212.0,ns,646
day 9 part 2,,,,,39594229.0,ns,663
day 9 part 2,,,,,46436068.0,ns,680
day 9 part 2,,,,,49337485.0,ns,697
day 9 part 2,,,,,43883254.0,ns,714
day 9 part 2,,,,,45196961.0,ns,731
day 9 part 2,,,,,43137150.0,ns,748
day 9 part 2,,,,,47874377.0,ns,765
day 9 part 2,,,,,47286673.0,ns,782
day 9 part 2,,,,,51840700.0,ns,799
day 9 part 2,,,,,49874689.0,ns,816
day 9 part 2,,,,,48686281.0,ns,833
day 9 part 2,,,,,49139485.0,ns,850
day 9 part 2,,,,,50051289.0,ns,867
day 9 part 2,,,,,48800583.0,ns,884
day 9 part 2,,,,,52863905.0,ns,901
day 9 part 2,,,,,56649028.0,ns,918
day 9 part 2,,,,,52579704.0,ns,935
day 9 part 2,,,,,52780606.0,ns,952
day 9 part 2,,,,,58814940.0,ns,969
day 9 part 2,,,,,59236043.0,ns,986
day 9 part 2,,,,,57798634.0,ns,1003
day 9 part 2,,,,,56376226.0,ns,1020
day 9 part 2,,,,,58881141.0,ns,1037
day 9 part 2,,,,,59740745.0,ns,1054
day 9 part 2,,,,,60403050.0,ns,1071
day 9 part 2,,,,,62797563.0,ns,1088
day 9 part 2,,,,,68639197.0,ns,1105
day 9 part 2,,,,,69925605.0,ns,1122
day 9 part 2,,,,,68758998.0,ns,1139
day 9 part 2,,,,,67148988.0,ns,1156
day 9 part 2,,,,,71458313.0,ns,1173
day 9 part 2,,,,,71045111.0,ns,1190
day 9 part 2,,,,,72547120.0,ns,1207
day 9 part 2,,,,,71453013.0,ns,1224
day 9 part 2,,,,,76221441.0,ns,1241
day 9 part 2,,,,,70066706.0,ns,1258
day 9 part 2,,,,,72707420.0,ns,1275
day 9 part 2,,,,,70627609.0,ns,1292
day 9 part 2,,,,,72581620.0,ns,1309
day 9 part 2,,,,,74047428.0,ns,1326
day 9 part 2,,,,,80299765.0,ns,1343
day 9 part 2,,,,,79170158.0,ns,1360
day 9 part 2,,,,,84056486.0,ns,1377
day 9 part 2,,,,,85739796.0,ns,1394
day 9 part 2,,,,,81075369.0,ns,1411
day 9 part 2,,,,,94372849.0,ns,1428
day 9 part 2,,,,,90155765.0,ns,1445
day 9 part 2,,,,,85309830.0,ns,1462
day 9 part 2,,,,,87085442.0,ns,1479
day 9 part 2,,,,,93636691.0,ns,1496
day 9 part 2,,,,,102684458.0,ns,1513
day 9 part 2,,,,,93398189.0,ns,1530
day 9 part 2,,,,,99634835.0,ns,1547
day 9 part 2,,,,,89807762.0,ns,1564
day 9 part 2,,,,,92001979.0,ns,1581
day 9 part 2,,,,,88672354.0,ns,1598
day 9 part 2,,,,,89157358.0,ns,1615
day 9 part 2,,,,,93600691.0,ns,1632
day 9 part 2,,,,,97246817.0,ns,1649
day 9 part 2,,,,,91865278.0,ns,1666
day 9 part 2,,,,,92649483.0,ns,1683
day 9 part 2,,,,,94574698.0,ns,1700
