group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,1043120.0,ns,15
day 9 part 2,,,,,2072339.0,ns,30
day 9 part 2,,,,,3116459.0,ns,45
day 9 part 2,,,,,4150679.0,ns,60
day 9 part 2,,,,,5183198.0,ns,75
day 9 part 2,,,,,6229318.0,ns,90
day 9 part 2,,,,,7262338.0,ns,105
day 9 part 2,,,,,8295957.0,ns,120
day 9 part 2,,,,,9346377.0,ns,135
day 9 part 2,,,,,10389297.0,ns,150
day 9 part 2,,,,,11412316.0,ns,165
day 9 part 2,,,,,12457336.0,ns,180
day 9 part 2,,,,,13510056.0,ns,195
day 9 part 2,,,,,14554676.0,ns,210
day 9 part 2,,,,,15563995.0,ns,225
day 9 part 2,,,,,16597014.0,ns,240
day 9 part 2,,,,,17638834.0,ns,255
day 9 part 2,,,,,18706755.0,ns,270
day 9 part 2,,,,,19704273.0,ns,285
day 9 part 2,,,,,20742193.0,ns,300
day 9 part 2,,,,,21777013.0,ns,315
day 9 part 2,,,,,22817732.0,ns,330
day 9 part 2,,,,,23868952.0,ns,345
day 9 part 2,,,,,24893972.0,ns,360
day 9 part 2,,,,,25929191.0,ns,375
day 9 part 2,,,,,26966011.0,ns,390
day 9 part 2,,,,,28015931.0,ns,405
day 9 part 2,,,,,29060750.0,ns,420
day 9 part 2,,,,,30070970.0,ns,435
day 9 part 2,,,,,31145590.0,ns,450
day 9 part 2,,,,,32166710.0,ns,465
day 9 part 2,,,,,33212429.0,ns,480
day 9 part 2,,,,,34262849.0,ns,495
day 9 part 2,,,,,35533173.0,ns,510
day 9 part 2,,,,,36486191.0,ns,525
day 9 part 2,,,,,37384809.0,ns,540
day 9 part 2,,,,,38407527.0,ns,555
day 9 part 2,,,,,39462548.0,ns,570
day 9 part 2,,,,,40500367.0,ns,585
day 9 part 2,,,,,41504187.0,ns,600
day 9 part 2,,,,,42572206.0,ns,615
day 9 part 2,,,,,43603626.0,ns,630
day 9 part 2,,,,,44643946.0,ns,645
day 9 part 2,,,,,45674865.0,ns,660
day 9 part 2,,,,,46738486.0,ns,675
day 9 part 2,,,,,47743304.0,ns,690
day 9 part 2,,,,,48767223.0,ns,705
day 9 part 2,,,,,49796844.0,ns,720
day 9 part 2,,,,,50839763.0,ns,735
day 9 part 2,,,,,51883483.0,ns,750
day 9 part 2,,,,,52937003.0,ns,765
day 9 part 2,,,,,53977723.0,ns,780
day 9 part 2,,,,,55009342.0,ns,795
day 9 part 2,,,,,56063062.0,ns,810
day 9 part 2,,,,,57124282.0,ns,825
day 9 part 2,,,,,58141002.0,ns,840
day 9 part 2,,,,,59140420.0,ns,855
day 9 part 2,,,,,60199441.0,ns,870
day 9 part 2,,,,,61236060.0,ns,885
day 9 part 2,,,,,62282480.0,ns,900
day 9 part 2,,,,,63296499.0,ns,915
day 9 part 2,,,,,64335519.0,ns,930
day 9 part 2,,,,,65380339.0,ns,945
day 9 part 2,,,,,66419158.0,ns,960
day 9 part 2,,,,,67446878.0,ns,975
day 9 part 2,,,,,68451997.0,ns,990
day 9 part 2,,,,,69569818.0,ns,1005
day 9 part 2,,,,,70576837.0,ns,1020
day 9 part 2,,,,,71631457.0,ns,1035
day 9 part 2,,,,,72671077.0,ns,1050
day 9 part 2,,,,,73709496.0,ns,1065
day 9 part 2,,,,,74723416.0,ns,1080
day 9 part 2,,,,,75766335.0,ns,1095
day 9 part 2,,,,,76834256.0,ns,1110
day 9 part 2,,,,,77828775.0,ns,1125
day 9 part 2,,,,,78880694.0,ns,1140
day 9 part 2,,,,,79976415.0,ns,1155
day 9 part 2,,,,,80962834.0,ns,1170
day 9 part 2,,,,,82011254.0,ns,1185
day 9 part 2,,,,,83023673.0,ns,1200
day 9 part 2,,,,,84089493.0,ns,1215
day 9 part 2,,,,,85119613.0,ns,1230
day 9 part 2,,,,,86134431.0,ns,1245
day 9 part 2,,,,,87206253.0,ns,1260
day 9 part 2,,,,,88200471.0,ns,1275
day 9 part 2,,,,,89269391.0,ns,1290
day 9 part 2,,,,,90286110.0,ns,1305
day 9 part 2,,,,,91352631.0,ns,1320
day 9 part 2,,,,,92410551.0,ns,1335
day 9 part 2,,,,,93413170.0,ns,1350
day 9 part 2,,,,,94357387.0,ns,1365
day 9 part 2,,,,,95452609.0,ns,1380
day 9 part 2,,,,,96505728.0,ns,1395
day 9 part 2,,,,,97560349.0,ns,1410
day 9 part 2,,,,,98595267.0,ns,1425
day 9 part 2,,,,,99616088.0,ns,1440
day 9 part 2,,,,,100665507.0,ns,1455
day 9 part 2,,,,,101741728.0,ns,1470
day 9 part 2,,,,,102781847.0,ns,1485
day 9 part 2,,,,,103766366.0,ns,1500
