group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,1042999.0,ns,15
day 9 part 2,,,,,2089600.0,ns,30
day 9 part 2,,,,,3126099.0,ns,45
day 9 part 2,,,,,4061000.0,ns,60
day 9 part 2,,,,,5222299.0,ns,75
day 9 part 2,,,,,6260998.0,ns,90
day 9 part 2,,,,,7306999.0,ns,105
day 9 part 2,,,,,8356598.0,ns,120
day 9 part 2,,,,,9396298.0,ns,135
day 9 part 2,,,,,10435298.0,ns,150
day 9 part 2,,,,,11502798.0,ns,165
day 9 part 2,,,,,12467297.0,ns,180
day 9 part 2,,,,,13290298.0,ns,195
day 9 part 2,,,,,14614597.0,ns,210
day 9 part 2,,,,,15667497.0,ns,225
day 9 part 2,,,,,16673996.0,ns,240
day 9 part 2,,,,,17761897.0,ns,255
day 9 part 2,,,,,18807896.0,ns,270
day 9 part 2,,,,,19848596.0,ns,285
day 9 part 2,,,,,20667396.0,ns,300
day 9 part 2,,,,,21907396.0,ns,315
day 9 part 2,,,,,22882295.0,ns,330
day 9 part 2,,,,,24040795.0,ns,345
day 9 part 2,,,,,24957295.0,ns,360
day 9 part 2,,,,,25848595.0,ns,375
day 9 part 2,,,,,27107495.0,ns,390
day 9 part 2,,,,,27953294.0,ns,405
day 9 part 2,,,,,29031794.0,ns,420
day 9 part 2,,,,,30111194.0,ns,435
day 9 part 2,,,,,30870294.0,ns,450
day 9 part 2,,,,,32379594.0,ns,465
day 9 part 2,,,,,33401393.0,ns,480
day 9 part 2,,,,,34436093.0,ns,495
day 9 part 2,,,,,35478193.0,ns,510
day 9 part 2,,,,,35887093.0,ns,525
day 9 part 2,,,,,37152292.0,ns,540
day 9 part 2,,,,,37771993.0,ns,555
day 9 part 2,,,,,39056092.0,ns,570
day 9 part 2,,,,,40283192.0,ns,585
day 9 part 2,,,,,40711592.0,ns,600
day 9 part 2,,,,,42702791.0,ns,615
day 9 part 2,,,,,43254091.0,ns,630
day 9 part 2,,,,,43390592.0,ns,645
day 9 part 2,,,,,45004091.0,ns,660
day 9 part 2,,,,,45881991.0,ns,675
day 9 part 2,,,,,47429690.0,ns,690
day 9 part 2,,,,,47995190.0,ns,705
day 9 part 2,,,,,49667291.0,ns,720
day 9 part 2,,,,,49982890.0,ns,735
day 9 part 2,,,,,51775489.0,ns,750
day 9 part 2,,,,,51984490.0,ns,765
day 9 part 2,,,,,53075689.0,ns,780
day 9 part 2,,,,,53834489.0,ns,795
day 9 part 2,,,,,55613889.0,ns,810
day 9 part 2,,,,,57048989.0,ns,825
day 9 part 2,,,,,58247488.0,ns,840
day 9 part 2,,,,,57840589.0,ns,855
day 9 part 2,,,,,59823988.0,ns,870
day 9 part 2,,,,,60089288.0,ns,885
day 9 part 2,,,,,63914987.0,ns,900
day 9 part 2,,,,,64159987.0,ns,915
day 9 part 2,,,,,63840187.0,ns,930
day 9 part 2,,,,,64620287.0,ns,945
day 9 part 2,,,,,66587987.0,ns,960
day 9 part 2,,,,,67047487.0,ns,975
day 9 part 2,,,,,66626286.0,ns,990
day 9 part 2,,,,,69201486.0,ns,1005
day 9 part 2,,,,,70694086.0,ns,1020
day 9 part 2,,,,,70502386.0,ns,1035
day 9 part 2,,,,,72264886.0,ns,1050
day 9 part 2,,,,,72714785.0,ns,1065
day 9 part 2,,,,,74593985.0,ns,1080
day 9 part 2,,,,,74184785.0,ns,1095
day 9 part 2,,,,,76703585.0,ns,1110
day 9 part 2,,,,,77147885.0,ns,1125
day 9 part 2,,,,,78796584.0,ns,1140
day 9 part 2,,,,,79237884.0,ns,1155
day 9 part 2,,,,,79953784.0,ns,1170
day 9 part 2,,,,,81148284.0,ns,1185
day 9 part 2,,,,,83072383.0,ns,1200
day 9 part 2,,,,,83886283.0,ns,1215
day 9 part 2,,,,,84856183.0,ns,1230
day 9 part 2,,,,,85483083.0,ns,1245
day 9 part 2,,,,,87583283.0,ns,1260
day 9 part 2,,,,,87771482.0,ns,1275
day 9 part 2,,,,,87462540.0,ns,1290
day 9 part 2,,,,,90029618.0,ns,1305
day 9 part 2,,,,,91885030.0,ns,1320
day 9 part 2,,,,,92946035.0,ns,1335
day 9 part 2,,,,,93752841.0,ns,1350
day 9 part 2,,,,,93246537.0,ns,1365
day 9 part 2,,,,,95823352.0,ns,1380
day 9 part 2,,,,,96123654.0,ns,1395
day 9 part 2,,,,,97090759.0,ns,1410
day 9 part 2,,,,,96793358.0,ns,1425
day 9 part 2,,,,,99353273.0,ns,1440
day 9 part 2,,,,,98344566.0,ns,1455
day 9 part 2,,,,,100293478.0,ns,1470
day 9 part 2,,,,,102047288.0,ns,1485
day 9 part 2,,,,,103512997.0,ns,1500
