group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,955205.0,ns,18
day 9 part 2,,,,,1815910.0,ns,36
day 9 part 2,,,,,2751714.0,ns,54
day 9 part 2,,,,,3582619.0,ns,72
day 9 part 2,,,,,5642129.0,ns,90
day 9 part 2,,,,,6470334.0,ns,108
day 9 part 2,,,,,7029536.0,ns,126
day 9 part 2,,,,,8365544.0,ns,144
day 9 part 2,,,,,8970946.0,ns,162
day 9 part 2,,,,,10128053.0,ns,180
day 9 part 2,,,,,11793161.0,ns,198
day 9 part 2,,,,,13330970.0,ns,216
day 9 part 2,,,,,13278569.0,ns,234
day 9 part 2,,,,,14642376.0,ns,252
day 9 part 2,,,,,15388180.0,ns,270
day 9 part 2,,,,,17107089.0,ns,288
day 9 part 2,,,,,16451686.0,ns,306
day 9 part 2,,,,,17763392.0,ns,324
day 9 part 2,,,,,17875193.0,ns,342
day 9 part 2,,,,,18598197.0,ns,360
day 9 part 2,,,,,20573307.0,ns,378
day 9 part 2,,,,,26325137.0,ns,396
day 9 part 2,,,,,25397832.0,ns,414
day 9 part 2,,,,,24327426.0,ns,432
day 9 part 2,,,,,23113820.0,ns,450
day 9 part 2,,,,,25614034.0,ns,468
day 9 part 2,,,,,25081030.0,ns,486
day 9 part 2,,,,,26362137.0,ns,504
day 9 part 2,,,,,31808566.0,ns,522
day 9 part 2,,,,,28824150.0,ns,540
day 9 part 2,,,,,29797955.0,ns,558
day 9 part 2,,,,,30520358.0,ns,576
day 9 part 2,,,,,33878977.0,ns,594
day 9 part 2,,,,,35583785.0,ns,612
day 9 part 2,,,,,35233783.0,ns,630
day 9 part 2,,,,,35833786.0,ns,648
day 9 part 2,,,,,35635186.0,ns,666
day 9 part 2,,,,,37644995.0,ns,684
day 9 part 2,,,,,40193609.0,ns,702
day 9 part 2,,,,,45203536.0,ns,720
day 9 part 2,,,,,46376441.0,ns,738
day 9 part 2,,,,,41896018.0,ns,756
day 9 part 2,,,,,43884628.0,ns,774
day 9 part 2,,,,,48168150.0,ns,792
day 9 part 2,,,,,47096145.0,ns,810
day 9 part 2,,,,,50090461.0,ns,828
day 9 part 2,,,,,49437157.0,ns,846
day 9 part 2,,,,,57850301.0,ns,864
day 9 part 2,,,,,48644253.0,ns,882
day 9 part 2,,,,,52032471.0,ns,900
day 9 part 2,,,,,52618873.0,ns,918
day 9 part 2,,,,,52369973.0,ns,936
day 9 part 2,,,,,51943970.0,ns,954
day 9 part 2,,,,,55708590.0,ns,972
day 9 part 2,,,,,53461178.0,ns,990
day 9 part 2,,,,,53458078.0,ns,1008
day 9 part 2,,,,,58302103.0,ns,1026
day 9 part 2,,,,,62493725.0,ns,1044
day 9 part 2,,,,,64807537.0,ns,1062
day 9 part 2,,,,,67379450.0,ns,1080
day 9 part 2,,,,,65682642.0,ns,1098
day 9 part 2,,,,,71386471.0,ns,1116
day 9 part 2,,,,,71457172.0,ns,1134
day 9 part 2,,,,,69912864.0,ns,1152
day 9 part 2,,,,,66485145.0,ns,1170
day 9 part 2,,,,,62525326.0,ns,1188
day 9 part 2,,,,,70738367.0,ns,1206
day 9 part 2,,,,,64208534.0,ns,1224
day 9 part 2,,,,,66732148.0,ns,1242
day 9 part 2,,,,,69128259.0,ns,1260
day 9 part 2,,,,,82606930.0,ns,1278
day 9 part 2,,,,,83356933.0,ns,1296
day 9 part 2,,,,,82641330.0,ns,1314
day 9 part 2,,,,,87603356.0,ns,1332
day 9 part 2,,,,,74165285.0,ns,1350
day 9 part 2,,,,,74015185.0,ns,1368
day 9 part 2,,,,,74644489.0,ns,1386
day 9 part 2,,,,,82656430.0,ns,1404
day 9 part 2,,,,,85086542.0,ns,1422
day 9 part 2,,,,,85292244.0,ns,1440
day 9 part 2,,,,,80353918.0,ns,1458
day 9 part 2,,,,,83079432.0,ns,1476
day 9 part 2,,,,,79330312.0,ns,1494
day 9 part 2,,,,,83719536.0,ns,1512
day 9 part 2,,,,,86282648.0,ns,1530
day 9 part 2,,,,,100192322.0,ns,1548
day 9 part 2,,,,,90718571.0,ns,1566
day 9 part 2,,,,,91751970.0,ns,1584
day 9 part 2,,,,,84638234.0,ns,1602
day 9 part 2,,,,,86638844.0,ns,1620
day 9 part 2,,,,,98611606.0,ns,1638
day 9 part 2,,,,,97920202.0,ns,1656
day 9 part 2,,,,,90585164.0,ns,1674
day 9 part 2,,,,,89271058.0,ns,1692
day 9 part 2,,,,,91062766.0,ns,1710
day 9 part 2,,,,,95301989.0,ns,1728
day 9 part 2,,,,,105793142.0,ns,1746
day 9 part 2,,,,,106728747.0,ns,1764
day 9 part 2,,,,,109774463.0,ns,1782
day 9 part 2,,,,,113006379.0,ns,1800
