group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,1344070.0,ns,19
day 9 part 2,,,,,2471428.0,ns,38
day 9 part 2,,,,,3523883.0,ns,57
day 9 part 2,,,,,4397427.0,ns,76
day 9 part 2,,,,,4664642.0,ns,95
day 9 part 2,,,,,7172271.0,ns,114
day 9 part 2,,,,,6084515.0,ns,133
day 9 part 2,,,,,7911410.0,ns,152
day 9 part 2,,,,,8248027.0,ns,171
day 9 part 2,,,,,9766106.0,ns,190
day 9 part 2,,,,,10375337.0,ns,209
day 9 part 2,,,,,10433341.0,ns,228
day 9 part 2,,,,,13396893.0,ns,247
day 9 part 2,,,,,13285588.0,ns,266
day 9 part 2,,,,,15068881.0,ns,285
day 9 part 2,,,,,15147084.0,ns,304
day 9 part 2,,,,,15928725.0,ns,323
day 9 part 2,,,,,17934029.0,ns,342
day 9 part 2,,,,,17547409.0,ns,361
day 9 part 2,,,,,18508658.0,ns,380
day 9 part 2,,,,,21589118.0,ns,399
day 9 part 2,,,,,20708973.0,ns,418
day 9 part 2,,,,,22680874.0,ns,437
day 9 part 2,,,,,30910901.0,ns,456
day 9 part 2,,,,,27765838.0,ns,475
day 9 part 2,,,,,27634331.0,ns,494
day 9 part 2,,,,,27687834.0,ns,513
day 9 part 2,,,,,27430920.0,ns,532
day 9 part 2,,,,,29429024.0,ns,551
day 9 part 2,,,,,27779639.0,ns,570
day 9 part 2,,,,,32611189.0,ns,589
day 9 part 2,,,,,32965007.0,ns,608
day 9 part 2,,,,,30694989.0,ns,627
day 9 part 2,,,,,34640594.0,ns,646
day 9 part 2,,,,,34236573.0,ns,665
day 9 part 2,,,,,36604196.0,ns,684
day 9 part 2,,,,,36436487.0,ns,703
day 9 part 2,,,,,40430593.0,ns,722
day 9 part 2,,,,,38709305.0,ns,741
day 9 part 2,,,,,42069479.0,ns,760
day 9 part 2,,,,,40588202.0,ns,779
day 9 part 2,,,,,39188129.0,ns,798
day 9 part 2,,,,,44672213.0,ns,817
day 9 part 2,,,,,43418349.0,ns,836
day 9 part 2,,,,,50683424.0,ns,855
day 9 part 2,,,,,44794020.0,ns,874
day 9 part 2,,,,,45192140.0,ns,893
day 9 part 2,,,,,48466110.0,ns,912
day 9 part 2,,,,,48672721.0,ns,931
day 9 part 2,,,,,57689287.0,ns,950
day 9 part 2,,,,,55244961.0,ns,969
day 9 part 2,,,,,51154249.0,ns,988
day 9 part 2,,,,,53183255.0,ns,1007
day 9 part 2,,,,,54266210.0,ns,1026
day 9 part 2,,,,,55515575.0,ns,1045
day 9 part 2,,,,,55341844.0,ns,1064
day 9 part 2,,,,,55477421.0,ns,1083
day 9 part 2,,,,,59195111.0,ns,1102
day 9 part 2,,,,,64873298.0,ns,1121
day 9 part 2,,,,,63251917.0,ns,1140
day 9 part 2,,,,,62467476.0,ns,1159
day 9 part 2,,,,,67286422.0,ns,1178
day 9 part 2,,,,,69614940.0,ns,1197
day 9 part 2,,,,,63746641.0,ns,1216
day 9 part 2,,,,,65508532.0,ns,1235
day 9 part 2,,,,,65205415.0,ns,1254
day 9 part 2,,,,,72014662.0,ns,1273
day 9 part 2,,,,,67402228.0,ns,1292
day 9 part 2,,,,,72813602.0,ns,1311
day 9 part 2,,,,,72718298.0,ns,1330
day 9 part 2,,,,,70930307.0,ns,1349
day 9 part 2,,,,,71047213.0,ns,1368
day 9 part 2,,,,,77927863.0,ns,1387
day 9 part 2,,,,,81167727.0,ns,1406
day 9 part 2,,,,,73239724.0,ns,1425
day 9 part 2,,,,,73233124.0,ns,1444
day 9 part 2,,,,,79715754.0,ns,1463
day 9 part 2,,,,,75900959.0,ns,1482
day 9 part 2,,,,,78611498.0,ns,1501
day 9 part 2,,,,,83947069.0,ns,1520
day 9 part 2,,,,,78531093.0,ns,1539
day 9 part 2,,,,,77210426.0,ns,1558
day 9 part 2,,,,,78604897.0,ns,1577
day 9 part 2,,,,,83848564.0,ns,1596
day 9 part 2,,,,,81338636.0,ns,1615
day 9 part 2,,,,,79410238.0,ns,1634
day 9 part 2,,,,,89585756.0,ns,1653
day 9 part 2,,,,,90439699.0,ns,1672
day 9 part 2,,,,,94161388.0,ns,1691
day 9 part 2,,,,,94825922.0,ns,1710
day 9 part 2,,,,,90215487.0,ns,1729
day 9 part 2,,,,,93432451.0,ns,1748
day 9 part 2,,,,,89264840.0,ns,1767
day 9 part 2,,,,,93154937.0,ns,1786
day 9 part 2,,,,,97561861.0,ns,1805
day 9 part 2,,,,,105449162.0,ns,1824
day 9 part 2,,,,,96746319.0,ns,1843
day 9 part 2,,,,,96507208.0,ns,1862
day 9 part 2,,,,,100431607.0,ns,1881
day 9 part 2,,,,,104804029.0,ns,1900
