group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,1221493.0,ns,15
day 9 part 2,,,,,2149686.0,ns,30
day 9 part 2,,,,,3000180.0,ns,45
day 9 part 2,,,,,3667276.0,ns,60
day 9 part 2,,,,,5574864.0,ns,75
day 9 part 2,,,,,6116460.0,ns,90
day 9 part 2,,,,,7254753.0,ns,105
day 9 part 2,,,,,8222046.0,ns,120
day 9 part 2,,,,,8987241.0,ns,135
day 9 part 2,,,,,9854536.0,ns,150
day 9 part 2,,,,,10827230.0,ns,165
day 9 part 2,,,,,11923722.0,ns,180
day 9 part 2,,,,,12615918.0,ns,195
day 9 part 2,,,,,13590911.0,ns,210
day 9 part 2,,,,,14018509.0,ns,225
day 9 part 2,,,,,16619992.0,ns,240
day 9 part 2,,,,,17584386.0,ns,255
day 9 part 2,,,,,18118182.0,ns,270
day 9 part 2,,,,,19136375.0,ns,285
day 9 part 2,,,,,19267774.0,ns,300
day 9 part 2,,,,,20228068.0,ns,315
day 9 part 2,,,,,21576060.0,ns,330
day 9 part 2,,,,,22710952.0,ns,345
day 9 part 2,,,,,23752945.0,ns,360
day 9 part 2,,,,,24705239.0,ns,375
day 9 part 2,,,,,26238629.0,ns,390
day 9 part 2,,,,,26372028.0,ns,405
day 9 part 2,,,,,27838219.0,ns,420
day 9 part 2,,,,,29504308.0,ns,435
day 9 part 2,,,,,30330702.0,ns,450
day 9 part 2,,,,,32653887.0,ns,465
day 9 part 2,,,,,35841167.0,ns,480
day 9 part 2,,,,,33916579.0,ns,495
day 9 part 2,,,,,34056278.0,ns,510
day 9 part 2,,,,,34602374.0,ns,525
day 9 part 2,,,,,35921066.0,ns,540
day 9 part 2,,,,,37500856.0,ns,555
day 9 part 2,,,,,37040858.0,ns,570
day 9 part 2,,,,,37854554.0,ns,585
day 9 part 2,,,,,40139038.0,ns,600
day 9 part 2,,,,,40673135.0,ns,615
day 9 part 2,,,,,40330937.0,ns,630
day 9 part 2,,,,,42734622.0,ns,645
day 9 part 2,,,,,43103619.0,ns,660
day 9 part 2,,,,,45698602.0,ns,675
day 9 part 2,,,,,45000507.0,ns,690
day 9 part 2,,,,,43907814.0,ns,705
day 9 part 2,,,,,48108486.0,ns,720
day 9 part 2,,,,,48742583.0,ns,735
day 9 part 2,,,,,48807982.0,ns,750
day 9 part 2,,,,,53489551.0,ns,765
day 9 part 2,,,,,54065148.0,ns,780
day 9 part 2,,,,,53657350.0,ns,795
day 9 part 2,,,,,54584044.0,ns,810
day 9 part 2,,,,,55451439.0,ns,825
day 9 part 2,,,,,56096635.0,ns,840
day 9 part 2,,,,,58096021.0,ns,855
day 9 part 2,,,,,59325213.0,ns,870
day 9 part 2,,,,,59544512.0,ns,885
day 9 part 2,,,,,58860317.0,ns,900
day 9 part 2,,,,,60437806.0,ns,915
day 9 part 2,,,,,61025302.0,ns,930
day 9 part 2,,,,,62302594.0,ns,945
day 9 part 2,,,,,64020083.0,ns,960
day 9 part 2,,,,,63611486.0,ns,975
day 9 part 2,,,,,77326896.0,ns,990
day 9 part 2,,,,,66700165.0,ns,1005
day 9 part 2,,,,,66272368.0,ns,1020
day 9 part 2,,,,,67770659.0,ns,1035
day 9 part 2,,,,,68119856.0,ns,1050
day 9 part 2,,,,,70056943.0,ns,1065
day 9 part 2,,,,,70902838.0,ns,1080
day 9 part 2,,,,,73670320.0,ns,1095
day 9 part 2,,,,,72813626.0,ns,1110
day 9 part 2,,,,,74187316.0,ns,1125
day 9 part 2,,,,,82551962.0,ns,1140
day 9 part 2,,,,,79072485.0,ns,1155
day 9 part 2,,,,,78347390.0,ns,1170
day 9 part 2,,,,,78942785.0,ns,1185
day 9 part 2,,,,,80554675.0,ns,1200
day 9 part 2,,,,,82051766.0,ns,1215
day 9 part 2,,,,,81336070.0,ns,1230
day 9 part 2,,,,,83922853.0,ns,1245
day 9 part 2,,,,,80471575.0,ns,1260
day 9 part 2,,,,,83642055.0,ns,1275
day 9 part 2,,,,,83724355.0,ns,1290
day 9 part 2,,,,,84341250.0,ns,1305
day 9 part 2,,,,,85578442.0,ns,1320
day 9 part 2,,,,,87820828.0,ns,1335
day 9 part 2,,,,,91433604.0,ns,1350
day 9 part 2,,,,,90377511.0,ns,1365
day 9 part 2,,,,,89000321.0,ns,1380
day 9 part 2,,,,,94209786.0,ns,1395
day 9 part 2,,,,,95248879.0,ns,1410
day 9 part 2,,,,,98857256.0,ns,1425
day 9 part 2,,,,,100427645.0,ns,1440
day 9 part 2,,,,,99242354.0,ns,1455
day 9 part 2,,,,,99319352.0,ns,1470
day 9 part 2,,,,,101088942.0,ns,1485
day 9 part 2,,,,,102065035.0,ns,1500
