group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,1035315.0,ns,17
day 9 part 2,,,,,2268234.0,ns,34
day 9 part 2,,,,,3143847.0,ns,51
day 9 part 2,,,,,5687485.0,ns,68
day 9 part 2,,,,,7601414.0,ns,85
day 9 part 2,,,,,6599698.0,ns,102
day 9 part 2,,,,,6526398.0,ns,119
day 9 part 2,,,,,8768831.0,ns,136
day 9 part 2,,,,,8407725.0,ns,153
day 9 part 2,,,,,10626559.0,ns,170
day 9 part 2,,,,,11640474.0,ns,187
day 9 part 2,,,,,13966408.0,ns,204
day 9 part 2,,,,,12559588.0,ns,221
day 9 part 2,,,,,15410130.0,ns,238
day 9 part 2,,,,,17222557.0,ns,255
day 9 part 2,,,,,16041139.0,ns,272
day 9 part 2,,,,,17283058.0,ns,289
day 9 part 2,,,,,19990499.0,ns,306
day 9 part 2,,,,,18569377.0,ns,323
day 9 part 2,,,,,21532521.0,ns,340
day 9 part 2,,,,,27833016.0,ns,357
day 9 part 2,,,,,24621768.0,ns,374
day 9 part 2,,,,,25782385.0,ns,391
day 9 part 2,,,,,23442350.0,ns,408
day 9 part 2,,,,,26637397.0,ns,425
day 9 part 2,,,,,26754300.0,ns,442
day 9 part 2,,,,,27194006.0,ns,459
day 9 part 2,,,,,28948132.0,ns,476
day 9 part 2,,,,,28803730.0,ns,493
day 9 part 2,,,,,28946232.0,ns,510
day 9 part 2,,,,,30928762.0,ns,527
day 9 part 2,,,,,30174050.0,ns,544
day 9 part 2,,,,,30838461.0,ns,561
day 9 part 2,,,,,33799404.0,ns,578
day 9 part 2,,,,,35880436.0,ns,595
day 9 part 2,,,,,38052268.0,ns,612
day 9 part 2,,,,,39504490.0,ns,629
day 9 part 2,,,,,42771139.0,ns,646
day 9 part 2,,,,,40465404.0,ns,663
day 9 part 2,,,,,43822454.0,ns,680
day 9 part 2,,,,,40119399.0,ns,697
day 9 part 2,,,,,41868725.0,ns,714
day 9 part 2,,,,,44185460.0,ns,731
day 9 part 2,,,,,45743883.0,ns,748
day 9 part 2,,,,,46079688.0,ns,765
day 9 part 2,,,,,49005631.0,ns,782
day 9 part 2,,,,,47984017.0,ns,799
day 9 part 2,,,,,56951850.0,ns,816
day 9 part 2,,,,,51817174.0,ns,833
day 9 part 2,,,,,53040391.0,ns,850
day 9 part 2,,,,,53248195.0,ns,867
day 9 part 2,,,,,51449669.0,ns,884
day 9 part 2,,,,,53066492.0,ns,901
day 9 part 2,,,,,55671031.0,ns,918
day 9 part 2,,,,,55445028.0,ns,935
day 9 part 2,,,,,54331611.0,ns,952
day 9 part 2,,,,,60194899.0,ns,969
day 9 part 2,,,,,60535403.0,ns,986
day 9 part 2,,,,,62438933.0,ns,1003
day 9 part 2,,,,,62991640.0,ns,1020
day 9 part 2,,,,,62070827.0,ns,1037
day 9 part 2,,,,,71994675.0,ns,1054
day 9 part 2,,,,,68409321.0,ns,1071
day 9 part 2,,,,,66210789.0,ns,1088
day 9 part 2,,,,,68878628.0,ns,1105
day 9 part 2,,,,,66229689.0,ns,1122
day 9 part 2,,,,,69907143.0,ns,1139
day 9 part 2,,,,,72666985.0,ns,1156
day 9 part 2,,,,,72657385.0,ns,1173
day 9 part 2,,,,,70536453.0,ns,1190
day 9 part 2,,,,,70243749.0,ns,1207
day 9 part 2,,,,,73656200.0,ns,1224
day 9 part 2,,,,,77709160.0,ns,1241
day 9 part 2,,,,,80016994.0,ns,1258
day 9 part 2,,,,,77035051.0,ns,1275
day 9 part 2,,,,,75535727.0,ns,1292
day 9 part 2,,,,,88262518.0,ns,1309
day 9 part 2,,,,,85503877.0,ns,1326
day 9 part 2,,,,,83277043.0,ns,1343
day 9 part 2,,,,,83796851.0,ns,1360
day 9 part 2,,,,,82566933.0,ns,1377
day 9 part 2,,,,,83334644.0,ns,1394
day 9 part 2,,,,,82114126.0,ns,1411
day 9 part 2,,,,,79023280.0,ns,1428
day 9 part 2,,,,,84081255.0,ns,1445
day 9 part 2,,,,,89046529.0,ns,1462
day 9 part 2,,,,,88084815.0,ns,1479
day 9 part 2,,,,,87394905.0,ns,1496
day 9 part 2,,,,,88939128.0,ns,1513
day 9 part 2,,,,,92873387.0,ns,1530
day 9 part 2,,,,,95497925.0,ns,1547
day 9 part 2,,,,,100597302.0,ns,1564
day 9 part 2,,,,,101234412.0,ns,1581
day 9 part 2,,,,,103517245.0,ns,1598
day 9 part 2,,,,,99180281.0,ns,1615
day 9 part 2,,,,,103057639.0,ns,1632
day 9 part 2,,,,,109601036.0,ns,1649
day 9 part 2,,,,,101075309.0,ns,1666
day 9 part 2,,,,,118294066.0,ns,1683
day 9 part 2,,,,,115518425.0,ns,1700
