group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,1037072.0,ns,16
day 9 part 2,,,,,1837128.0,ns,32
day 9 part 2,,,,,2873599.0,ns,48
day 9 part 2,,,,,4022279.0,ns,64
day 9 part 2,,,,,5025149.0,ns,80
day 9 part 2,,,,,6072122.0,ns,96
day 9 part 2,,,,,6986985.0,ns,112
day 9 part 2,,,,,8064560.0,ns,128
day 9 part 2,,,,,9067830.0,ns,144
day 9 part 2,,,,,10182407.0,ns,160
day 9 part 2,,,,,10849754.0,ns,176
day 9 part 2,,,,,11854823.0,ns,192
day 9 part 2,,,,,13444434.0,ns,208
day 9 part 2,,,,,14467105.0,ns,224
day 9 part 2,,,,,15106149.0,ns,240
day 9 part 2,,,,,16006712.0,ns,256
day 9 part 2,,,,,17300901.0,ns,272
day 9 part 2,,,,,19553358.0,ns,288
day 9 part 2,,,,,19958587.0,ns,304
day 9 part 2,,,,,20009889.0,ns,320
day 9 part 2,,,,,21250276.0,ns,336
day 9 part 2,,,,,23252815.0,ns,352
day 9 part 2,,,,,23266616.0,ns,368
day 9 part 2,,,,,24627711.0,ns,384
day 9 part 2,,,,,24639311.0,ns,400
day 9 part 2,,,,,27731026.0,ns,416
day 9 part 2,,,,,26840264.0,ns,432
day 9 part 2,,,,,27828433.0,ns,448
day 9 part 2,,,,,26910569.0,ns,464
day 9 part 2,,,,,30179196.0,ns,480
day 9 part 2,,,,,29173727.0,ns,496
day 9 part 2,,,,,30639128.0,ns,512
day 9 part 2,,,,,31128462.0,ns,528
day 9 part 2,,,,,34602903.0,ns,544
day 9 part 2,,,,,34439792.0,ns,560
day 9 part 2,,,,,35889293.0,ns,576
day 9 part 2,,,,,35507966.0,ns,592
day 9 part 2,,,,,37960837.0,ns,608
day 9 part 2,,,,,38964906.0,ns,624
day 9 part 2,,,,,37960136.0,ns,640
day 9 part 2,,,,,40917942.0,ns,656
day 9 part 2,,,,,44427031.0,ns,672
day 9 part 2,,,,,40737086.0,ns,688
day 9 part 2,,,,,42009464.0,ns,704
day 9 part 2,,,,,42703806.0,ns,720
day 9 part 2,,,,,43619562.0,ns,736
day 9 part 2,,,,,46087113.0,ns,752
day 9 part 2,,,,,46158017.0,ns,768
day 9 part 2,,,,,46952566.0,ns,784
day 9 part 2,,,,,46807956.0,ns,800
day 9 part 2,,,,,48857882.0,ns,816
day 9 part 2,,,,,50305170.0,ns,832
day 9 part 2,,,,,51487842.0,ns,848
day 9 part 2,,,,,52864026.0,ns,864
day 9 part 2,,,,,52080479.0,ns,880
day 9 part 2,,,,,55181467.0,ns,896
day 9 part 2,,,,,57317598.0,ns,912
day 9 part 2,,,,,59174712.0,ns,928
day 9 part 2,,,,,57213791.0,ns,944
day 9 part 2,,,,,58322959.0,ns,960
day 9 part 2,,,,,60923318.0,ns,976
day 9 part 2,,,,,61082928.0,ns,992
day 9 part 2,,,,,58580675.0,ns,1008
day 9 part 2,,,,,61329143.0,ns,1024
day 9 part 2,,,,,61003023.0,ns,1040
day 9 part 2,,,,,64592042.0,ns,1056
day 9 part 2,,,,,67531621.0,ns,1072
day 9 part 2,,,,,70698315.0,ns,1088
day 9 part 2,,,,,70606009.0,ns,1104
day 9 part 2,,,,,68787798.0,ns,1120
day 9 part 2,,,,,71316452.0,ns,1136
day 9 part 2,,,,,73125063.0,ns,1152
day 9 part 2,,,,,67897243.0,ns,1168
day 9 part 2,,,,,69051314.0,ns,1184
day 9 part 2,,,,,76215752.0,ns,1200
day 9 part 2,,,,,75821027.0,ns,1216
day 9 part 2,,,,,76153948.0,ns,1232
day 9 part 2,,,,,74504146.0,ns,1248
day 9 part 2,,,,,74902572.0,ns,1264
day 9 part 2,,,,,79641960.0,ns,1280
day 9 part 2,,,,,75310696.0,ns,1296
day 9 part 2,,,,,77052903.0,ns,1312
day 9 part 2,,,,,83925121.0,ns,1328
day 9 part 2,,,,,82693018.0,ns,1344
day 9 part 2,,,,,83950082.0,ns,1360
day 9 part 2,,,,,80395301.0,ns,1376
day 9 part 2,,,,,82100788.0,ns,1392
day 9 part 2,,,,,86636719.0,ns,1408
day 9 part 2,,,,,93276458.0,ns,1424
day 9 part 2,,,,,91834984.0,ns,1440
day 9 part 2,,,,,90669225.0,ns,1456
day 9 part 2,,,,,87700274.0,ns,1472
day 9 part 2,,,,,89899085.0,ns,1488
day 9 part 2,,,,,94216006.0,ns,1504
day 9 part 2,,,,,94193205.0,ns,1520
day 9 part 2,,,,,89775679.0,ns,1536
day 9 part 2,,,,,93138651.0,ns,1552
day 9 part 2,,,,,94120301.0,ns,1568
day 9 part 2,,,,,93766283.0,ns,1584
day 9 part 2,,,,,96956046.0,ns,1600
