group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,1149581.0,ns,20
day 9 part 2,,,,,2441572.0,ns,40
day 9 part 2,,,,,3749265.0,ns,60
day 9 part 2,,,,,4540020.0,ns,80
day 9 part 2,,,,,5491487.0,ns,100
day 9 part 2,,,,,6070428.0,ns,120
day 9 part 2,,,,,6749676.0,ns,140
day 9 part 2,,,,,7650840.0,ns,160
day 9 part 2,,,,,8807521.0,ns,180
day 9 part 2,,,,,10629150.0,ns,200
day 9 part 2,,,,,11718126.0,ns,220
day 9 part 2,,,,,11664023.0,ns,240
day 9 part 2,,,,,12586888.0,ns,260
day 9 part 2,,,,,15259776.0,ns,280
day 9 part 2,,,,,15408587.0,ns,300
day 9 part 2,,,,,15366884.0,ns,320
day 9 part 2,,,,,16588470.0,ns,340
day 9 part 2,,,,,18025571.0,ns,360
day 9 part 2,,,,,18997840.0,ns,380
day 9 part 2,,,,,19653786.0,ns,400
day 9 part 2,,,,,21071887.0,ns,420
day 9 part 2,,,,,20976079.0,ns,440
day 9 part 2,,,,,24683441.0,ns,460
day 9 part 2,,,,,25445095.0,ns,480
day 9 part 2,,,,,40249039.0,ns,500
day 9 part 2,,,,,25773018.0,ns,520
day 9 part 2,,,,,26155444.0,ns,540
day 9 part 2,,,,,27024906.0,ns,560
day 9 part 2,,,,,28445307.0,ns,580
day 9 part 2,,,,,29240562.0,ns,600
day 9 part 2,,,,,29968014.0,ns,620
day 9 part 2,,,,,31132096.0,ns,640
day 9 part 2,,,,,31843846.0,ns,660
day 9 part 2,,,,,33230643.0,ns,680
day 9 part 2,,,,,36398868.0,ns,700
day 9 part 2,,,,,34693647.0,ns,720
day 9 part 2,,,,,36245556.0,ns,740
day 9 part 2,,,,,37259728.0,ns,760
day 9 part 2,,,,,42454295.0,ns,780
day 9 part 2,,,,,44181716.0,ns,800
day 9 part 2,,,,,40910185.0,ns,820
day 9 part 2,,,,,41814449.0,ns,840
day 9 part 2,,,,,47041817.0,ns,860
day 9 part 2,,,,,43239750.0,ns,880
day 9 part 2,,,,,43377460.0,ns,900
day 9 part 2,,,,,43819790.0,ns,920
day 9 part 2,,,,,47843975.0,ns,940
day 9 part 2,,,,,47043518.0,ns,960
day 9 part 2,,,,,47368441.0,ns,980
day 9 part 2,,,,,48787741.0,ns,1000
day 9 part 2,,,,,54573149.0,ns,1020
day 9 part 2,,,,,52568408.0,ns,1040
day 9 part 2,,,,,51925562.0,ns,1060
day 9 part 2,,,,,53108146.0,ns,1080
day 9 part 2,,,,,54701161.0,ns,1100
day 9 part 2,,,,,56143763.0,ns,1120
day 9 part 2,,,,,55740435.0,ns,1140
day 9 part 2,,,,,55522019.0,ns,1160
day 9 part 2,,,,,63042050.0,ns,1180
day 9 part 2,,,,,63420977.0,ns,1200
day 9 part 2,,,,,61094713.0,ns,1220
day 9 part 2,,,,,59998236.0,ns,1240
day 9 part 2,,,,,61162917.0,ns,1260
day 9 part 2,,,,,61765760.0,ns,1280
day 9 part 2,,,,,64394946.0,ns,1300
day 9 part 2,,,,,64493453.0,ns,1320
day 9 part 2,,,,,64301839.0,ns,1340
day 9 part 2,,,,,71027314.0,ns,1360
day 9 part 2,,,,,67283050.0,ns,1380
day 9 part 2,,,,,74851684.0,ns,1400
day 9 part 2,,,,,70284461.0,ns,1420
day 9 part 2,,,,,72063487.0,ns,1440
day 9 part 2,,,,,71391840.0,ns,1460
day 9 part 2,,,,,70997412.0,ns,1480
day 9 part 2,,,,,76334288.0,ns,1500
day 9 part 2,,,,,74970893.0,ns,1520
day 9 part 2,,,,,76143775.0,ns,1540
day 9 part 2,,,,,76131074.0,ns,1560
day 9 part 2,,,,,78670853.0,ns,1580
day 9 part 2,,,,,77315658.0,ns,1600
day 9 part 2,,,,,78427837.0,ns,1620
day 9 part 2,,,,,84711080.0,ns,1640
day 9 part 2,,,,,81891580.0,ns,1660
day 9 part 2,,,,,85632545.0,ns,1680
day 9 part 2,,,,,84084036.0,ns,1700
day 9 part 2,,,,,83540597.0,ns,1720
day 9 part 2,,,,,85133110.0,ns,1740
day 9 part 2,,,,,97636192.0,ns,1760
day 9 part 2,,,,,87779697.0,ns,1780
day 9 part 2,,,,,86446502.0,ns,1800
day 9 part 2,,,,,92034397.0,ns,1820
day 9 part 2,,,,,90370180.0,ns,1840
day 9 part 2,,,,,96609419.0,ns,1860
day 9 part 2,,,,,94504272.0,ns,1880
day 9 part 2,,,,,95357631.0,ns,1900
day 9 part 2,,,,,92575435.0,ns,1920
day 9 part 2,,,,,93355790.0,ns,1940
day 9 part 2,,,,,94196450.0,ns,1960
day 9 part 2,,,,,101731881.0,ns,1980
day 9 part 2,,,,,96753730.0,ns,2000
