group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 9 part 2,,,,,1010707.0,ns,18
day 9 part 2,,,,,2024313.0,ns,36
day 9 part 2,,,,,3027820.0,ns,54
day 9 part 2,,,,,4032827.0,ns,72
day 9 part 2,,,,,5046034.0,ns,90
day 9 part 2,,,,,6055240.0,ns,108
day 9 part 2,,,,,7065547.0,ns,126
day 9 part 2,,,,,8078153.0,ns,144
day 9 part 2,,,,,9082660.0,ns,162
day 9 part 2,,,,,10090267.0,ns,180
day 9 part 2,,,,,11108674.0,ns,198
day 9 part 2,,,,,12123080.0,ns,216
day 9 part 2,,,,,13127087.0,ns,234
day 9 part 2,,,,,14127594.0,ns,252
day 9 part 2,,,,,15133000.0,ns,270
day 9 part 2,,,,,16160407.0,ns,288
day 9 part 2,,,,,17136014.0,ns,306
day 9 part 2,,,,,18180220.0,ns,324
day 9 part 2,,,,,19171527.0,ns,342
day 9 part 2,,,,,20200434.0,ns,360
day 9 part 2,,,,,21196041.0,ns,378
day 9 part 2,,,,,22196447.0,ns,396
day 9 part 2,,,,,23206954.0,ns,414
day 9 part 2,,,,,24215760.0,ns,432
day 9 part 2,,,,,25283768.0,ns,450
day 9 part 2,,,,,26234874.0,ns,468
day 9 part 2,,,,,27281881.0,ns,486
day 9 part 2,,,,,28240487.0,ns,504
day 9 part 2,,,,,29291494.0,ns,522
day 9 part 2,,,,,30312801.0,ns,540
day 9 part 2,,,,,31297807.0,ns,558
day 9 part 2,,,,,32265614.0,ns,576
day 9 part 2,,,,,33344321.0,ns,594
day 9 part 2,,,,,34354828.0,ns,612
day 9 part 2,,,,,35345534.0,ns,630
day 9 part 2,,,,,36329441.0,ns,648
day 9 part 2,,,,,37324647.0,ns,666
day 9 part 2,,,,,38354955.0,ns,684
day 9 part 2,,,,,39379761.0,ns,702
day 9 part 2,,,,,40364367.0,ns,720
day 9 part 2,,,,,41379874.0,ns,738
day 9 part 2,,,,,42410082.0,ns,756
day 9 part 2,,,,,43396187.0,ns,774
day 9 part 2,,,,,44440895.0,ns,792
day 9 part 2,,,,,45404401.0,ns,810
day 9 part 2,,,,,46453708.0,ns,828
day 9 part 2,,,,,47479714.0,ns,846
day 9 part 2,,,,,48469322.0,ns,864
day 9 part 2,,,,,49440127.0,ns,882
day 9 part 2,,,,,50465435.0,ns,900
day 9 part 2,,,,,51465441.0,ns,918
day 9 part 2,,,,,52488948.0,ns,936
day 9 part 2,,,,,53484254.0,ns,954
day 9 part 2,,,,,54485561.0,ns,972
day 9 part 2,,,,,55505868.0,ns,990
day 9 part 2,,,,,56559075.0,ns,1008
day 9 part 2,,,,,57505981.0,ns,1026
day 9 part 2,,,,,58526488.0,ns,1044
day 9 part 2,,,,,59553795.0,ns,1062
day 9 part 2,,,,,60566502.0,ns,1080
day 9 part 2,,,,,61528207.0,ns,1098
day 9 part 2,,,,,62554915.0,ns,1116
day 9 part 2,,,,,63570821.0,ns,1134
day 9 part 2,,,,,64604329.0,ns,1152
day 9 part 2,,,,,65552534.0,ns,1170
day 9 part 2,,,,,66566841.0,ns,1188
day 9 part 2,,,,,67616348.0,ns,1206
day 9 part 2,,,,,68620655.0,ns,1224
day 9 part 2,,,,,69656262.0,ns,1242
day 9 part 2,,,,,70657468.0,ns,1260
day 9 part 2,,,,,71673475.0,ns,1278
day 9 part 2,,,,,72677682.0,ns,1296
day 9 part 2,,,,,73689889.0,ns,1314
day 9 part 2,,,,,74663594.0,ns,1332
day 9 part 2,,,,,75661902.0,ns,1350
day 9 part 2,,,,,76711508.0,ns,1368
day 9 part 2,,,,,77763916.0,ns,1386
day 9 part 2,,,,,78725222.0,ns,1404
day 9 part 2,,,,,79717228.0,ns,1422
day 9 part 2,,,,,80712135.0,ns,1440
day 9 part 2,,,,,81730942.0,ns,1458
day 9 part 2,,,,,82742348.0,ns,1476
day 9 part 2,,,,,83701355.0,ns,1494
day 9 part 2,,,,,84775562.0,ns,1512
day 9 part 2,,,,,85752868.0,ns,1530
day 9 part 2,,,,,86759475.0,ns,1548
day 9 part 2,,,,,87797782.0,ns,1566
day 9 part 2,,,,,88760089.0,ns,1584
day 9 part 2,,,,,89853195.0,ns,1602
day 9 part 2,,,,,90827402.0,ns,1620
day 9 part 2,,,,,91875909.0,ns,1638
day 9 part 2,,,,,92859016.0,ns,1656
day 9 part 2,,,,,93895322.0,ns,1674
day 9 part 2,,,,,94866329.0,ns,1692
day 9 part 2,,,,,95895136.0,ns,1710
day 9 part 2,,,,,96870542.0,ns,1728
day 9 part 2,,,,,97887248.0,ns,1746
day 9 part 2,,,,,98996057.0,ns,1764
day 9 part 2,,,,,99908562.0,ns,1782
day 9 part 2,,,,,100957869.0,ns,1800
