group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 2,,,,,986813.0,ns,264
day 10 part 2,,,,,1978325.0,ns,528
day 10 part 2,,,,,2967539.0,ns,792
day 10 part 2,,,,,3954551.0,ns,1056
day 10 part 2,,,,,4931663.0,ns,1320
day 10 part 2,,,,,5920577.0,ns,1584
day 10 part 2,,,,,6909889.0,ns,1848
day 10 part 2,,,,,7887902.0,ns,2112
day 10 part 2,,,,,8899915.0,ns,2376
day 10 part 2,,,,,9886828.0,ns,2640
day 10 part 2,,,,,10864540.0,ns,2904
day 10 part 2,,,,,11852853.0,ns,3168
day 10 part 2,,,,,12843566.0,ns,3432
day 10 part 2,,,,,13850079.0,ns,3696
day 10 part 2,,,,,14855192.0,ns,3960
day 10 part 2,,,,,15792803.0,ns,4224
day 10 part 2,,,,,16814617.0,ns,4488
day 10 part 2,,,,,17835030.0,ns,4752
day 10 part 2,,,,,18758442.0,ns,5016
day 10 part 2,,,,,19758655.0,ns,5280
day 10 part 2,,,,,20769669.0,ns,5544
day 10 part 2,,,,,21749681.0,ns,5808
day 10 part 2,,,,,22742093.0,ns,6072
day 10 part 2,,,,,23762007.0,ns,6336
day 10 part 2,,,,,24714819.0,ns,6600
day 10 part 2,,,,,25688332.0,ns,6864
day 10 part 2,,,,,26701245.0,ns,7128
day 10 part 2,,,,,27658457.0,ns,7392
day 10 part 2,,,,,28658870.0,ns,7656
day 10 part 2,,,,,29661383.0,ns,7920
day 10 part 2,,,,,30652196.0,ns,8184
day 10 part 2,,,,,31658609.0,ns,8448
day 10 part 2,,,,,32624721.0,ns,8712
day 10 part 2,,,,,33614435.0,ns,8976
day 10 part 2,,,,,34593046.0,ns,9240
day 10 part 2,,,,,35599460.0,ns,9504
day 10 part 2,,,,,36560072.0,ns,9768
day 10 part 2,,,,,37547385.0,ns,10032
day 10 part 2,,,,,38523198.0,ns,10296
day 10 part 2,,,,,39536010.0,ns,10560
day 10 part 2,,,,,40509523.0,ns,10824
day 10 part 2,,,,,41537237.0,ns,11088
day 10 part 2,,,,,42496749.0,ns,11352
day 10 part 2,,,,,43463061.0,ns,11616
day 10 part 2,,,,,44491475.0,ns,11880
day 10 part 2,,,,,45471287.0,ns,12144
day 10 part 2,,,,,46483400.0,ns,12408
day 10 part 2,,,,,47454013.0,ns,12672
day 10 part 2,,,,,48424225.0,ns,12936
day 10 part 2,,,,,49430739.0,ns,13200
day 10 part 2,,,,,50434051.0,ns,13464
day 10 part 2,,,,,51371264.0,ns,13728
day 10 part 2,,,,,52353876.0,ns,13992
day 10 part 2,,,,,53351589.0,ns,14256
day 10 part 2,,,,,54394202.0,ns,14520
day 10 part 2,,,,,55361615.0,ns,14784
day 10 part 2,,,,,56433629.0,ns,15048
day 10 part 2,,,,,57407142.0,ns,15312
day 10 part 2,,,,,58449254.0,ns,15576
day 10 part 2,,,,,59380467.0,ns,15840
day 10 part 2,,,,,60307979.0,ns,16104
day 10 part 2,,,,,61316292.0,ns,16368
day 10 part 2,,,,,62334405.0,ns,16632
day 10 part 2,,,,,63308818.0,ns,16896
day 10 part 2,,,,,64324130.0,ns,17160
day 10 part 2,,,,,65247043.0,ns,17424
day 10 part 2,,,,,66230555.0,ns,17688
day 10 part 2,,,,,67237469.0,ns,17952
day 10 part 2,,,,,68229881.0,ns,18216
day 10 part 2,,,,,69130993.0,ns,18480
day 10 part 2,,,,,70161806.0,ns,18744
day 10 part 2,,,,,71126819.0,ns,19008
day 10 part 2,,,,,72125531.0,ns,19272
day 10 part 2,,,,,73102644.0,ns,19536
day 10 part 2,,,,,74111057.0,ns,19800
day 10 part 2,,,,,75152571.0,ns,20064
day 10 part 2,,,,,76097883.0,ns,20328
day 10 part 2,,,,,77084295.0,ns,20592
day 10 part 2,,,,,78131709.0,ns,20856
day 10 part 2,,,,,79004221.0,ns,21120
day 10 part 2,,,,,80060533.0,ns,21384
day 10 part 2,,,,,81071348.0,ns,21648
day 10 part 2,,,,,82000359.0,ns,21912
day 10 part 2,,,,,83035472.0,ns,22176
day 10 part 2,,,,,84067986.0,ns,22440
day 10 part 2,,,,,84994797.0,ns,22704
day 10 part 2,,,,,86017011.0,ns,22968
day 10 part 2,,,,,86909823.0,ns,23232
day 10 part 2,,,,,87992336.0,ns,23496
day 10 part 2,,,,,88942549.0,ns,23760
day 10 part 2,,,,,89964562.0,ns,24024
day 10 part 2,,,,,90955574.0,ns,24288
day 10 part 2,,,,,92001388.0,ns,24552
day 10 part 2,,,,,93182504.0,ns,24816
day 10 part 2,,,,,94019214.0,ns,25080
day 10 part 2,,,,,95013027.0,ns,25344
day 10 part 2,,,,,95999440.0,ns,25608
day 10 part 2,,,,,96974852.0,ns,25872
day 10 part 2,,,,,97951765.0,ns,26136
day 10 part 2,,,,,98863877.0,ns,26400
