group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 2,,,,,1014705.0,ns,243
day 10 part 2,,,,,2017008.0,ns,486
day 10 part 2,,,,,2966713.0,ns,729
day 10 part 2,,,,,3778316.0,ns,972
day 10 part 2,,,,,4652419.0,ns,1215
day 10 part 2,,,,,5943025.0,ns,1458
day 10 part 2,,,,,6682828.0,ns,1701
day 10 part 2,,,,,7860233.0,ns,1944
day 10 part 2,,,,,8751837.0,ns,2187
day 10 part 2,,,,,9594940.0,ns,2430
day 10 part 2,,,,,10958247.0,ns,2673
day 10 part 2,,,,,11944850.0,ns,2916
day 10 part 2,,,,,13041455.0,ns,3159
day 10 part 2,,,,,14055959.0,ns,3402
day 10 part 2,,,,,15068863.0,ns,3645
day 10 part 2,,,,,16072471.0,ns,3888
day 10 part 2,,,,,17108077.0,ns,4131
day 10 part 2,,,,,18118081.0,ns,4374
day 10 part 2,,,,,19108685.0,ns,4617
day 10 part 2,,,,,19901790.0,ns,4860
day 10 part 2,,,,,21098694.0,ns,5103
day 10 part 2,,,,,22117599.0,ns,5346
day 10 part 2,,,,,23137004.0,ns,5589
day 10 part 2,,,,,24125108.0,ns,5832
day 10 part 2,,,,,25127412.0,ns,6075
day 10 part 2,,,,,25773216.0,ns,6318
day 10 part 2,,,,,26899820.0,ns,6561
day 10 part 2,,,,,27707524.0,ns,6804
day 10 part 2,,,,,28477328.0,ns,7047
day 10 part 2,,,,,29708033.0,ns,7290
day 10 part 2,,,,,30604237.0,ns,7533
day 10 part 2,,,,,31904943.0,ns,7776
day 10 part 2,,,,,33188948.0,ns,8019
day 10 part 2,,,,,33862151.0,ns,8262
day 10 part 2,,,,,34722356.0,ns,8505
day 10 part 2,,,,,36006661.0,ns,8748
day 10 part 2,,,,,36877665.0,ns,8991
day 10 part 2,,,,,37029866.0,ns,9234
day 10 part 2,,,,,38057270.0,ns,9477
day 10 part 2,,,,,40170980.0,ns,9720
day 10 part 2,,,,,40658382.0,ns,9963
day 10 part 2,,,,,41666587.0,ns,10206
day 10 part 2,,,,,42646891.0,ns,10449
day 10 part 2,,,,,43906497.0,ns,10692
day 10 part 2,,,,,45050501.0,ns,10935
day 10 part 2,,,,,45913606.0,ns,11178
day 10 part 2,,,,,46876110.0,ns,11421
day 10 part 2,,,,,48186616.0,ns,11664
day 10 part 2,,,,,49125620.0,ns,11907
day 10 part 2,,,,,50099524.0,ns,12150
day 10 part 2,,,,,51252430.0,ns,12393
day 10 part 2,,,,,52279934.0,ns,12636
day 10 part 2,,,,,53172638.0,ns,12879
day 10 part 2,,,,,52522535.0,ns,13122
day 10 part 2,,,,,54416344.0,ns,13365
day 10 part 2,,,,,55504449.0,ns,13608
day 10 part 2,,,,,56977655.0,ns,13851
day 10 part 2,,,,,57298956.0,ns,14094
day 10 part 2,,,,,59388566.0,ns,14337
day 10 part 2,,,,,59854969.0,ns,14580
day 10 part 2,,,,,60887572.0,ns,14823
day 10 part 2,,,,,61590876.0,ns,15066
day 10 part 2,,,,,63213083.0,ns,15309
day 10 part 2,,,,,63876286.0,ns,15552
day 10 part 2,,,,,64118487.0,ns,15795
day 10 part 2,,,,,66146997.0,ns,16038
day 10 part 2,,,,,66702198.0,ns,16281
day 10 part 2,,,,,67991105.0,ns,16524
day 10 part 2,,,,,68879009.0,ns,16767
day 10 part 2,,,,,69080809.0,ns,17010
day 10 part 2,,,,,70473916.0,ns,17253
day 10 part 2,,,,,72133523.0,ns,17496
day 10 part 2,,,,,72671125.0,ns,17739
day 10 part 2,,,,,73539129.0,ns,17982
day 10 part 2,,,,,74705335.0,ns,18225
day 10 part 2,,,,,75128837.0,ns,18468
day 10 part 2,,,,,77336246.0,ns,18711
day 10 part 2,,,,,77548647.0,ns,18954
day 10 part 2,,,,,78160550.0,ns,19197
day 10 part 2,,,,,80068259.0,ns,19440
day 10 part 2,,,,,80710061.0,ns,19683
day 10 part 2,,,,,80428961.0,ns,19926
day 10 part 2,,,,,81781166.0,ns,20169
day 10 part 2,,,,,82106268.0,ns,20412
day 10 part 2,,,,,83323473.0,ns,20655
day 10 part 2,,,,,84327777.0,ns,20898
day 10 part 2,,,,,86137686.0,ns,21141
day 10 part 2,,,,,86409687.0,ns,21384
day 10 part 2,,,,,87159091.0,ns,21627
day 10 part 2,,,,,88094894.0,ns,21870
day 10 part 2,,,,,90164604.0,ns,22113
day 10 part 2,,,,,90565506.0,ns,22356
day 10 part 2,,,,,91654410.0,ns,22599
day 10 part 2,,,,,93400518.0,ns,22842
day 10 part 2,,,,,94142922.0,ns,23085
day 10 part 2,,,,,95021526.0,ns,23328
day 10 part 2,,,,,95895629.0,ns,23571
day 10 part 2,,,,,95869630.0,ns,23814
day 10 part 2,,,,,97757637.0,ns,24057
day 10 part 2,,,,,99229145.0,ns,24300
