group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 2,,,,,992414.0,ns,289
day 10 part 2,,,,,1989428.0,ns,578
day 10 part 2,,,,,2975442.0,ns,867
day 10 part 2,,,,,3971157.0,ns,1156
day 10 part 2,,,,,4937169.0,ns,1445
day 10 part 2,,,,,5931284.0,ns,1734
day 10 part 2,,,,,6931998.0,ns,2023
day 10 part 2,,,,,7923812.0,ns,2312
day 10 part 2,,,,,8910326.0,ns,2601
day 10 part 2,,,,,9909939.0,ns,2890
day 10 part 2,,,,,10877154.0,ns,3179
day 10 part 2,,,,,11897568.0,ns,3468
day 10 part 2,,,,,12892382.0,ns,3757
day 10 part 2,,,,,13865696.0,ns,4046
day 10 part 2,,,,,14847309.0,ns,4335
day 10 part 2,,,,,15854424.0,ns,4624
day 10 part 2,,,,,16847838.0,ns,4913
day 10 part 2,,,,,17889753.0,ns,5202
day 10 part 2,,,,,18837266.0,ns,5491
day 10 part 2,,,,,19803079.0,ns,5780
day 10 part 2,,,,,20784594.0,ns,6069
day 10 part 2,,,,,21794007.0,ns,6358
day 10 part 2,,,,,22747122.0,ns,6647
day 10 part 2,,,,,23799036.0,ns,6936
day 10 part 2,,,,,24780649.0,ns,7225
day 10 part 2,,,,,25786964.0,ns,7514
day 10 part 2,,,,,26777879.0,ns,7803
day 10 part 2,,,,,27728991.0,ns,8092
day 10 part 2,,,,,28706405.0,ns,8381
day 10 part 2,,,,,29742120.0,ns,8670
day 10 part 2,,,,,30778835.0,ns,8959
day 10 part 2,,,,,31745448.0,ns,9248
day 10 part 2,,,,,32750562.0,ns,9537
day 10 part 2,,,,,33763277.0,ns,9826
day 10 part 2,,,,,34639289.0,ns,10115
day 10 part 2,,,,,35653103.0,ns,10404
day 10 part 2,,,,,36699919.0,ns,10693
day 10 part 2,,,,,37683532.0,ns,10982
day 10 part 2,,,,,38608445.0,ns,11271
day 10 part 2,,,,,39681760.0,ns,11560
day 10 part 2,,,,,40673574.0,ns,11849
day 10 part 2,,,,,41618488.0,ns,12138
day 10 part 2,,,,,42626902.0,ns,12427
day 10 part 2,,,,,43572215.0,ns,12716
day 10 part 2,,,,,44650330.0,ns,13005
day 10 part 2,,,,,45610644.0,ns,13294
day 10 part 2,,,,,46545157.0,ns,13583
day 10 part 2,,,,,47553272.0,ns,13872
day 10 part 2,,,,,48566885.0,ns,14161
day 10 part 2,,,,,49549300.0,ns,14450
day 10 part 2,,,,,50494513.0,ns,14739
day 10 part 2,,,,,51489027.0,ns,15028
day 10 part 2,,,,,52603842.0,ns,15317
day 10 part 2,,,,,53580257.0,ns,15606
day 10 part 2,,,,,54615371.0,ns,15895
day 10 part 2,,,,,55565484.0,ns,16184
day 10 part 2,,,,,58896032.0,ns,16473
day 10 part 2,,,,,57987619.0,ns,16762
day 10 part 2,,,,,58477725.0,ns,17051
day 10 part 2,,,,,59455640.0,ns,17340
day 10 part 2,,,,,60453453.0,ns,17629
day 10 part 2,,,,,61485268.0,ns,17918
day 10 part 2,,,,,62406381.0,ns,18207
day 10 part 2,,,,,63466496.0,ns,18496
day 10 part 2,,,,,64419310.0,ns,18785
day 10 part 2,,,,,65474924.0,ns,19074
day 10 part 2,,,,,66442638.0,ns,19363
day 10 part 2,,,,,67456453.0,ns,19652
day 10 part 2,,,,,68600868.0,ns,19941
day 10 part 2,,,,,69385680.0,ns,20230
day 10 part 2,,,,,70435809.0,ns,20519
day 10 part 2,,,,,71380968.0,ns,20808
day 10 part 2,,,,,72332083.0,ns,21097
day 10 part 2,,,,,73359300.0,ns,21386
day 10 part 2,,,,,74289415.0,ns,21675
day 10 part 2,,,,,75346233.0,ns,21964
day 10 part 2,,,,,76357949.0,ns,22253
day 10 part 2,,,,,77359265.0,ns,22542
day 10 part 2,,,,,78256581.0,ns,22831
day 10 part 2,,,,,79310397.0,ns,23120
day 10 part 2,,,,,80281913.0,ns,23409
day 10 part 2,,,,,81286030.0,ns,23698
day 10 part 2,,,,,82326047.0,ns,23987
day 10 part 2,,,,,83251262.0,ns,24276
day 10 part 2,,,,,84308879.0,ns,24565
day 10 part 2,,,,,85290995.0,ns,24854
day 10 part 2,,,,,86224711.0,ns,25143
day 10 part 2,,,,,87233327.0,ns,25432
day 10 part 2,,,,,88072441.0,ns,25721
day 10 part 2,,,,,89181159.0,ns,26010
day 10 part 2,,,,,90251176.0,ns,26299
day 10 part 2,,,,,91215392.0,ns,26588
day 10 part 2,,,,,92127007.0,ns,26877
day 10 part 2,,,,,93189225.0,ns,27166
day 10 part 2,,,,,94125039.0,ns,27455
day 10 part 2,,,,,95265659.0,ns,27744
day 10 part 2,,,,,96191073.0,ns,28033
day 10 part 2,,,,,97091689.0,ns,28322
day 10 part 2,,,,,98168406.0,ns,28611
day 10 part 2,,,,,99112421.0,ns,28900
