group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 2,,,,,992374.0,ns,246
day 10 part 2,,,,,1988048.0,ns,492
day 10 part 2,,,,,2996223.0,ns,738
day 10 part 2,,,,,3987497.0,ns,984
day 10 part 2,,,,,5010773.0,ns,1230
day 10 part 2,,,,,5984345.0,ns,1476
day 10 part 2,,,,,6960518.0,ns,1722
day 10 part 2,,,,,7954092.0,ns,1968
day 10 part 2,,,,,8936965.0,ns,2214
day 10 part 2,,,,,9935239.0,ns,2460
day 10 part 2,,,,,10901111.0,ns,2706
day 10 part 2,,,,,11929688.0,ns,2952
day 10 part 2,,,,,12981166.0,ns,3198
day 10 part 2,,,,,13905834.0,ns,3444
day 10 part 2,,,,,14880608.0,ns,3690
day 10 part 2,,,,,15876781.0,ns,3936
day 10 part 2,,,,,16924259.0,ns,4182
day 10 part 2,,,,,17883531.0,ns,4428
day 10 part 2,,,,,18884105.0,ns,4674
day 10 part 2,,,,,19879879.0,ns,4920
day 10 part 2,,,,,20882954.0,ns,5166
day 10 part 2,,,,,21857027.0,ns,5412
day 10 part 2,,,,,22864001.0,ns,5658
day 10 part 2,,,,,23838274.0,ns,5904
day 10 part 2,,,,,24857149.0,ns,6150
day 10 part 2,,,,,25857124.0,ns,6396
day 10 part 2,,,,,26894201.0,ns,6642
day 10 part 2,,,,,27477145.0,ns,6888
day 10 part 2,,,,,28775541.0,ns,7134
day 10 part 2,,,,,29809418.0,ns,7380
day 10 part 2,,,,,30743687.0,ns,7626
day 10 part 2,,,,,31826368.0,ns,7872
day 10 part 2,,,,,32829942.0,ns,8118
day 10 part 2,,,,,33883322.0,ns,8364
day 10 part 2,,,,,34779187.0,ns,8610
day 10 part 2,,,,,35776562.0,ns,8856
day 10 part 2,,,,,36693531.0,ns,9102
day 10 part 2,,,,,37809513.0,ns,9348
day 10 part 2,,,,,38736782.0,ns,9594
day 10 part 2,,,,,39570345.0,ns,9840
day 10 part 2,,,,,40550817.0,ns,10086
day 10 part 2,,,,,41688502.0,ns,10332
day 10 part 2,,,,,42783483.0,ns,10578
day 10 part 2,,,,,43710653.0,ns,10824
day 10 part 2,,,,,44981947.0,ns,11070
day 10 part 2,,,,,45679799.0,ns,11316
day 10 part 2,,,,,46734877.0,ns,11562
day 10 part 2,,,,,47754253.0,ns,11808
day 10 part 2,,,,,48626419.0,ns,12054
day 10 part 2,,,,,49692497.0,ns,12300
day 10 part 2,,,,,50603865.0,ns,12546
day 10 part 2,,,,,51526934.0,ns,12792
day 10 part 2,,,,,52699022.0,ns,13038
day 10 part 2,,,,,53701995.0,ns,13284
day 10 part 2,,,,,54692270.0,ns,13530
day 10 part 2,,,,,55697744.0,ns,13776
day 10 part 2,,,,,56664617.0,ns,14022
day 10 part 2,,,,,57635588.0,ns,14268
day 10 part 2,,,,,58636263.0,ns,14514
day 10 part 2,,,,,59584134.0,ns,14760
day 10 part 2,,,,,60435596.0,ns,15006
day 10 part 2,,,,,61670389.0,ns,15252
day 10 part 2,,,,,62487650.0,ns,15498
day 10 part 2,,,,,63674137.0,ns,15744
day 10 part 2,,,,,64661512.0,ns,15990
day 10 part 2,,,,,65498473.0,ns,16236
day 10 part 2,,,,,66651860.0,ns,16482
day 10 part 2,,,,,67198700.0,ns,16728
day 10 part 2,,,,,68329884.0,ns,16974
day 10 part 2,,,,,69605779.0,ns,17220
day 10 part 2,,,,,70541149.0,ns,17466
day 10 part 2,,,,,71538523.0,ns,17712
day 10 part 2,,,,,72569600.0,ns,17958
day 10 part 2,,,,,73502169.0,ns,18204
day 10 part 2,,,,,74480142.0,ns,18450
day 10 part 2,,,,,75563122.0,ns,18696
day 10 part 2,,,,,76517394.0,ns,18942
day 10 part 2,,,,,77528068.0,ns,19188
day 10 part 2,,,,,78470139.0,ns,19434
day 10 part 2,,,,,79498215.0,ns,19680
day 10 part 2,,,,,80508691.0,ns,19926
day 10 part 2,,,,,81390256.0,ns,20172
day 10 part 2,,,,,82450935.0,ns,20418
day 10 part 2,,,,,83471411.0,ns,20664
day 10 part 2,,,,,84536690.0,ns,20910
day 10 part 2,,,,,85351951.0,ns,21156
day 10 part 2,,,,,86492335.0,ns,21402
day 10 part 2,,,,,87468309.0,ns,21648
day 10 part 2,,,,,88415378.0,ns,21894
day 10 part 2,,,,,89282144.0,ns,22140
day 10 part 2,,,,,90415827.0,ns,22386
day 10 part 2,,,,,91542712.0,ns,22632
day 10 part 2,,,,,92435078.0,ns,22878
day 10 part 2,,,,,93349545.0,ns,23124
day 10 part 2,,,,,94459729.0,ns,23370
day 10 part 2,,,,,95468604.0,ns,23616
day 10 part 2,,,,,96150254.0,ns,23862
day 10 part 2,,,,,97450751.0,ns,24108
day 10 part 2,,,,,98324516.0,ns,24354
day 10 part 2,,,,,99372494.0,ns,24600
