group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 2,,,,,925862.0,ns,249
day 10 part 2,,,,,1772918.0,ns,498
day 10 part 2,,,,,2755883.0,ns,747
day 10 part 2,,,,,4366491.0,ns,996
day 10 part 2,,,,,5357756.0,ns,1245
day 10 part 2,,,,,5957997.0,ns,1494
day 10 part 2,,,,,6766650.0,ns,1743
day 10 part 2,,,,,8449662.0,ns,1992
day 10 part 2,,,,,9886058.0,ns,2241
day 10 part 2,,,,,10827821.0,ns,2490
day 10 part 2,,,,,12218613.0,ns,2739
day 10 part 2,,,,,13083770.0,ns,2988
day 10 part 2,,,,,14489965.0,ns,3237
day 10 part 2,,,,,15090104.0,ns,3486
day 10 part 2,,,,,16214879.0,ns,3735
day 10 part 2,,,,,17790884.0,ns,3984
day 10 part 2,,,,,18333120.0,ns,4233
day 10 part 2,,,,,20037333.0,ns,4482
day 10 part 2,,,,,20917492.0,ns,4731
day 10 part 2,,,,,22075869.0,ns,4980
day 10 part 2,,,,,22718812.0,ns,5229
day 10 part 2,,,,,23595470.0,ns,5478
day 10 part 2,,,,,24229612.0,ns,5727
day 10 part 2,,,,,26311751.0,ns,5976
day 10 part 2,,,,,26928792.0,ns,6225
day 10 part 2,,,,,26141239.0,ns,6474
day 10 part 2,,,,,27227612.0,ns,6723
day 10 part 2,,,,,29217244.0,ns,6972
day 10 part 2,,,,,29854087.0,ns,7221
day 10 part 2,,,,,31259980.0,ns,7470
day 10 part 2,,,,,29233945.0,ns,7719
day 10 part 2,,,,,30274115.0,ns,7968
day 10 part 2,,,,,31011463.0,ns,8217
day 10 part 2,,,,,32750780.0,ns,8466
day 10 part 2,,,,,31813917.0,ns,8715
day 10 part 2,,,,,31774414.0,ns,8964
day 10 part 2,,,,,37258879.0,ns,9213
day 10 part 2,,,,,39667140.0,ns,9462
day 10 part 2,,,,,39467826.0,ns,9711
day 10 part 2,,,,,43704008.0,ns,9960
day 10 part 2,,,,,45986060.0,ns,10209
day 10 part 2,,,,,44621069.0,ns,10458
day 10 part 2,,,,,47041231.0,ns,10707
day 10 part 2,,,,,45589033.0,ns,10956
day 10 part 2,,,,,42473927.0,ns,11205
day 10 part 2,,,,,44325749.0,ns,11454
day 10 part 2,,,,,48501228.0,ns,11703
day 10 part 2,,,,,53423654.0,ns,11952
day 10 part 2,,,,,51315515.0,ns,12201
day 10 part 2,,,,,50687173.0,ns,12450
day 10 part 2,,,,,54070097.0,ns,12699
day 10 part 2,,,,,50470057.0,ns,12948
day 10 part 2,,,,,57446922.0,ns,13197
day 10 part 2,,,,,56072329.0,ns,13446
day 10 part 2,,,,,55668703.0,ns,13695
day 10 part 2,,,,,56984291.0,ns,13944
day 10 part 2,,,,,56286244.0,ns,14193
day 10 part 2,,,,,59477456.0,ns,14442
day 10 part 2,,,,,65359447.0,ns,14691
day 10 part 2,,,,,64307078.0,ns,14940
day 10 part 2,,,,,63456821.0,ns,15189
day 10 part 2,,,,,68028725.0,ns,15438
day 10 part 2,,,,,66714237.0,ns,15687
day 10 part 2,,,,,66003391.0,ns,15936
day 10 part 2,,,,,66514124.0,ns,16185
day 10 part 2,,,,,70235272.0,ns,16434
day 10 part 2,,,,,67723905.0,ns,16683
day 10 part 2,,,,,71736871.0,ns,16932
day 10 part 2,,,,,74507056.0,ns,17181
day 10 part 2,,,,,72831345.0,ns,17430
day 10 part 2,,,,,72135598.0,ns,17679
day 10 part 2,,,,,68947786.0,ns,17928
day 10 part 2,,,,,68594563.0,ns,18177
day 10 part 2,,,,,77008122.0,ns,18426
day 10 part 2,,,,,74034625.0,ns,18675
day 10 part 2,,,,,74891181.0,ns,18924
day 10 part 2,,,,,73014457.0,ns,19173
day 10 part 2,,,,,78984054.0,ns,19422
day 10 part 2,,,,,79639697.0,ns,19671
day 10 part 2,,,,,86829676.0,ns,19920
day 10 part 2,,,,,84605527.0,ns,20169
day 10 part 2,,,,,83026323.0,ns,20418
day 10 part 2,,,,,80511155.0,ns,20667
day 10 part 2,,,,,83615462.0,ns,20916
day 10 part 2,,,,,78653132.0,ns,21165
day 10 part 2,,,,,82683200.0,ns,21414
day 10 part 2,,,,,79982520.0,ns,21663
day 10 part 2,,,,,92816874.0,ns,21912
day 10 part 2,,,,,94027254.0,ns,22161
day 10 part 2,,,,,85650197.0,ns,22410
day 10 part 2,,,,,96523220.0,ns,22659
day 10 part 2,,,,,103719700.0,ns,22908
day 10 part 2,,,,,103521185.0,ns,23157
day 10 part 2,,,,,103822706.0,ns,23406
day 10 part 2,,,,,103769303.0,ns,23655
day 10 part 2,,,,,95807272.0,ns,23904
day 10 part 2,,,,,90565825.0,ns,24153
day 10 part 2,,,,,96599125.0,ns,24402
day 10 part 2,,,,,105225499.0,ns,24651
day 10 part 2,,,,,96706933.0,ns,24900
