group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 2,,,,,990614.0,ns,262
day 10 part 2,,,,,1981428.0,ns,524
day 10 part 2,,,,,2972942.0,ns,786
day 10 part 2,,,,,3942456.0,ns,1048
day 10 part 2,,,,,4959970.0,ns,1310
day 10 part 2,,,,,5933385.0,ns,1572
day 10 part 2,,,,,6940898.0,ns,1834
day 10 part 2,,,,,7936512.0,ns,2096
day 10 part 2,,,,,8931127.0,ns,2358
day 10 part 2,,,,,9923140.0,ns,2620
day 10 part 2,,,,,10934655.0,ns,2882
day 10 part 2,,,,,11914669.0,ns,3144
day 10 part 2,,,,,12889082.0,ns,3406
day 10 part 2,,,,,13890597.0,ns,3668
day 10 part 2,,,,,14897911.0,ns,3930
day 10 part 2,,,,,15854325.0,ns,4192
day 10 part 2,,,,,16881339.0,ns,4454
day 10 part 2,,,,,17993255.0,ns,4716
day 10 part 2,,,,,18802166.0,ns,4978
day 10 part 2,,,,,19836881.0,ns,5240
day 10 part 2,,,,,20851995.0,ns,5502
day 10 part 2,,,,,21848410.0,ns,5764
day 10 part 2,,,,,22833923.0,ns,6026
day 10 part 2,,,,,23814138.0,ns,6288
day 10 part 2,,,,,24859652.0,ns,6550
day 10 part 2,,,,,25812365.0,ns,6812
day 10 part 2,,,,,26802780.0,ns,7074
day 10 part 2,,,,,27770293.0,ns,7336
day 10 part 2,,,,,28778608.0,ns,7598
day 10 part 2,,,,,29846923.0,ns,7860
day 10 part 2,,,,,30827636.0,ns,8122
day 10 part 2,,,,,31756650.0,ns,8384
day 10 part 2,,,,,32770964.0,ns,8646
day 10 part 2,,,,,33714678.0,ns,8908
day 10 part 2,,,,,34776992.0,ns,9170
day 10 part 2,,,,,35757007.0,ns,9432
day 10 part 2,,,,,36739920.0,ns,9694
day 10 part 2,,,,,37702934.0,ns,9956
day 10 part 2,,,,,38660348.0,ns,10218
day 10 part 2,,,,,39734462.0,ns,10480
day 10 part 2,,,,,40673676.0,ns,10742
day 10 part 2,,,,,41702791.0,ns,11004
day 10 part 2,,,,,42696405.0,ns,11266
day 10 part 2,,,,,43675219.0,ns,11528
day 10 part 2,,,,,44644932.0,ns,11790
day 10 part 2,,,,,45624646.0,ns,12052
day 10 part 2,,,,,46626860.0,ns,12314
day 10 part 2,,,,,47575774.0,ns,12576
day 10 part 2,,,,,48655089.0,ns,12838
day 10 part 2,,,,,49646704.0,ns,13100
day 10 part 2,,,,,50623817.0,ns,13362
day 10 part 2,,,,,51530029.0,ns,13624
day 10 part 2,,,,,52620346.0,ns,13886
day 10 part 2,,,,,53717361.0,ns,14148
day 10 part 2,,,,,54698274.0,ns,14410
day 10 part 2,,,,,55722090.0,ns,14672
day 10 part 2,,,,,56687202.0,ns,14934
day 10 part 2,,,,,57727718.0,ns,15196
day 10 part 2,,,,,58690431.0,ns,15458
day 10 part 2,,,,,59585144.0,ns,15720
day 10 part 2,,,,,60620459.0,ns,15982
day 10 part 2,,,,,61507171.0,ns,16244
day 10 part 2,,,,,62429184.0,ns,16506
day 10 part 2,,,,,63489600.0,ns,16768
day 10 part 2,,,,,64543614.0,ns,17030
day 10 part 2,,,,,65500627.0,ns,17292
day 10 part 2,,,,,66565043.0,ns,17554
day 10 part 2,,,,,67722059.0,ns,17816
day 10 part 2,,,,,68623372.0,ns,18078
day 10 part 2,,,,,69590686.0,ns,18340
day 10 part 2,,,,,70654701.0,ns,18602
day 10 part 2,,,,,71678615.0,ns,18864
day 10 part 2,,,,,72623129.0,ns,19126
day 10 part 2,,,,,73626142.0,ns,19388
day 10 part 2,,,,,74409854.0,ns,19650
day 10 part 2,,,,,75370568.0,ns,19912
day 10 part 2,,,,,76375982.0,ns,20174
day 10 part 2,,,,,77365195.0,ns,20436
day 10 part 2,,,,,78458312.0,ns,20698
day 10 part 2,,,,,79370724.0,ns,20960
day 10 part 2,,,,,80373738.0,ns,21222
day 10 part 2,,,,,81375453.0,ns,21484
day 10 part 2,,,,,82310566.0,ns,21746
day 10 part 2,,,,,83253079.0,ns,22008
day 10 part 2,,,,,84345694.0,ns,22270
day 10 part 2,,,,,85322909.0,ns,22532
day 10 part 2,,,,,86425324.0,ns,22794
day 10 part 2,,,,,87413138.0,ns,23056
day 10 part 2,,,,,88222550.0,ns,23318
day 10 part 2,,,,,89319665.0,ns,23580
day 10 part 2,,,,,90433981.0,ns,23842
day 10 part 2,,,,,91446095.0,ns,24104
day 10 part 2,,,,,92524510.0,ns,24366
day 10 part 2,,,,,93485524.0,ns,24628
day 10 part 2,,,,,94462638.0,ns,24890
day 10 part 2,,,,,95456752.0,ns,25152
day 10 part 2,,,,,96259664.0,ns,25414
day 10 part 2,,,,,97359779.0,ns,25676
day 10 part 2,,,,,98188590.0,ns,25938
day 10 part 2,,,,,99274307.0,ns,26200
