group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,994713.0,ns,249
day 1 part 2,,,,,1987725.0,ns,498
day 1 part 2,,,,,2976138.0,ns,747
day 1 part 2,,,,,3968151.0,ns,996
day 1 part 2,,,,,4957663.0,ns,1245
day 1 part 2,,,,,5957076.0,ns,1494
day 1 part 2,,,,,6938788.0,ns,1743
day 1 part 2,,,,,7942001.0,ns,1992
day 1 part 2,,,,,8935014.0,ns,2241
day 1 part 2,,,,,9910726.0,ns,2490
day 1 part 2,,,,,10918239.0,ns,2739
day 1 part 2,,,,,11918152.0,ns,2988
day 1 part 2,,,,,12915565.0,ns,3237
day 1 part 2,,,,,13914277.0,ns,3486
day 1 part 2,,,,,14909590.0,ns,3735
day 1 part 2,,,,,15874302.0,ns,3984
day 1 part 2,,,,,16847914.0,ns,4233
day 1 part 2,,,,,17846828.0,ns,4482
day 1 part 2,,,,,18849840.0,ns,4731
day 1 part 2,,,,,19824452.0,ns,4980
day 1 part 2,,,,,20848066.0,ns,5229
day 1 part 2,,,,,21841578.0,ns,5478
day 1 part 2,,,,,22808190.0,ns,5727
day 1 part 2,,,,,23817704.0,ns,5976
day 1 part 2,,,,,24812116.0,ns,6225
day 1 part 2,,,,,25807828.0,ns,6474
day 1 part 2,,,,,26769141.0,ns,6723
day 1 part 2,,,,,27810054.0,ns,6972
day 1 part 2,,,,,28798367.0,ns,7221
day 1 part 2,,,,,29751279.0,ns,7470
day 1 part 2,,,,,30754992.0,ns,7719
day 1 part 2,,,,,31758304.0,ns,7968
day 1 part 2,,,,,32748017.0,ns,8217
day 1 part 2,,,,,33742230.0,ns,8466
day 1 part 2,,,,,34762843.0,ns,8715
day 1 part 2,,,,,35716055.0,ns,8964
day 1 part 2,,,,,36752968.0,ns,9213
day 1 part 2,,,,,37702380.0,ns,9462
day 1 part 2,,,,,38730793.0,ns,9711
day 1 part 2,,,,,39667105.0,ns,9960
day 1 part 2,,,,,40720619.0,ns,10209
day 1 part 2,,,,,41674230.0,ns,10458
day 1 part 2,,,,,42700444.0,ns,10707
day 1 part 2,,,,,43661656.0,ns,10956
day 1 part 2,,,,,44686169.0,ns,11205
day 1 part 2,,,,,45674382.0,ns,11454
day 1 part 2,,,,,46665594.0,ns,11703
day 1 part 2,,,,,47647407.0,ns,11952
day 1 part 2,,,,,48625119.0,ns,12201
day 1 part 2,,,,,49666633.0,ns,12450
day 1 part 2,,,,,50600344.0,ns,12699
day 1 part 2,,,,,51568957.0,ns,12948
day 1 part 2,,,,,52620670.0,ns,13197
day 1 part 2,,,,,53611283.0,ns,13446
day 1 part 2,,,,,54601995.0,ns,13695
day 1 part 2,,,,,55569108.0,ns,13944
day 1 part 2,,,,,56601921.0,ns,14193
day 1 part 2,,,,,57663334.0,ns,14442
day 1 part 2,,,,,58563646.0,ns,14691
day 1 part 2,,,,,59561259.0,ns,14940
day 1 part 2,,,,,60548671.0,ns,15189
day 1 part 2,,,,,61517983.0,ns,15438
day 1 part 2,,,,,62516996.0,ns,15687
day 1 part 2,,,,,63495009.0,ns,15936
day 1 part 2,,,,,64475521.0,ns,16185
day 1 part 2,,,,,65526135.0,ns,16434
day 1 part 2,,,,,66479646.0,ns,16683
day 1 part 2,,,,,67474460.0,ns,16932
day 1 part 2,,,,,68493972.0,ns,17181
day 1 part 2,,,,,69486485.0,ns,17430
day 1 part 2,,,,,70531898.0,ns,17679
day 1 part 2,,,,,71464710.0,ns,17928
day 1 part 2,,,,,72432223.0,ns,18177
day 1 part 2,,,,,73427635.0,ns,18426
day 1 part 2,,,,,74418848.0,ns,18675
day 1 part 2,,,,,75443960.0,ns,18924
day 1 part 2,,,,,76455474.0,ns,19173
day 1 part 2,,,,,77409786.0,ns,19422
day 1 part 2,,,,,78472899.0,ns,19671
day 1 part 2,,,,,79521513.0,ns,19920
day 1 part 2,,,,,80435024.0,ns,20169
day 1 part 2,,,,,81344236.0,ns,20418
day 1 part 2,,,,,82395043.0,ns,20667
day 1 part 2,,,,,83353255.0,ns,20916
day 1 part 2,,,,,84356767.0,ns,21165
day 1 part 2,,,,,85362580.0,ns,21414
day 1 part 2,,,,,86332493.0,ns,21663
day 1 part 2,,,,,87369705.0,ns,21912
day 1 part 2,,,,,88330018.0,ns,22161
day 1 part 2,,,,,89370831.0,ns,22410
day 1 part 2,,,,,90335843.0,ns,22659
day 1 part 2,,,,,91357456.0,ns,22908
day 1 part 2,,,,,92292168.0,ns,23157
day 1 part 2,,,,,93365681.0,ns,23406
day 1 part 2,,,,,94286193.0,ns,23655
day 1 part 2,,,,,95279706.0,ns,23904
day 1 part 2,,,,,96326719.0,ns,24153
day 1 part 2,,,,,97283931.0,ns,24402
day 1 part 2,,,,,98322944.0,ns,24651
day 1 part 2,,,,,99226956.0,ns,24900
