group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,74669878.0,ns,1
day 1 part 2,,,,,74670377.0,ns,1
day 1 part 2,,,,,74088444.0,ns,1
day 1 part 2,,,,,74400862.0,ns,1
day 1 part 2,,,,,73686019.0,ns,1
day 1 part 2,,,,,72774167.0,ns,1
day 1 part 2,,,,,73578613.0,ns,1
day 1 part 2,,,,,73487309.0,ns,1
day 1 part 2,,,,,73865930.0,ns,1
day 1 part 2,,,,,74139747.0,ns,1
day 1 part 2,,,,,74521368.0,ns,1
day 1 part 2,,,,,74674978.0,ns,1
day 1 part 2,,,,,74451065.0,ns,1
day 1 part 2,,,,,74502068.0,ns,1
day 1 part 2,,,,,74719280.0,ns,1
day 1 part 2,,,,,74367760.0,ns,1
day 1 part 2,,,,,72967778.0,ns,1
day 1 part 2,,,,,71795409.0,ns,1
day 1 part 2,,,,,72633758.0,ns,1
day 1 part 2,,,,,74328057.0,ns,1
day 1 part 2,,,,,74507268.0,ns,1
day 1 part 2,,,,,73318099.0,ns,1
day 1 part 2,,,,,73274495.0,ns,1
day 1 part 2,,,,,74700980.0,ns,1
day 1 part 2,,,,,74440164.0,ns,1
day 1 part 2,,,,,73816727.0,ns,1
day 1 part 2,,,,,74232445.0,ns,1
day 1 part 2,,,,,74128338.0,ns,1
day 1 part 2,,,,,74327750.0,ns,1
day 1 part 2,,,,,74321449.0,ns,1
day 1 part 2,,,,,74694372.0,ns,1
day 1 part 2,,,,,74452657.0,ns,1
day 1 part 2,,,,,74691071.0,ns,1
day 1 part 2,,,,,72803661.0,ns,1
day 1 part 2,,,,,73762416.0,ns,1
day 1 part 2,,,,,73376295.0,ns,1
day 1 part 2,,,,,73849822.0,ns,1
day 1 part 2,,,,,74595365.0,ns,1
day 1 part 2,,,,,74115938.0,ns,1
day 1 part 2,,,,,74012731.0,ns,1
day 1 part 2,,,,,74295348.0,ns,1
day 1 part 2,,,,,74585065.0,ns,1
day 1 part 2,,,,,74018232.0,ns,1
day 1 part 2,,,,,74247445.0,ns,1
day 1 part 2,,,,,73602108.0,ns,1
day 1 part 2,,,,,74402654.0,ns,1
day 1 part 2,,,,,74022532.0,ns,1
day 1 part 2,,,,,74156840.0,ns,1
day 1 part 2,,,,,74300648.0,ns,1
day 1 part 2,,,,,74547563.0,ns,1
day 1 part 2,,,,,72323533.0,ns,1
day 1 part 2,,,,,73821220.0,ns,1
day 1 part 2,,,,,74643768.0,ns,1
day 1 part 2,,,,,74570864.0,ns,1
day 1 part 2,,,,,74216944.0,ns,1
day 1 part 2,,,,,73927926.0,ns,1
day 1 part 2,,,,,72196826.0,ns,1
day 1 part 2,,,,,73123079.0,ns,1
day 1 part 2,,,,,73982630.0,ns,1
day 1 part 2,,,,,72399737.0,ns,1
day 1 part 2,,,,,72750257.0,ns,1
day 1 part 2,,,,,74682171.0,ns,1
day 1 part 2,,,,,74136639.0,ns,1
day 1 part 2,,,,,73938527.0,ns,1
day 1 part 2,,,,,74300848.0,ns,1
day 1 part 2,,,,,73952428.0,ns,1
day 1 part 2,,,,,73439498.0,ns,1
day 1 part 2,,,,,74374053.0,ns,1
day 1 part 2,,,,,74377153.0,ns,1
day 1 part 2,,,,,74511560.0,ns,1
day 1 part 2,,,,,74132839.0,ns,1
day 1 part 2,,,,,73122379.0,ns,1
day 1 part 2,,,,,74835080.0,ns,1
day 1 part 2,,,,,74499460.0,ns,1
day 1 part 2,,,,,73941527.0,ns,1
day 1 part 2,,,,,73682112.0,ns,1
day 1 part 2,,,,,73439298.0,ns,1
day 1 part 2,,,,,74386253.0,ns,1
day 1 part 2,,,,,73988630.0,ns,1
day 1 part 2,,,,,74339351.0,ns,1
day 1 part 2,,,,,75011790.0,ns,1
day 1 part 2,,,,,74650869.0,ns,1
day 1 part 2,,,,,74606966.0,ns,1
day 1 part 2,,,,,74404254.0,ns,1
day 1 part 2,,,,,74262746.0,ns,1
day 1 part 2,,,,,73772818.0,ns,1
day 1 part 2,,,,,73672711.0,ns,1
day 1 part 2,,,,,74175241.0,ns,1
day 1 part 2,,,,,74056134.0,ns,1
day 1 part 2,,,,,73906426.0,ns,1
day 1 part 2,,,,,72639051.0,ns,1
day 1 part 2,,,,,73284389.0,ns,1
day 1 part 2,,,,,72367035.0,ns,1
day 1 part 2,,,,,72266429.0,ns,1
day 1 part 2,,,,,73961629.0,ns,1
day 1 part 2,,,,,74406454.0,ns,1
day 1 part 2,,,,,74292648.0,ns,1
day 1 part 2,,,,,73215985.0,ns,1
day 1 part 2,,,,,73648310.0,ns,1
day 1 part 2,,,,,73735415.0,ns,1
