group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,897353.0,ns,242
day 1 part 2,,,,,1760304.0,ns,484
day 1 part 2,,,,,3031179.0,ns,726
day 1 part 2,,,,,4159646.0,ns,968
day 1 part 2,,,,,5625632.0,ns,1210
day 1 part 2,,,,,6439380.0,ns,1452
day 1 part 2,,,,,7511744.0,ns,1694
day 1 part 2,,,,,7596749.0,ns,1936
day 1 part 2,,,,,8513903.0,ns,2178
day 1 part 2,,,,,8951329.0,ns,2420
day 1 part 2,,,,,11096456.0,ns,2662
day 1 part 2,,,,,13502598.0,ns,2904
day 1 part 2,,,,,15085492.0,ns,3146
day 1 part 2,,,,,16284362.0,ns,3388
day 1 part 2,,,,,15673626.0,ns,3630
day 1 part 2,,,,,15901840.0,ns,3872
day 1 part 2,,,,,16625483.0,ns,4114
day 1 part 2,,,,,16912099.0,ns,4356
day 1 part 2,,,,,18268580.0,ns,4598
day 1 part 2,,,,,19765768.0,ns,4840
day 1 part 2,,,,,19730866.0,ns,5082
day 1 part 2,,,,,22858151.0,ns,5324
day 1 part 2,,,,,23822308.0,ns,5566
day 1 part 2,,,,,22386923.0,ns,5808
day 1 part 2,,,,,24142027.0,ns,6050
day 1 part 2,,,,,22922355.0,ns,6292
day 1 part 2,,,,,24954175.0,ns,6534
day 1 part 2,,,,,26987995.0,ns,6776
day 1 part 2,,,,,27182306.0,ns,7018
day 1 part 2,,,,,28601191.0,ns,7260
day 1 part 2,,,,,31243646.0,ns,7502
day 1 part 2,,,,,30265089.0,ns,7744
day 1 part 2,,,,,33003750.0,ns,7986
day 1 part 2,,,,,35890422.0,ns,8228
day 1 part 2,,,,,33915304.0,ns,8470
day 1 part 2,,,,,37579421.0,ns,8712
day 1 part 2,,,,,36690868.0,ns,8954
day 1 part 2,,,,,35523300.0,ns,9196
day 1 part 2,,,,,36404851.0,ns,9438
day 1 part 2,,,,,44176011.0,ns,9680
day 1 part 2,,,,,43204054.0,ns,9922
day 1 part 2,,,,,39390828.0,ns,10164
day 1 part 2,,,,,40860215.0,ns,10406
day 1 part 2,,,,,44364222.0,ns,10648
day 1 part 2,,,,,46790765.0,ns,10890
day 1 part 2,,,,,43894294.0,ns,11132
day 1 part 2,,,,,43879793.0,ns,11374
day 1 part 2,,,,,46874671.0,ns,11616
day 1 part 2,,,,,49672836.0,ns,11858
day 1 part 2,,,,,51028015.0,ns,12100
day 1 part 2,,,,,52975231.0,ns,12342
day 1 part 2,,,,,50159865.0,ns,12584
day 1 part 2,,,,,53410256.0,ns,12826
day 1 part 2,,,,,49918151.0,ns,13068
day 1 part 2,,,,,53347252.0,ns,13310
day 1 part 2,,,,,52452700.0,ns,13552
day 1 part 2,,,,,54031694.0,ns,13794
day 1 part 2,,,,,56953966.0,ns,14036
day 1 part 2,,,,,57383691.0,ns,14278
day 1 part 2,,,,,56746054.0,ns,14520
day 1 part 2,,,,,57663708.0,ns,14762
day 1 part 2,,,,,61104111.0,ns,15004
day 1 part 2,,,,,63904877.0,ns,15246
day 1 part 2,,,,,64516513.0,ns,15488
day 1 part 2,,,,,61388628.0,ns,15730
day 1 part 2,,,,,63352944.0,ns,15972
day 1 part 2,,,,,62028266.0,ns,16214
day 1 part 2,,,,,65014843.0,ns,16456
day 1 part 2,,,,,63876475.0,ns,16698
day 1 part 2,,,,,65475270.0,ns,16940
day 1 part 2,,,,,67651698.0,ns,17182
day 1 part 2,,,,,69534909.0,ns,17424
day 1 part 2,,,,,67072764.0,ns,17666
day 1 part 2,,,,,75881285.0,ns,17908
day 1 part 2,,,,,69861429.0,ns,18150
day 1 part 2,,,,,75472060.0,ns,18392
day 1 part 2,,,,,78949869.0,ns,18634
day 1 part 2,,,,,70694783.0,ns,18876
day 1 part 2,,,,,77912610.0,ns,19118
day 1 part 2,,,,,78736658.0,ns,19360
day 1 part 2,,,,,75694078.0,ns,19602
day 1 part 2,,,,,76648235.0,ns,19844
day 1 part 2,,,,,77902609.0,ns,20086
day 1 part 2,,,,,77848606.0,ns,20328
day 1 part 2,,,,,81075296.0,ns,20570
day 1 part 2,,,,,78875267.0,ns,20812
day 1 part 2,,,,,89942021.0,ns,21054
day 1 part 2,,,,,82558985.0,ns,21296
day 1 part 2,,,,,85605464.0,ns,21538
day 1 part 2,,,,,87966705.0,ns,21780
day 1 part 2,,,,,95367942.0,ns,22022
day 1 part 2,,,,,101307794.0,ns,22264
day 1 part 2,,,,,100102422.0,ns,22506
day 1 part 2,,,,,96249795.0,ns,22748
day 1 part 2,,,,,88058309.0,ns,22990
day 1 part 2,,,,,100352738.0,ns,23232
day 1 part 2,,,,,102024136.0,ns,23474
day 1 part 2,,,,,96870631.0,ns,23716
day 1 part 2,,,,,91392207.0,ns,23958
day 1 part 2,,,,,94354382.0,ns,24200
