group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,1366707.0,ns,246
day 1 part 2,,,,,2069311.0,ns,492
day 1 part 2,,,,,3469318.0,ns,738
day 1 part 2,,,,,3868720.0,ns,984
day 1 part 2,,,,,5484628.0,ns,1230
day 1 part 2,,,,,5792630.0,ns,1476
day 1 part 2,,,,,6552734.0,ns,1722
day 1 part 2,,,,,9729850.0,ns,1968
day 1 part 2,,,,,8932746.0,ns,2214
day 1 part 2,,,,,12824266.0,ns,2460
day 1 part 2,,,,,12612966.0,ns,2706
day 1 part 2,,,,,14288973.0,ns,2952
day 1 part 2,,,,,15568081.0,ns,3198
day 1 part 2,,,,,15856782.0,ns,3444
day 1 part 2,,,,,15023477.0,ns,3690
day 1 part 2,,,,,15562681.0,ns,3936
day 1 part 2,,,,,15851182.0,ns,4182
day 1 part 2,,,,,19269599.0,ns,4428
day 1 part 2,,,,,18290795.0,ns,4674
day 1 part 2,,,,,20030803.0,ns,4920
day 1 part 2,,,,,20854708.0,ns,5166
day 1 part 2,,,,,22529216.0,ns,5412
day 1 part 2,,,,,21665912.0,ns,5658
day 1 part 2,,,,,24214525.0,ns,5904
day 1 part 2,,,,,27741744.0,ns,6150
day 1 part 2,,,,,26049334.0,ns,6396
day 1 part 2,,,,,25577832.0,ns,6642
day 1 part 2,,,,,27879145.0,ns,6888
day 1 part 2,,,,,27845743.0,ns,7134
day 1 part 2,,,,,27383842.0,ns,7380
day 1 part 2,,,,,28995250.0,ns,7626
day 1 part 2,,,,,37916896.0,ns,7872
day 1 part 2,,,,,36265587.0,ns,8118
day 1 part 2,,,,,35177582.0,ns,8364
day 1 part 2,,,,,33334672.0,ns,8610
day 1 part 2,,,,,39210803.0,ns,8856
day 1 part 2,,,,,36235987.0,ns,9102
day 1 part 2,,,,,38900101.0,ns,9348
day 1 part 2,,,,,45369634.0,ns,9594
day 1 part 2,,,,,43167923.0,ns,9840
day 1 part 2,,,,,40006807.0,ns,10086
day 1 part 2,,,,,38581799.0,ns,10332
day 1 part 2,,,,,39324603.0,ns,10578
day 1 part 2,,,,,42315919.0,ns,10824
day 1 part 2,,,,,43804726.0,ns,11070
day 1 part 2,,,,,46291040.0,ns,11316
day 1 part 2,,,,,58665003.0,ns,11562
day 1 part 2,,,,,49794657.0,ns,11808
day 1 part 2,,,,,47552646.0,ns,12054
day 1 part 2,,,,,49030753.0,ns,12300
day 1 part 2,,,,,55805588.0,ns,12546
day 1 part 2,,,,,49076554.0,ns,12792
day 1 part 2,,,,,50763362.0,ns,13038
day 1 part 2,,,,,52304970.0,ns,13284
day 1 part 2,,,,,51744068.0,ns,13530
day 1 part 2,,,,,52929573.0,ns,13776
day 1 part 2,,,,,57281096.0,ns,14022
day 1 part 2,,,,,66654344.0,ns,14268
day 1 part 2,,,,,65976440.0,ns,14514
day 1 part 2,,,,,72799577.0,ns,14760
day 1 part 2,,,,,63781929.0,ns,15006
day 1 part 2,,,,,68940756.0,ns,15252
day 1 part 2,,,,,66168842.0,ns,15498
day 1 part 2,,,,,65494739.0,ns,15744
day 1 part 2,,,,,67998851.0,ns,15990
day 1 part 2,,,,,64867835.0,ns,16236
day 1 part 2,,,,,72805576.0,ns,16482
day 1 part 2,,,,,68238153.0,ns,16728
day 1 part 2,,,,,66015341.0,ns,16974
day 1 part 2,,,,,67500249.0,ns,17220
day 1 part 2,,,,,69391958.0,ns,17466
day 1 part 2,,,,,70416667.0,ns,17712
day 1 part 2,,,,,72497879.0,ns,17958
day 1 part 2,,,,,80192618.0,ns,18204
day 1 part 2,,,,,77350504.0,ns,18450
day 1 part 2,,,,,86607952.0,ns,18696
day 1 part 2,,,,,74258187.0,ns,18942
day 1 part 2,,,,,74382689.0,ns,19188
day 1 part 2,,,,,78013607.0,ns,19434
day 1 part 2,,,,,75760595.0,ns,19680
day 1 part 2,,,,,80985723.0,ns,19926
day 1 part 2,,,,,77001302.0,ns,20172
day 1 part 2,,,,,86163749.0,ns,20418
day 1 part 2,,,,,77824707.0,ns,20664
day 1 part 2,,,,,79804416.0,ns,20910
day 1 part 2,,,,,82248629.0,ns,21156
day 1 part 2,,,,,84057539.0,ns,21402
day 1 part 2,,,,,92470583.0,ns,21648
day 1 part 2,,,,,91178476.0,ns,21894
day 1 part 2,,,,,95423798.0,ns,22140
day 1 part 2,,,,,88231860.0,ns,22386
day 1 part 2,,,,,85475546.0,ns,22632
day 1 part 2,,,,,94382593.0,ns,22878
day 1 part 2,,,,,88074259.0,ns,23124
day 1 part 2,,,,,97513909.0,ns,23370
day 1 part 2,,,,,94796395.0,ns,23616
day 1 part 2,,,,,99584220.0,ns,23862
day 1 part 2,,,,,97253207.0,ns,24108
day 1 part 2,,,,,95352298.0,ns,24354
day 1 part 2,,,,,100646725.0,ns,24600
