group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,1040412.0,ns,217
day 1 part 2,,,,,1879323.0,ns,434
day 1 part 2,,,,,3300438.0,ns,651
day 1 part 2,,,,,3630143.0,ns,868
day 1 part 2,,,,,5380663.0,ns,1085
day 1 part 2,,,,,6185673.0,ns,1302
day 1 part 2,,,,,6475676.0,ns,1519
day 1 part 2,,,,,7709190.0,ns,1736
day 1 part 2,,,,,8419699.0,ns,1953
day 1 part 2,,,,,9144007.0,ns,2170
day 1 part 2,,,,,10671125.0,ns,2387
day 1 part 2,,,,,10734026.0,ns,2604
day 1 part 2,,,,,12637249.0,ns,2821
day 1 part 2,,,,,14677472.0,ns,3038
day 1 part 2,,,,,14125466.0,ns,3255
day 1 part 2,,,,,14458869.0,ns,3472
day 1 part 2,,,,,15922187.0,ns,3689
day 1 part 2,,,,,16968599.0,ns,3906
day 1 part 2,,,,,18549118.0,ns,4123
day 1 part 2,,,,,18994223.0,ns,4340
day 1 part 2,,,,,20035235.0,ns,4557
day 1 part 2,,,,,20475340.0,ns,4774
day 1 part 2,,,,,20932446.0,ns,4991
day 1 part 2,,,,,22292461.0,ns,5208
day 1 part 2,,,,,23251473.0,ns,5425
day 1 part 2,,,,,24063082.0,ns,5642
day 1 part 2,,,,,27469023.0,ns,5859
day 1 part 2,,,,,25752002.0,ns,6076
day 1 part 2,,,,,26904216.0,ns,6293
day 1 part 2,,,,,30431657.0,ns,6510
day 1 part 2,,,,,28241831.0,ns,6727
day 1 part 2,,,,,31513170.0,ns,6944
day 1 part 2,,,,,30777961.0,ns,7161
day 1 part 2,,,,,33092388.0,ns,7378
day 1 part 2,,,,,33187390.0,ns,7595
day 1 part 2,,,,,34528405.0,ns,7812
day 1 part 2,,,,,46697748.0,ns,8029
day 1 part 2,,,,,35334414.0,ns,8246
day 1 part 2,,,,,38345550.0,ns,8463
day 1 part 2,,,,,36901733.0,ns,8680
day 1 part 2,,,,,40342174.0,ns,8897
day 1 part 2,,,,,43545011.0,ns,9114
day 1 part 2,,,,,43897215.0,ns,9331
day 1 part 2,,,,,44647823.0,ns,9548
day 1 part 2,,,,,45655535.0,ns,9765
day 1 part 2,,,,,46685648.0,ns,9982
day 1 part 2,,,,,45495534.0,ns,10199
day 1 part 2,,,,,47692760.0,ns,10416
day 1 part 2,,,,,46940850.0,ns,10633
day 1 part 2,,,,,49529782.0,ns,10850
day 1 part 2,,,,,49580281.0,ns,11067
day 1 part 2,,,,,51857709.0,ns,11284
day 1 part 2,,,,,53565128.0,ns,11501
day 1 part 2,,,,,52847320.0,ns,11718
day 1 part 2,,,,,54695942.0,ns,11935
day 1 part 2,,,,,64128753.0,ns,12152
day 1 part 2,,,,,55051446.0,ns,12369
day 1 part 2,,,,,56988568.0,ns,12586
day 1 part 2,,,,,61355720.0,ns,12803
day 1 part 2,,,,,63008840.0,ns,13020
day 1 part 2,,,,,65519968.0,ns,13237
day 1 part 2,,,,,66736983.0,ns,13454
day 1 part 2,,,,,68545205.0,ns,13671
day 1 part 2,,,,,65030863.0,ns,13888
day 1 part 2,,,,,62845937.0,ns,14105
day 1 part 2,,,,,68394903.0,ns,14322
day 1 part 2,,,,,68895008.0,ns,14539
day 1 part 2,,,,,67772195.0,ns,14756
day 1 part 2,,,,,67527493.0,ns,14973
day 1 part 2,,,,,65433367.0,ns,15190
day 1 part 2,,,,,65138965.0,ns,15407
day 1 part 2,,,,,66244377.0,ns,15624
day 1 part 2,,,,,68395503.0,ns,15841
day 1 part 2,,,,,72704253.0,ns,16058
day 1 part 2,,,,,74135370.0,ns,16275
day 1 part 2,,,,,80319142.0,ns,16492
day 1 part 2,,,,,73243559.0,ns,16709
day 1 part 2,,,,,76856002.0,ns,16926
day 1 part 2,,,,,78767624.0,ns,17143
day 1 part 2,,,,,78922527.0,ns,17360
day 1 part 2,,,,,82239964.0,ns,17577
day 1 part 2,,,,,75639987.0,ns,17794
day 1 part 2,,,,,78842525.0,ns,18011
day 1 part 2,,,,,77969315.0,ns,18228
day 1 part 2,,,,,78528021.0,ns,18445
day 1 part 2,,,,,81589558.0,ns,18662
day 1 part 2,,,,,78519321.0,ns,18879
day 1 part 2,,,,,79597734.0,ns,19096
day 1 part 2,,,,,81284754.0,ns,19313
day 1 part 2,,,,,85253300.0,ns,19530
day 1 part 2,,,,,88607640.0,ns,19747
day 1 part 2,,,,,91067668.0,ns,19964
day 1 part 2,,,,,91796977.0,ns,20181
day 1 part 2,,,,,93753401.0,ns,20398
day 1 part 2,,,,,91124169.0,ns,20615
day 1 part 2,,,,,91911978.0,ns,20832
day 1 part 2,,,,,93020992.0,ns,21049
day 1 part 2,,,,,96926937.0,ns,21266
day 1 part 2,,,,,96365331.0,ns,21483
day 1 part 2,,,,,105560738.0,ns,21700
