group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,1002752.0,ns,210
day 1 part 2,,,,,1998604.0,ns,420
day 1 part 2,,,,,3025157.0,ns,630
day 1 part 2,,,,,3925105.0,ns,840
day 1 part 2,,,,,4981159.0,ns,1050
day 1 part 2,,,,,5959110.0,ns,1260
day 1 part 2,,,,,7095769.0,ns,1470
day 1 part 2,,,,,7811607.0,ns,1680
day 1 part 2,,,,,8857661.0,ns,1890
day 1 part 2,,,,,9874114.0,ns,2100
day 1 part 2,,,,,10913668.0,ns,2310
day 1 part 2,,,,,12157032.0,ns,2520
day 1 part 2,,,,,13063580.0,ns,2730
day 1 part 2,,,,,13691413.0,ns,2940
day 1 part 2,,,,,14690064.0,ns,3150
day 1 part 2,,,,,15810423.0,ns,3360
day 1 part 2,,,,,16532561.0,ns,3570
day 1 part 2,,,,,17694520.0,ns,3780
day 1 part 2,,,,,18501963.0,ns,3990
day 1 part 2,,,,,19431712.0,ns,4200
day 1 part 2,,,,,20912788.0,ns,4410
day 1 part 2,,,,,21381613.0,ns,4620
day 1 part 2,,,,,22490670.0,ns,4830
day 1 part 2,,,,,23483222.0,ns,5040
day 1 part 2,,,,,24735088.0,ns,5250
day 1 part 2,,,,,26219264.0,ns,5460
day 1 part 2,,,,,27201916.0,ns,5670
day 1 part 2,,,,,27071109.0,ns,5880
day 1 part 2,,,,,28098762.0,ns,6090
day 1 part 2,,,,,29323726.0,ns,6300
day 1 part 2,,,,,30591092.0,ns,6510
day 1 part 2,,,,,31522441.0,ns,6720
day 1 part 2,,,,,32197875.0,ns,6930
day 1 part 2,,,,,37443049.0,ns,7140
day 1 part 2,,,,,34891016.0,ns,7350
day 1 part 2,,,,,34626402.0,ns,7560
day 1 part 2,,,,,35972772.0,ns,7770
day 1 part 2,,,,,38266991.0,ns,7980
day 1 part 2,,,,,37984576.0,ns,8190
day 1 part 2,,,,,37264240.0,ns,8400
day 1 part 2,,,,,41370453.0,ns,8610
day 1 part 2,,,,,41169742.0,ns,8820
day 1 part 2,,,,,42393006.0,ns,9030
day 1 part 2,,,,,42739125.0,ns,9240
day 1 part 2,,,,,43143545.0,ns,9450
day 1 part 2,,,,,44920238.0,ns,9660
day 1 part 2,,,,,46806036.0,ns,9870
day 1 part 2,,,,,46818936.0,ns,10080
day 1 part 2,,,,,48882844.0,ns,10290
day 1 part 2,,,,,49152358.0,ns,10500
day 1 part 2,,,,,49785991.0,ns,10710
day 1 part 2,,,,,51998706.0,ns,10920
day 1 part 2,,,,,52429129.0,ns,11130
day 1 part 2,,,,,52903253.0,ns,11340
day 1 part 2,,,,,54284325.0,ns,11550
day 1 part 2,,,,,55251575.0,ns,11760
day 1 part 2,,,,,56434837.0,ns,11970
day 1 part 2,,,,,57639700.0,ns,12180
day 1 part 2,,,,,59468095.0,ns,12390
day 1 part 2,,,,,60582153.0,ns,12600
day 1 part 2,,,,,62145134.0,ns,12810
day 1 part 2,,,,,62593157.0,ns,13020
day 1 part 2,,,,,61935824.0,ns,13230
day 1 part 2,,,,,60638055.0,ns,13440
day 1 part 2,,,,,61558404.0,ns,13650
day 1 part 2,,,,,63254492.0,ns,13860
day 1 part 2,,,,,64783371.0,ns,14070
day 1 part 2,,,,,66737374.0,ns,14280
day 1 part 2,,,,,70556972.0,ns,14490
day 1 part 2,,,,,68637572.0,ns,14700
day 1 part 2,,,,,69116497.0,ns,14910
day 1 part 2,,,,,69946440.0,ns,15120
day 1 part 2,,,,,71150103.0,ns,15330
day 1 part 2,,,,,72270461.0,ns,15540
day 1 part 2,,,,,74680486.0,ns,15750
day 1 part 2,,,,,76286070.0,ns,15960
day 1 part 2,,,,,75393124.0,ns,16170
day 1 part 2,,,,,76439778.0,ns,16380
day 1 part 2,,,,,77980658.0,ns,16590
day 1 part 2,,,,,78406281.0,ns,16800
day 1 part 2,,,,,79076815.0,ns,17010
day 1 part 2,,,,,79885457.0,ns,17220
day 1 part 2,,,,,85129931.0,ns,17430
day 1 part 2,,,,,83050522.0,ns,17640
day 1 part 2,,,,,82885113.0,ns,17850
day 1 part 2,,,,,83382740.0,ns,18060
day 1 part 2,,,,,85894270.0,ns,18270
day 1 part 2,,,,,87274542.0,ns,18480
day 1 part 2,,,,,89652666.0,ns,18690
day 1 part 2,,,,,90388804.0,ns,18900
day 1 part 2,,,,,91189245.0,ns,19110
day 1 part 2,,,,,89723070.0,ns,19320
day 1 part 2,,,,,90107689.0,ns,19530
day 1 part 2,,,,,92063191.0,ns,19740
day 1 part 2,,,,,94006392.0,ns,19950
day 1 part 2,,,,,95015244.0,ns,20160
day 1 part 2,,,,,96036198.0,ns,20370
day 1 part 2,,,,,96062500.0,ns,20580
day 1 part 2,,,,,97456271.0,ns,20790
day 1 part 2,,,,,98949450.0,ns,21000
