group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,66279240.0,ns,1
day 1 part 2,,,,,68216599.0,ns,1
day 1 part 2,,,,,68800418.0,ns,1
day 1 part 2,,,,,68444507.0,ns,1
day 1 part 2,,,,,73218153.0,ns,1
day 1 part 2,,,,,72738139.0,ns,1
day 1 part 2,,,,,72716938.0,ns,1
day 1 part 2,,,,,67357873.0,ns,1
day 1 part 2,,,,,67445076.0,ns,1
day 1 part 2,,,,,69866051.0,ns,1
day 1 part 2,,,,,67176567.0,ns,1
day 1 part 2,,,,,68475408.0,ns,1
day 1 part 2,,,,,68968823.0,ns,1
day 1 part 2,,,,,68597511.0,ns,1
day 1 part 2,,,,,70840680.0,ns,1
day 1 part 2,,,,,73243055.0,ns,1
day 1 part 2,,,,,67189768.0,ns,1
day 1 part 2,,,,,67885389.0,ns,1
day 1 part 2,,,,,66583450.0,ns,1
day 1 part 2,,,,,69546640.0,ns,1
day 1 part 2,,,,,72459330.0,ns,1
day 1 part 2,,,,,65991432.0,ns,1
day 1 part 2,,,,,69794548.0,ns,1
day 1 part 2,,,,,71131289.0,ns,1
day 1 part 2,,,,,68535810.0,ns,1
day 1 part 2,,,,,68120996.0,ns,1
day 1 part 2,,,,,71440699.0,ns,1
day 1 part 2,,,,,69260532.0,ns,1
day 1 part 2,,,,,65826726.0,ns,1
day 1 part 2,,,,,67704584.0,ns,1
day 1 part 2,,,,,73612366.0,ns,1
day 1 part 2,,,,,71240292.0,ns,1
day 1 part 2,,,,,71568303.0,ns,1
day 1 part 2,,,,,74211384.0,ns,1
day 1 part 2,,,,,75184914.0,ns,1
day 1 part 2,,,,,74356089.0,ns,1
day 1 part 2,,,,,71513501.0,ns,1
day 1 part 2,,,,,72054118.0,ns,1
day 1 part 2,,,,,71012286.0,ns,1
day 1 part 2,,,,,71110988.0,ns,1
day 1 part 2,,,,,68476908.0,ns,1
day 1 part 2,,,,,69578942.0,ns,1
day 1 part 2,,,,,66861957.0,ns,1
day 1 part 2,,,,,71308594.0,ns,1
day 1 part 2,,,,,66938961.0,ns,1
day 1 part 2,,,,,71280294.0,ns,1
day 1 part 2,,,,,68674913.0,ns,1
day 1 part 2,,,,,69598342.0,ns,1
day 1 part 2,,,,,68357704.0,ns,1
day 1 part 2,,,,,70968685.0,ns,1
day 1 part 2,,,,,66626550.0,ns,1
day 1 part 2,,,,,72464031.0,ns,1
day 1 part 2,,,,,69213230.0,ns,1
day 1 part 2,,,,,70593973.0,ns,1
day 1 part 2,,,,,69069726.0,ns,1
day 1 part 2,,,,,70547171.0,ns,1
day 1 part 2,,,,,73326057.0,ns,1
day 1 part 2,,,,,72680637.0,ns,1
day 1 part 2,,,,,74156083.0,ns,1
day 1 part 2,,,,,69580241.0,ns,1
day 1 part 2,,,,,70715577.0,ns,1
day 1 part 2,,,,,71914913.0,ns,1
day 1 part 2,,,,,71717008.0,ns,1
day 1 part 2,,,,,68036294.0,ns,1
day 1 part 2,,,,,69695245.0,ns,1
day 1 part 2,,,,,67094265.0,ns,1
day 1 part 2,,,,,66152536.0,ns,1
day 1 part 2,,,,,65382413.0,ns,1
day 1 part 2,,,,,70029355.0,ns,1
day 1 part 2,,,,,68394305.0,ns,1
day 1 part 2,,,,,72064618.0,ns,1
day 1 part 2,,,,,72119320.0,ns,1
day 1 part 2,,,,,72563833.0,ns,1
day 1 part 2,,,,,72324026.0,ns,1
day 1 part 2,,,,,72019317.0,ns,1
day 1 part 2,,,,,70830880.0,ns,1
day 1 part 2,,,,,67142767.0,ns,1
day 1 part 2,,,,,69948653.0,ns,1
day 1 part 2,,,,,70921383.0,ns,1
day 1 part 2,,,,,73376758.0,ns,1
day 1 part 2,,,,,73952976.0,ns,1
day 1 part 2,,,,,72083219.0,ns,1
day 1 part 2,,,,,72665936.0,ns,1
day 1 part 2,,,,,70753978.0,ns,1
day 1 part 2,,,,,72668937.0,ns,1
day 1 part 2,,,,,69705845.0,ns,1
day 1 part 2,,,,,71746609.0,ns,1
day 1 part 2,,,,,71193791.0,ns,1
day 1 part 2,,,,,69119027.0,ns,1
day 1 part 2,,,,,68933522.0,ns,1
day 1 part 2,,,,,67816887.0,ns,1
day 1 part 2,,,,,68801618.0,ns,1
day 1 part 2,,,,,72670437.0,ns,1
day 1 part 2,,,,,70863181.0,ns,1
day 1 part 2,,,,,71251493.0,ns,1
day 1 part 2,,,,,72418129.0,ns,1
day 1 part 2,,,,,70176367.0,ns,1
day 1 part 2,,,,,73007061.0,ns,1
day 1 part 2,,,,,71376810.0,ns,1
day 1 part 2,,,,,72220437.0,ns,1
