group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,995017.0,ns,233
day 1 part 2,,,,,1990335.0,ns,466
day 1 part 2,,,,,2986952.0,ns,699
day 1 part 2,,,,,3976669.0,ns,932
day 1 part 2,,,,,4977788.0,ns,1165
day 1 part 2,,,,,5968304.0,ns,1398
day 1 part 2,,,,,6993625.0,ns,1631
day 1 part 2,,,,,7972440.0,ns,1864
day 1 part 2,,,,,8960257.0,ns,2097
day 1 part 2,,,,,9966576.0,ns,2330
day 1 part 2,,,,,10960093.0,ns,2563
day 1 part 2,,,,,11916206.0,ns,2796
day 1 part 2,,,,,12910223.0,ns,3029
day 1 part 2,,,,,13913241.0,ns,3262
day 1 part 2,,,,,14948263.0,ns,3495
day 1 part 2,,,,,15897375.0,ns,3728
day 1 part 2,,,,,16946200.0,ns,3961
day 1 part 2,,,,,17883409.0,ns,4194
day 1 part 2,,,,,18927233.0,ns,4427
day 1 part 2,,,,,19867044.0,ns,4660
day 1 part 2,,,,,20863761.0,ns,4893
day 1 part 2,,,,,21866580.0,ns,5126
day 1 part 2,,,,,22871098.0,ns,5359
day 1 part 2,,,,,23868916.0,ns,5592
day 1 part 2,,,,,24843331.0,ns,5825
day 1 part 2,,,,,25866552.0,ns,6058
day 1 part 2,,,,,26852567.0,ns,6291
day 1 part 2,,,,,27841485.0,ns,6524
day 1 part 2,,,,,28821700.0,ns,6757
day 1 part 2,,,,,29864923.0,ns,6990
day 1 part 2,,,,,30869342.0,ns,7223
day 1 part 2,,,,,31828255.0,ns,7456
day 1 part 2,,,,,32841174.0,ns,7689
day 1 part 2,,,,,33838592.0,ns,7922
day 1 part 2,,,,,34785004.0,ns,8155
day 1 part 2,,,,,35799023.0,ns,8388
day 1 part 2,,,,,36821944.0,ns,8621
day 1 part 2,,,,,37814861.0,ns,8854
day 1 part 2,,,,,38775275.0,ns,9087
day 1 part 2,,,,,39795095.0,ns,9320
day 1 part 2,,,,,40750607.0,ns,9553
day 1 part 2,,,,,41809432.0,ns,9786
day 1 part 2,,,,,42833454.0,ns,10019
day 1 part 2,,,,,43780765.0,ns,10252
day 1 part 2,,,,,44794584.0,ns,10485
day 1 part 2,,,,,45753398.0,ns,10718
day 1 part 2,,,,,46793520.0,ns,10951
day 1 part 2,,,,,47801539.0,ns,11184
day 1 part 2,,,,,48707146.0,ns,11417
day 1 part 2,,,,,49783773.0,ns,11650
day 1 part 2,,,,,50710483.0,ns,11883
day 1 part 2,,,,,51690398.0,ns,12116
day 1 part 2,,,,,52735221.0,ns,12349
day 1 part 2,,,,,53738140.0,ns,12582
day 1 part 2,,,,,54763460.0,ns,12815
day 1 part 2,,,,,55682870.0,ns,13048
day 1 part 2,,,,,56668585.0,ns,13281
day 1 part 2,,,,,57710708.0,ns,13514
day 1 part 2,,,,,58729929.0,ns,13747
day 1 part 2,,,,,59722945.0,ns,13980
day 1 part 2,,,,,60687560.0,ns,14213
day 1 part 2,,,,,61691378.0,ns,14446
day 1 part 2,,,,,62704397.0,ns,14679
day 1 part 2,,,,,63639208.0,ns,14912
day 1 part 2,,,,,64705833.0,ns,15145
day 1 part 2,,,,,65675648.0,ns,15378
day 1 part 2,,,,,66600057.0,ns,15611
day 1 part 2,,,,,67642280.0,ns,15844
day 1 part 2,,,,,68635397.0,ns,16077
day 1 part 2,,,,,69652417.0,ns,16310
day 1 part 2,,,,,70611230.0,ns,16543
day 1 part 2,,,,,71548750.0,ns,16776
day 1 part 2,,,,,72577372.0,ns,17009
day 1 part 2,,,,,73580484.0,ns,17242
day 1 part 2,,,,,74613098.0,ns,17475
day 1 part 2,,,,,75646512.0,ns,17708
day 1 part 2,,,,,76583625.0,ns,17941
day 1 part 2,,,,,77601638.0,ns,18174
day 1 part 2,,,,,78517051.0,ns,18407
day 1 part 2,,,,,79563464.0,ns,18640
day 1 part 2,,,,,80507378.0,ns,18873
day 1 part 2,,,,,81638692.0,ns,19106
day 1 part 2,,,,,82564005.0,ns,19339
day 1 part 2,,,,,83544117.0,ns,19572
day 1 part 2,,,,,84593632.0,ns,19805
day 1 part 2,,,,,85547945.0,ns,20038
day 1 part 2,,,,,86549358.0,ns,20271
day 1 part 2,,,,,87563272.0,ns,20504
day 1 part 2,,,,,88467883.0,ns,20737
day 1 part 2,,,,,89510298.0,ns,20970
day 1 part 2,,,,,90533011.0,ns,21203
day 1 part 2,,,,,91518525.0,ns,21436
day 1 part 2,,,,,92456637.0,ns,21669
day 1 part 2,,,,,93511351.0,ns,21902
day 1 part 2,,,,,94504564.0,ns,22135
day 1 part 2,,,,,95446377.0,ns,22368
day 1 part 2,,,,,96487891.0,ns,22601
day 1 part 2,,,,,97559306.0,ns,22834
day 1 part 2,,,,,98447017.0,ns,23067
day 1 part 2,,,,,99511031.0,ns,23300
