group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,75606516.0,ns,1
day 1 part 2,,,,,76997151.0,ns,1
day 1 part 2,,,,,74149479.0,ns,1
day 1 part 2,,,,,74969500.0,ns,1
day 1 part 2,,,,,73430561.0,ns,1
day 1 part 2,,,,,74090577.0,ns,1
day 1 part 2,,,,,74713894.0,ns,1
day 1 part 2,,,,,74394085.0,ns,1
day 1 part 2,,,,,75019901.0,ns,1
day 1 part 2,,,,,74548089.0,ns,1
day 1 part 2,,,,,73502762.0,ns,1
day 1 part 2,,,,,73587065.0,ns,1
day 1 part 2,,,,,73721968.0,ns,1
day 1 part 2,,,,,74338284.0,ns,1
day 1 part 2,,,,,75196306.0,ns,1
day 1 part 2,,,,,75775920.0,ns,1
day 1 part 2,,,,,75265507.0,ns,1
day 1 part 2,,,,,75376910.0,ns,1
day 1 part 2,,,,,75967325.0,ns,1
day 1 part 2,,,,,76053727.0,ns,1
day 1 part 2,,,,,74860597.0,ns,1
day 1 part 2,,,,,75920924.0,ns,1
day 1 part 2,,,,,75183905.0,ns,1
day 1 part 2,,,,,74231582.0,ns,1
day 1 part 2,,,,,74686492.0,ns,1
day 1 part 2,,,,,74708067.0,ns,1
day 1 part 2,,,,,74494012.0,ns,1
day 1 part 2,,,,,75372309.0,ns,1
day 1 part 2,,,,,74390277.0,ns,1
day 1 part 2,,,,,74821822.0,ns,1
day 1 part 2,,,,,75659308.0,ns,1
day 1 part 2,,,,,74236323.0,ns,1
day 1 part 2,,,,,74729792.0,ns,1
day 1 part 2,,,,,74732192.0,ns,1
day 1 part 2,,,,,75620995.0,ns,1
day 1 part 2,,,,,74781309.0,ns,1
day 1 part 2,,,,,75877681.0,ns,1
day 1 part 2,,,,,75776147.0,ns,1
day 1 part 2,,,,,75752839.0,ns,1
day 1 part 2,,,,,75168341.0,ns,1
day 1 part 2,,,,,75151835.0,ns,1
day 1 part 2,,,,,75752139.0,ns,1
day 1 part 2,,,,,75959809.0,ns,1
day 1 part 2,,,,,74946965.0,ns,1
day 1 part 2,,,,,75676213.0,ns,1
day 1 part 2,,,,,75187747.0,ns,1
day 1 part 2,,,,,75271475.0,ns,1
day 1 part 2,,,,,74862837.0,ns,1
day 1 part 2,,,,,75621294.0,ns,1
day 1 part 2,,,,,75079711.0,ns,1
day 1 part 2,,,,,74514818.0,ns,1
day 1 part 2,,,,,75360906.0,ns,1
day 1 part 2,,,,,75599687.0,ns,1
day 1 part 2,,,,,74895748.0,ns,1
day 1 part 2,,,,,74312250.0,ns,1
day 1 part 2,,,,,73722549.0,ns,1
day 1 part 2,,,,,74998483.0,ns,1
day 1 part 2,,,,,75534965.0,ns,1
day 1 part 2,,,,,75996122.0,ns,1
day 1 part 2,,,,,75918395.0,ns,1
day 1 part 2,,,,,75922397.0,ns,1
day 1 part 2,,,,,75853373.0,ns,1
day 1 part 2,,,,,74920856.0,ns,1
day 1 part 2,,,,,73494571.0,ns,1
day 1 part 2,,,,,74277638.0,ns,1
day 1 part 2,,,,,74359666.0,ns,1
day 1 part 2,,,,,74757301.0,ns,1
day 1 part 2,,,,,75230061.0,ns,1
day 1 part 2,,,,,75147034.0,ns,1
day 1 part 2,,,,,75021090.0,ns,1
day 1 part 2,,,,,74815121.0,ns,1
day 1 part 2,,,,,74646163.0,ns,1
day 1 part 2,,,,,75425027.0,ns,1
day 1 part 2,,,,,75511057.0,ns,1
day 1 part 2,,,,,75131828.0,ns,1
day 1 part 2,,,,,74840929.0,ns,1
day 1 part 2,,,,,74875184.0,ns,1
day 1 part 2,,,,,74941761.0,ns,1
day 1 part 2,,,,,75229967.0,ns,1
day 1 part 2,,,,,74475352.0,ns,1
day 1 part 2,,,,,74359250.0,ns,1
day 1 part 2,,,,,73931040.0,ns,1
day 1 part 2,,,,,73776637.0,ns,1
day 1 part 2,,,,,74680956.0,ns,1
day 1 part 2,,,,,75236168.0,ns,1
day 1 part 2,,,,,75278568.0,ns,1
day 1 part 2,,,,,75846681.0,ns,1
day 1 part 2,,,,,75683677.0,ns,1
day 1 part 2,,,,,75744478.0,ns,1
day 1 part 2,,,,,74570854.0,ns,1
day 1 part 2,,,,,74675656.0,ns,1
day 1 part 2,,,,,74273347.0,ns,1
day 1 part 2,,,,,74242147.0,ns,1
day 1 part 2,,,,,73401230.0,ns,1
day 1 part 2,,,,,73060522.0,ns,1
day 1 part 2,,,,,74328449.0,ns,1
day 1 part 2,,,,,75039863.0,ns,1
day 1 part 2,,,,,75534474.0,ns,1
day 1 part 2,,,,,75962783.0,ns,1
day 1 part 2,,,,,74552453.0,ns,1
