group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,1388898.0,ns,262
day 1 part 2,,,,,1949238.0,ns,524
day 1 part 2,,,,,2792998.0,ns,786
day 1 part 2,,,,,3722864.0,ns,1048
day 1 part 2,,,,,4645628.0,ns,1310
day 1 part 2,,,,,6023827.0,ns,1572
day 1 part 2,,,,,6502460.0,ns,1834
day 1 part 2,,,,,8185580.0,ns,2096
day 1 part 2,,,,,8377793.0,ns,2358
day 1 part 2,,,,,9913601.0,ns,2620
day 1 part 2,,,,,10831167.0,ns,2882
day 1 part 2,,,,,11611222.0,ns,3144
day 1 part 2,,,,,12738302.0,ns,3406
day 1 part 2,,,,,13716071.0,ns,3668
day 1 part 2,,,,,14417120.0,ns,3930
day 1 part 2,,,,,15531400.0,ns,4192
day 1 part 2,,,,,16262351.0,ns,4454
day 1 part 2,,,,,17849964.0,ns,4716
day 1 part 2,,,,,18330497.0,ns,4978
day 1 part 2,,,,,19737798.0,ns,5240
day 1 part 2,,,,,21273906.0,ns,5502
day 1 part 2,,,,,22810914.0,ns,5764
day 1 part 2,,,,,24256418.0,ns,6026
day 1 part 2,,,,,22788013.0,ns,6288
day 1 part 2,,,,,24467632.0,ns,6550
day 1 part 2,,,,,25446001.0,ns,6812
day 1 part 2,,,,,25596112.0,ns,7074
day 1 part 2,,,,,27335835.0,ns,7336
day 1 part 2,,,,,27871873.0,ns,7598
day 1 part 2,,,,,28901946.0,ns,7860
day 1 part 2,,,,,29692202.0,ns,8122
day 1 part 2,,,,,30514060.0,ns,8384
day 1 part 2,,,,,31905859.0,ns,8646
day 1 part 2,,,,,33203950.0,ns,8908
day 1 part 2,,,,,33417566.0,ns,9170
day 1 part 2,,,,,34642152.0,ns,9432
day 1 part 2,,,,,35340502.0,ns,9694
day 1 part 2,,,,,38445621.0,ns,9956
day 1 part 2,,,,,42572313.0,ns,10218
day 1 part 2,,,,,41545041.0,ns,10480
day 1 part 2,,,,,46579698.0,ns,10742
day 1 part 2,,,,,48730549.0,ns,11004
day 1 part 2,,,,,51769965.0,ns,11266
day 1 part 2,,,,,45483320.0,ns,11528
day 1 part 2,,,,,45722336.0,ns,11790
day 1 part 2,,,,,47107235.0,ns,12052
day 1 part 2,,,,,50939306.0,ns,12314
day 1 part 2,,,,,47765081.0,ns,12576
day 1 part 2,,,,,47418357.0,ns,12838
day 1 part 2,,,,,52329704.0,ns,13100
day 1 part 2,,,,,49063774.0,ns,13362
day 1 part 2,,,,,50692888.0,ns,13624
day 1 part 2,,,,,51408339.0,ns,13886
day 1 part 2,,,,,51780366.0,ns,14148
day 1 part 2,,,,,52656927.0,ns,14410
day 1 part 2,,,,,55048297.0,ns,14672
day 1 part 2,,,,,55388421.0,ns,14934
day 1 part 2,,,,,56014666.0,ns,15196
day 1 part 2,,,,,62365914.0,ns,15458
day 1 part 2,,,,,57745188.0,ns,15720
day 1 part 2,,,,,58128415.0,ns,15982
day 1 part 2,,,,,63765414.0,ns,16244
day 1 part 2,,,,,61734370.0,ns,16506
day 1 part 2,,,,,63725311.0,ns,16768
day 1 part 2,,,,,62281109.0,ns,17030
day 1 part 2,,,,,63569600.0,ns,17292
day 1 part 2,,,,,67732395.0,ns,17554
day 1 part 2,,,,,67171555.0,ns,17816
day 1 part 2,,,,,66672720.0,ns,18078
day 1 part 2,,,,,70263274.0,ns,18340
day 1 part 2,,,,,69377411.0,ns,18602
day 1 part 2,,,,,70173567.0,ns,18864
day 1 part 2,,,,,72557337.0,ns,19126
day 1 part 2,,,,,73720318.0,ns,19388
day 1 part 2,,,,,74928904.0,ns,19650
day 1 part 2,,,,,73524205.0,ns,19912
day 1 part 2,,,,,78011923.0,ns,20174
day 1 part 2,,,,,75806766.0,ns,20436
day 1 part 2,,,,,76045283.0,ns,20698
day 1 part 2,,,,,80146474.0,ns,20960
day 1 part 2,,,,,88280549.0,ns,21222
day 1 part 2,,,,,78590663.0,ns,21484
day 1 part 2,,,,,81013435.0,ns,21746
day 1 part 2,,,,,82377732.0,ns,22008
day 1 part 2,,,,,85254835.0,ns,22270
day 1 part 2,,,,,91609685.0,ns,22532
day 1 part 2,,,,,88520366.0,ns,22794
day 1 part 2,,,,,96010797.0,ns,23056
day 1 part 2,,,,,101329573.0,ns,23318
day 1 part 2,,,,,92855873.0,ns,23580
day 1 part 2,,,,,90280291.0,ns,23842
day 1 part 2,,,,,92085119.0,ns,24104
day 1 part 2,,,,,92634257.0,ns,24366
day 1 part 2,,,,,91386169.0,ns,24628
day 1 part 2,,,,,94630199.0,ns,24890
day 1 part 2,,,,,93294504.0,ns,25152
day 1 part 2,,,,,95938191.0,ns,25414
day 1 part 2,,,,,102082026.0,ns,25676
day 1 part 2,,,,,97392695.0,ns,25938
day 1 part 2,,,,,98622581.0,ns,26200
