group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,75275425.0,ns,1
day 1 part 2,,,,,75833839.0,ns,1
day 1 part 2,,,,,75567933.0,ns,1
day 1 part 2,,,,,75305826.0,ns,1
day 1 part 2,,,,,75732737.0,ns,1
day 1 part 2,,,,,75796238.0,ns,1
day 1 part 2,,,,,75580333.0,ns,1
day 1 part 2,,,,,75249325.0,ns,1
day 1 part 2,,,,,75257325.0,ns,1
day 1 part 2,,,,,75817238.0,ns,1
day 1 part 2,,,,,75561933.0,ns,1
day 1 part 2,,,,,75330527.0,ns,1
day 1 part 2,,,,,75266825.0,ns,1
day 1 part 2,,,,,75790338.0,ns,1
day 1 part 2,,,,,75587733.0,ns,1
day 1 part 2,,,,,75227424.0,ns,1
day 1 part 2,,,,,75235425.0,ns,1
day 1 part 2,,,,,75800238.0,ns,1
day 1 part 2,,,,,75587533.0,ns,1
day 1 part 2,,,,,75239125.0,ns,1
day 1 part 2,,,,,75290125.0,ns,1
day 1 part 2,,,,,75869640.0,ns,1
day 1 part 2,,,,,75563633.0,ns,1
day 1 part 2,,,,,75274825.0,ns,1
day 1 part 2,,,,,75267626.0,ns,1
day 1 part 2,,,,,75790738.0,ns,1
day 1 part 2,,,,,75551832.0,ns,1
day 1 part 2,,,,,75261225.0,ns,1
day 1 part 2,,,,,75234424.0,ns,1
day 1 part 2,,,,,75803139.0,ns,1
day 1 part 2,,,,,75557732.0,ns,1
day 1 part 2,,,,,75275825.0,ns,1
day 1 part 2,,,,,75288326.0,ns,1
day 1 part 2,,,,,75824539.0,ns,1
day 1 part 2,,,,,75561032.0,ns,1
day 1 part 2,,,,,75240625.0,ns,1
day 1 part 2,,,,,75264825.0,ns,1
day 1 part 2,,,,,75798938.0,ns,1
day 1 part 2,,,,,75562533.0,ns,1
day 1 part 2,,,,,75260425.0,ns,1
day 1 part 2,,,,,75296026.0,ns,1
day 1 part 2,,,,,75837438.0,ns,1
day 1 part 2,,,,,75559930.0,ns,1
day 1 part 2,,,,,75230222.0,ns,1
day 1 part 2,,,,,75243623.0,ns,1
day 1 part 2,,,,,75755635.0,ns,1
day 1 part 2,,,,,75568530.0,ns,1
day 1 part 2,,,,,75243723.0,ns,1
day 1 part 2,,,,,75449628.0,ns,1
day 1 part 2,,,,,75894538.0,ns,1
day 1 part 2,,,,,75558830.0,ns,1
day 1 part 2,,,,,75320025.0,ns,1
day 1 part 2,,,,,75297824.0,ns,1
day 1 part 2,,,,,75853237.0,ns,1
day 1 part 2,,,,,75609032.0,ns,1
day 1 part 2,,,,,75286023.0,ns,1
day 1 part 2,,,,,75254123.0,ns,1
day 1 part 2,,,,,75743935.0,ns,1
day 1 part 2,,,,,75590531.0,ns,1
day 1 part 2,,,,,75254723.0,ns,1
day 1 part 2,,,,,75262323.0,ns,1
day 1 part 2,,,,,75807136.0,ns,1
day 1 part 2,,,,,75609832.0,ns,1
day 1 part 2,,,,,75259923.0,ns,1
day 1 part 2,,,,,75277123.0,ns,1
day 1 part 2,,,,,75829837.0,ns,1
day 1 part 2,,,,,75676733.0,ns,1
day 1 part 2,,,,,75282824.0,ns,1
day 1 part 2,,,,,75257123.0,ns,1
day 1 part 2,,,,,75750734.0,ns,1
day 1 part 2,,,,,75563331.0,ns,1
day 1 part 2,,,,,75293024.0,ns,1
day 1 part 2,,,,,75306724.0,ns,1
day 1 part 2,,,,,75780835.0,ns,1
day 1 part 2,,,,,75579931.0,ns,1
day 1 part 2,,,,,75273424.0,ns,1
day 1 part 2,,,,,75264223.0,ns,1
day 1 part 2,,,,,75763135.0,ns,1
day 1 part 2,,,,,75580531.0,ns,1
day 1 part 2,,,,,75326824.0,ns,1
day 1 part 2,,,,,75336625.0,ns,1
day 1 part 2,,,,,75753435.0,ns,1
day 1 part 2,,,,,75592531.0,ns,1
day 1 part 2,,,,,75256323.0,ns,1
day 1 part 2,,,,,75258423.0,ns,1
day 1 part 2,,,,,75817737.0,ns,1
day 1 part 2,,,,,75582130.0,ns,1
day 1 part 2,,,,,75312225.0,ns,1
day 1 part 2,,,,,75229622.0,ns,1
day 1 part 2,,,,,75760935.0,ns,1
day 1 part 2,,,,,75600031.0,ns,1
day 1 part 2,,,,,75268024.0,ns,1
day 1 part 2,,,,,75285623.0,ns,1
day 1 part 2,,,,,75834137.0,ns,1
day 1 part 2,,,,,75596831.0,ns,1
day 1 part 2,,,,,75243323.0,ns,1
day 1 part 2,,,,,75293624.0,ns,1
day 1 part 2,,,,,75784236.0,ns,1
day 1 part 2,,,,,75587430.0,ns,1
day 1 part 2,,,,,75280923.0,ns,1
