group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,1043807.0,ns,211
day 1 part 2,,,,,2022714.0,ns,422
day 1 part 2,,,,,2871619.0,ns,633
day 1 part 2,,,,,3884526.0,ns,844
day 1 part 2,,,,,4652231.0,ns,1055
day 1 part 2,,,,,5873739.0,ns,1266
day 1 part 2,,,,,7097447.0,ns,1477
day 1 part 2,,,,,7819652.0,ns,1688
day 1 part 2,,,,,8835759.0,ns,1899
day 1 part 2,,,,,9678165.0,ns,2110
day 1 part 2,,,,,11302475.0,ns,2321
day 1 part 2,,,,,12059580.0,ns,2532
day 1 part 2,,,,,12818985.0,ns,2743
day 1 part 2,,,,,15160501.0,ns,2954
day 1 part 2,,,,,14367796.0,ns,3165
day 1 part 2,,,,,16052407.0,ns,3376
day 1 part 2,,,,,16250708.0,ns,3587
day 1 part 2,,,,,16245408.0,ns,3798
day 1 part 2,,,,,17206015.0,ns,4009
day 1 part 2,,,,,18266321.0,ns,4220
day 1 part 2,,,,,18694325.0,ns,4431
day 1 part 2,,,,,21144841.0,ns,4642
day 1 part 2,,,,,20174334.0,ns,4853
day 1 part 2,,,,,21257642.0,ns,5064
day 1 part 2,,,,,22608650.0,ns,5275
day 1 part 2,,,,,23829359.0,ns,5486
day 1 part 2,,,,,23802058.0,ns,5697
day 1 part 2,,,,,25936073.0,ns,5908
day 1 part 2,,,,,28359389.0,ns,6119
day 1 part 2,,,,,28424889.0,ns,6330
day 1 part 2,,,,,27181781.0,ns,6541
day 1 part 2,,,,,31618311.0,ns,6752
day 1 part 2,,,,,31034806.0,ns,6963
day 1 part 2,,,,,31221508.0,ns,7174
day 1 part 2,,,,,33579124.0,ns,7385
day 1 part 2,,,,,36474543.0,ns,7596
day 1 part 2,,,,,38536956.0,ns,7807
day 1 part 2,,,,,38192254.0,ns,8018
day 1 part 2,,,,,39202261.0,ns,8229
day 1 part 2,,,,,40982173.0,ns,8440
day 1 part 2,,,,,41129974.0,ns,8651
day 1 part 2,,,,,45123701.0,ns,8862
day 1 part 2,,,,,42708284.0,ns,9073
day 1 part 2,,,,,43154387.0,ns,9284
day 1 part 2,,,,,45301302.0,ns,9495
day 1 part 2,,,,,45626204.0,ns,9706
day 1 part 2,,,,,48434422.0,ns,9917
day 1 part 2,,,,,47343315.0,ns,10128
day 1 part 2,,,,,48572524.0,ns,10339
day 1 part 2,,,,,54433562.0,ns,10550
day 1 part 2,,,,,52550350.0,ns,10761
day 1 part 2,,,,,52817652.0,ns,10972
day 1 part 2,,,,,53131554.0,ns,11183
day 1 part 2,,,,,54550163.0,ns,11394
day 1 part 2,,,,,54421762.0,ns,11605
day 1 part 2,,,,,51276942.0,ns,11816
day 1 part 2,,,,,52584050.0,ns,12027
day 1 part 2,,,,,54505863.0,ns,12238
day 1 part 2,,,,,54727864.0,ns,12449
day 1 part 2,,,,,60182401.0,ns,12660
day 1 part 2,,,,,55149067.0,ns,12871
day 1 part 2,,,,,64779231.0,ns,13082
day 1 part 2,,,,,63960726.0,ns,13293
day 1 part 2,,,,,66196041.0,ns,13504
day 1 part 2,,,,,66311341.0,ns,13715
day 1 part 2,,,,,67136047.0,ns,13926
day 1 part 2,,,,,68671958.0,ns,14137
day 1 part 2,,,,,67775551.0,ns,14348
day 1 part 2,,,,,59950399.0,ns,14559
day 1 part 2,,,,,63903526.0,ns,14770
day 1 part 2,,,,,71163373.0,ns,14981
day 1 part 2,,,,,70052867.0,ns,15192
day 1 part 2,,,,,65810038.0,ns,15403
day 1 part 2,,,,,66767845.0,ns,15614
day 1 part 2,,,,,74535996.0,ns,15825
day 1 part 2,,,,,75607603.0,ns,16036
day 1 part 2,,,,,72122880.0,ns,16247
day 1 part 2,,,,,75129101.0,ns,16458
day 1 part 2,,,,,76982812.0,ns,16669
day 1 part 2,,,,,78196621.0,ns,16880
day 1 part 2,,,,,90282401.0,ns,17091
day 1 part 2,,,,,86613477.0,ns,17302
day 1 part 2,,,,,83754157.0,ns,17513
day 1 part 2,,,,,85147967.0,ns,17724
day 1 part 2,,,,,91035806.0,ns,17935
day 1 part 2,,,,,86779978.0,ns,18146
day 1 part 2,,,,,97349048.0,ns,18357
day 1 part 2,,,,,92304915.0,ns,18568
day 1 part 2,,,,,90954206.0,ns,18779
day 1 part 2,,,,,90922405.0,ns,18990
day 1 part 2,,,,,90469002.0,ns,19201
day 1 part 2,,,,,91521810.0,ns,19412
day 1 part 2,,,,,88903692.0,ns,19623
day 1 part 2,,,,,89252994.0,ns,19834
day 1 part 2,,,,,93945425.0,ns,20045
day 1 part 2,,,,,92351015.0,ns,20256
day 1 part 2,,,,,92716118.0,ns,20467
day 1 part 2,,,,,100748770.0,ns,20678
day 1 part 2,,,,,96762745.0,ns,20889
day 1 part 2,,,,,110503935.0,ns,21100
