group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,1004406.0,ns,243
day 1 part 2,,,,,2111012.0,ns,486
day 1 part 2,,,,,2899218.0,ns,729
day 1 part 2,,,,,3857723.0,ns,972
day 1 part 2,,,,,4930129.0,ns,1215
day 1 part 2,,,,,5929836.0,ns,1458
day 1 part 2,,,,,6616339.0,ns,1701
day 1 part 2,,,,,7701446.0,ns,1944
day 1 part 2,,,,,8436951.0,ns,2187
day 1 part 2,,,,,10591163.0,ns,2430
day 1 part 2,,,,,11620569.0,ns,2673
day 1 part 2,,,,,12282574.0,ns,2916
day 1 part 2,,,,,14174884.0,ns,3159
day 1 part 2,,,,,14574787.0,ns,3402
day 1 part 2,,,,,15471993.0,ns,3645
day 1 part 2,,,,,16878701.0,ns,3888
day 1 part 2,,,,,18257309.0,ns,4131
day 1 part 2,,,,,20484822.0,ns,4374
day 1 part 2,,,,,20039220.0,ns,4617
day 1 part 2,,,,,19901319.0,ns,4860
day 1 part 2,,,,,21726930.0,ns,5103
day 1 part 2,,,,,21467728.0,ns,5346
day 1 part 2,,,,,22530634.0,ns,5589
day 1 part 2,,,,,22916637.0,ns,5832
day 1 part 2,,,,,27773566.0,ns,6075
day 1 part 2,,,,,27764666.0,ns,6318
day 1 part 2,,,,,27648165.0,ns,6561
day 1 part 2,,,,,29862579.0,ns,6804
day 1 part 2,,,,,32785495.0,ns,7047
day 1 part 2,,,,,31415988.0,ns,7290
day 1 part 2,,,,,30468982.0,ns,7533
day 1 part 2,,,,,32881097.0,ns,7776
day 1 part 2,,,,,34271404.0,ns,8019
day 1 part 2,,,,,33364300.0,ns,8262
day 1 part 2,,,,,34507206.0,ns,8505
day 1 part 2,,,,,36834320.0,ns,8748
day 1 part 2,,,,,38519230.0,ns,8991
day 1 part 2,,,,,38629731.0,ns,9234
day 1 part 2,,,,,39006333.0,ns,9477
day 1 part 2,,,,,38004127.0,ns,9720
day 1 part 2,,,,,39701037.0,ns,9963
day 1 part 2,,,,,39806638.0,ns,10206
day 1 part 2,,,,,41250546.0,ns,10449
day 1 part 2,,,,,42135352.0,ns,10692
day 1 part 2,,,,,43130457.0,ns,10935
day 1 part 2,,,,,44213265.0,ns,11178
day 1 part 2,,,,,46428477.0,ns,11421
day 1 part 2,,,,,48032487.0,ns,11664
day 1 part 2,,,,,51349807.0,ns,11907
day 1 part 2,,,,,48487289.0,ns,12150
day 1 part 2,,,,,49964099.0,ns,12393
day 1 part 2,,,,,49831197.0,ns,12636
day 1 part 2,,,,,52750813.0,ns,12879
day 1 part 2,,,,,55972430.0,ns,13122
day 1 part 2,,,,,55481627.0,ns,13365
day 1 part 2,,,,,59916753.0,ns,13608
day 1 part 2,,,,,54130819.0,ns,13851
day 1 part 2,,,,,60373756.0,ns,14094
day 1 part 2,,,,,58388945.0,ns,14337
day 1 part 2,,,,,58775546.0,ns,14580
day 1 part 2,,,,,59153049.0,ns,14823
day 1 part 2,,,,,62623670.0,ns,15066
day 1 part 2,,,,,64087277.0,ns,15309
day 1 part 2,,,,,64198878.0,ns,15552
day 1 part 2,,,,,65429986.0,ns,15795
day 1 part 2,,,,,67832600.0,ns,16038
day 1 part 2,,,,,72428527.0,ns,16281
day 1 part 2,,,,,70920618.0,ns,16524
day 1 part 2,,,,,73602834.0,ns,16767
day 1 part 2,,,,,72364527.0,ns,17010
day 1 part 2,,,,,73388133.0,ns,17253
day 1 part 2,,,,,69957913.0,ns,17496
day 1 part 2,,,,,72188425.0,ns,17739
day 1 part 2,,,,,76104549.0,ns,17982
day 1 part 2,,,,,72369827.0,ns,18225
day 1 part 2,,,,,74439839.0,ns,18468
day 1 part 2,,,,,74244238.0,ns,18711
day 1 part 2,,,,,75929548.0,ns,18954
day 1 part 2,,,,,76911653.0,ns,19197
day 1 part 2,,,,,80792777.0,ns,19440
day 1 part 2,,,,,78537063.0,ns,19683
day 1 part 2,,,,,79019266.0,ns,19926
day 1 part 2,,,,,81787182.0,ns,20169
day 1 part 2,,,,,83078190.0,ns,20412
day 1 part 2,,,,,89141926.0,ns,20655
day 1 part 2,,,,,88808323.0,ns,20898
day 1 part 2,,,,,92223144.0,ns,21141
day 1 part 2,,,,,87753818.0,ns,21384
day 1 part 2,,,,,84052496.0,ns,21627
day 1 part 2,,,,,88242020.0,ns,21870
day 1 part 2,,,,,87635117.0,ns,22113
day 1 part 2,,,,,91745041.0,ns,22356
day 1 part 2,,,,,96238267.0,ns,22599
day 1 part 2,,,,,98903584.0,ns,22842
day 1 part 2,,,,,93572851.0,ns,23085
day 1 part 2,,,,,91459940.0,ns,23328
day 1 part 2,,,,,94038554.0,ns,23571
day 1 part 2,,,,,97029673.0,ns,23814
day 1 part 2,,,,,95482863.0,ns,24057
day 1 part 2,,,,,101055396.0,ns,24300
