group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,1090113.0,ns,217
day 1 part 2,,,,,2248928.0,ns,434
day 1 part 2,,,,,3369142.0,ns,651
day 1 part 2,,,,,4615757.0,ns,868
day 1 part 2,,,,,5507468.0,ns,1085
day 1 part 2,,,,,6551281.0,ns,1302
day 1 part 2,,,,,6170877.0,ns,1519
day 1 part 2,,,,,8091600.0,ns,1736
day 1 part 2,,,,,9057212.0,ns,1953
day 1 part 2,,,,,9684320.0,ns,2170
day 1 part 2,,,,,11288240.0,ns,2387
day 1 part 2,,,,,11880347.0,ns,2604
day 1 part 2,,,,,12567156.0,ns,2821
day 1 part 2,,,,,14428178.0,ns,3038
day 1 part 2,,,,,15881597.0,ns,3255
day 1 part 2,,,,,16035498.0,ns,3472
day 1 part 2,,,,,15683195.0,ns,3689
day 1 part 2,,,,,16904209.0,ns,3906
day 1 part 2,,,,,18421928.0,ns,4123
day 1 part 2,,,,,20074249.0,ns,4340
day 1 part 2,,,,,20051748.0,ns,4557
day 1 part 2,,,,,21222663.0,ns,4774
day 1 part 2,,,,,21714569.0,ns,4991
day 1 part 2,,,,,26168024.0,ns,5208
day 1 part 2,,,,,27917845.0,ns,5425
day 1 part 2,,,,,27122336.0,ns,5642
day 1 part 2,,,,,24878008.0,ns,5859
day 1 part 2,,,,,27070935.0,ns,6076
day 1 part 2,,,,,27302138.0,ns,6293
day 1 part 2,,,,,29489866.0,ns,6510
day 1 part 2,,,,,30575178.0,ns,6727
day 1 part 2,,,,,31054985.0,ns,6944
day 1 part 2,,,,,33554615.0,ns,7161
day 1 part 2,,,,,32488202.0,ns,7378
day 1 part 2,,,,,31439790.0,ns,7595
day 1 part 2,,,,,35939345.0,ns,7812
day 1 part 2,,,,,32960308.0,ns,8029
day 1 part 2,,,,,34935932.0,ns,8246
day 1 part 2,,,,,32864507.0,ns,8463
day 1 part 2,,,,,36409151.0,ns,8680
day 1 part 2,,,,,41975420.0,ns,8897
day 1 part 2,,,,,39777992.0,ns,9114
day 1 part 2,,,,,38841281.0,ns,9331
day 1 part 2,,,,,41505614.0,ns,9548
day 1 part 2,,,,,43209335.0,ns,9765
day 1 part 2,,,,,41692417.0,ns,9982
day 1 part 2,,,,,48477400.0,ns,10199
day 1 part 2,,,,,51091332.0,ns,10416
day 1 part 2,,,,,48531301.0,ns,10633
day 1 part 2,,,,,45302461.0,ns,10850
day 1 part 2,,,,,47280686.0,ns,11067
day 1 part 2,,,,,48121396.0,ns,11284
day 1 part 2,,,,,52614351.0,ns,11501
day 1 part 2,,,,,52607751.0,ns,11718
day 1 part 2,,,,,51387737.0,ns,11935
day 1 part 2,,,,,51373236.0,ns,12152
day 1 part 2,,,,,56577200.0,ns,12369
day 1 part 2,,,,,55110983.0,ns,12586
day 1 part 2,,,,,57381710.0,ns,12803
day 1 part 2,,,,,60868854.0,ns,13020
day 1 part 2,,,,,58749227.0,ns,13237
day 1 part 2,,,,,59871242.0,ns,13454
day 1 part 2,,,,,61373060.0,ns,13671
day 1 part 2,,,,,60915654.0,ns,13888
day 1 part 2,,,,,63403285.0,ns,14105
day 1 part 2,,,,,65368409.0,ns,14322
day 1 part 2,,,,,65784215.0,ns,14539
day 1 part 2,,,,,65850515.0,ns,14756
day 1 part 2,,,,,64562700.0,ns,14973
day 1 part 2,,,,,65373709.0,ns,15190
day 1 part 2,,,,,67087331.0,ns,15407
day 1 part 2,,,,,70356771.0,ns,15624
day 1 part 2,,,,,69477860.0,ns,15841
day 1 part 2,,,,,73307308.0,ns,16058
day 1 part 2,,,,,68098343.0,ns,16275
day 1 part 2,,,,,69144556.0,ns,16492
day 1 part 2,,,,,72330696.0,ns,16709
day 1 part 2,,,,,76029941.0,ns,16926
day 1 part 2,,,,,70809277.0,ns,17143
day 1 part 2,,,,,75066030.0,ns,17360
day 1 part 2,,,,,76401646.0,ns,17577
day 1 part 2,,,,,78419571.0,ns,17794
day 1 part 2,,,,,77447859.0,ns,18011
day 1 part 2,,,,,81955214.0,ns,18228
day 1 part 2,,,,,83504334.0,ns,18445
day 1 part 2,,,,,83488934.0,ns,18662
day 1 part 2,,,,,82485821.0,ns,18879
day 1 part 2,,,,,80497297.0,ns,19096
day 1 part 2,,,,,86813975.0,ns,19313
day 1 part 2,,,,,83667536.0,ns,19530
day 1 part 2,,,,,84109241.0,ns,19747
day 1 part 2,,,,,92259043.0,ns,19964
day 1 part 2,,,,,99108627.0,ns,20181
day 1 part 2,,,,,87505283.0,ns,20398
day 1 part 2,,,,,89383907.0,ns,20615
day 1 part 2,,,,,88513296.0,ns,20832
day 1 part 2,,,,,89250805.0,ns,21049
day 1 part 2,,,,,95668385.0,ns,21266
day 1 part 2,,,,,94727773.0,ns,21483
day 1 part 2,,,,,96265192.0,ns,21700
