group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,974964.0,ns,191
day 1 part 2,,,,,1868324.0,ns,382
day 1 part 2,,,,,3020401.0,ns,573
day 1 part 2,,,,,3953362.0,ns,764
day 1 part 2,,,,,4733815.0,ns,955
day 1 part 2,,,,,5542168.0,ns,1146
day 1 part 2,,,,,6780750.0,ns,1337
day 1 part 2,,,,,7499698.0,ns,1528
day 1 part 2,,,,,8905291.0,ns,1719
day 1 part 2,,,,,9572936.0,ns,1910
day 1 part 2,,,,,14398956.0,ns,2101
day 1 part 2,,,,,11944793.0,ns,2292
day 1 part 2,,,,,12735646.0,ns,2483
day 1 part 2,,,,,13695109.0,ns,2674
day 1 part 2,,,,,14437059.0,ns,2865
day 1 part 2,,,,,16954626.0,ns,3056
day 1 part 2,,,,,16919723.0,ns,3247
day 1 part 2,,,,,17348352.0,ns,3438
day 1 part 2,,,,,18238711.0,ns,3629
day 1 part 2,,,,,19409489.0,ns,3820
day 1 part 2,,,,,20845284.0,ns,4011
day 1 part 2,,,,,21530029.0,ns,4202
day 1 part 2,,,,,22798214.0,ns,4393
day 1 part 2,,,,,23577466.0,ns,4584
day 1 part 2,,,,,24047496.0,ns,4775
day 1 part 2,,,,,24247810.0,ns,4966
day 1 part 2,,,,,26809681.0,ns,5157
day 1 part 2,,,,,25954723.0,ns,5348
day 1 part 2,,,,,27300113.0,ns,5539
day 1 part 2,,,,,29629767.0,ns,5730
day 1 part 2,,,,,34276676.0,ns,5921
day 1 part 2,,,,,32219039.0,ns,6112
day 1 part 2,,,,,33160702.0,ns,6303
day 1 part 2,,,,,34829713.0,ns,6494
day 1 part 2,,,,,34128766.0,ns,6685
day 1 part 2,,,,,37415484.0,ns,6876
day 1 part 2,,,,,37931919.0,ns,7067
day 1 part 2,,,,,36383916.0,ns,7258
day 1 part 2,,,,,37323778.0,ns,7449
day 1 part 2,,,,,38764474.0,ns,7640
day 1 part 2,,,,,38959486.0,ns,7831
day 1 part 2,,,,,41524058.0,ns,8022
day 1 part 2,,,,,43453685.0,ns,8213
day 1 part 2,,,,,43494088.0,ns,8404
day 1 part 2,,,,,46472085.0,ns,8595
day 1 part 2,,,,,47430250.0,ns,8786
day 1 part 2,,,,,45811241.0,ns,8977
day 1 part 2,,,,,48117495.0,ns,9168
day 1 part 2,,,,,49306474.0,ns,9359
day 1 part 2,,,,,50191333.0,ns,9550
day 1 part 2,,,,,49470285.0,ns,9741
day 1 part 2,,,,,55992617.0,ns,9932
day 1 part 2,,,,,52620194.0,ns,10123
day 1 part 2,,,,,53472851.0,ns,10314
day 1 part 2,,,,,54316306.0,ns,10505
day 1 part 2,,,,,56584257.0,ns,10696
day 1 part 2,,,,,56460549.0,ns,10887
day 1 part 2,,,,,58855208.0,ns,11078
day 1 part 2,,,,,58929513.0,ns,11269
day 1 part 2,,,,,58944114.0,ns,11460
day 1 part 2,,,,,67548185.0,ns,11651
day 1 part 2,,,,,64486682.0,ns,11842
day 1 part 2,,,,,61670594.0,ns,12033
day 1 part 2,,,,,60957747.0,ns,12224
day 1 part 2,,,,,63449913.0,ns,12415
day 1 part 2,,,,,64494382.0,ns,12606
day 1 part 2,,,,,66823737.0,ns,12797
day 1 part 2,,,,,68279134.0,ns,12988
day 1 part 2,,,,,69046684.0,ns,13179
day 1 part 2,,,,,72565118.0,ns,13370
day 1 part 2,,,,,70807002.0,ns,13561
day 1 part 2,,,,,68749365.0,ns,13752
day 1 part 2,,,,,74610554.0,ns,13943
day 1 part 2,,,,,72321902.0,ns,14134
day 1 part 2,,,,,73641089.0,ns,14325
day 1 part 2,,,,,76606687.0,ns,14516
day 1 part 2,,,,,76313367.0,ns,14707
day 1 part 2,,,,,78660023.0,ns,14898
day 1 part 2,,,,,78770130.0,ns,15089
day 1 part 2,,,,,83170822.0,ns,15280
day 1 part 2,,,,,77218627.0,ns,15471
day 1 part 2,,,,,83005212.0,ns,15662
day 1 part 2,,,,,82312865.0,ns,15853
day 1 part 2,,,,,82312565.0,ns,16044
day 1 part 2,,,,,81736528.0,ns,16235
day 1 part 2,,,,,86927771.0,ns,16426
day 1 part 2,,,,,85870902.0,ns,16617
day 1 part 2,,,,,85963308.0,ns,16808
day 1 part 2,,,,,94078746.0,ns,16999
day 1 part 2,,,,,90905536.0,ns,17190
day 1 part 2,,,,,86870768.0,ns,17381
day 1 part 2,,,,,94802395.0,ns,17572
day 1 part 2,,,,,90677321.0,ns,17763
day 1 part 2,,,,,92822763.0,ns,17954
day 1 part 2,,,,,94428770.0,ns,18145
day 1 part 2,,,,,91757592.0,ns,18336
day 1 part 2,,,,,94233857.0,ns,18527
day 1 part 2,,,,,95407635.0,ns,18718
day 1 part 2,,,,,104048709.0,ns,18909
day 1 part 2,,,,,99078778.0,ns,19100
