group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,1034187.0,ns,211
day 1 part 2,,,,,2282370.0,ns,422
day 1 part 2,,,,,3011662.0,ns,633
day 1 part 2,,,,,3923849.0,ns,844
day 1 part 2,,,,,4849338.0,ns,1055
day 1 part 2,,,,,5997223.0,ns,1266
day 1 part 2,,,,,6813613.0,ns,1477
day 1 part 2,,,,,7897899.0,ns,1688
day 1 part 2,,,,,8773687.0,ns,1899
day 1 part 2,,,,,10093671.0,ns,2110
day 1 part 2,,,,,10771662.0,ns,2321
day 1 part 2,,,,,11705150.0,ns,2532
day 1 part 2,,,,,12719037.0,ns,2743
day 1 part 2,,,,,13758824.0,ns,2954
day 1 part 2,,,,,14749511.0,ns,3165
day 1 part 2,,,,,15720998.0,ns,3376
day 1 part 2,,,,,17002282.0,ns,3587
day 1 part 2,,,,,19693737.0,ns,3798
day 1 part 2,,,,,22187199.0,ns,4009
day 1 part 2,,,,,19491936.0,ns,4220
day 1 part 2,,,,,20473623.0,ns,4431
day 1 part 2,,,,,21514108.0,ns,4642
day 1 part 2,,,,,21929503.0,ns,4853
day 1 part 2,,,,,23352784.0,ns,5064
day 1 part 2,,,,,24582367.0,ns,5275
day 1 part 2,,,,,25809851.0,ns,5486
day 1 part 2,,,,,26712538.0,ns,5697
day 1 part 2,,,,,28192118.0,ns,5908
day 1 part 2,,,,,28754210.0,ns,6119
day 1 part 2,,,,,29576200.0,ns,6330
day 1 part 2,,,,,30735983.0,ns,6541
day 1 part 2,,,,,31769070.0,ns,6752
day 1 part 2,,,,,32962454.0,ns,6963
day 1 part 2,,,,,33891041.0,ns,7174
day 1 part 2,,,,,34365434.0,ns,7385
day 1 part 2,,,,,35387021.0,ns,7596
day 1 part 2,,,,,36496105.0,ns,7807
day 1 part 2,,,,,37628991.0,ns,8018
day 1 part 2,,,,,38131083.0,ns,8229
day 1 part 2,,,,,39097071.0,ns,8440
day 1 part 2,,,,,39947459.0,ns,8651
day 1 part 2,,,,,40130556.0,ns,8862
day 1 part 2,,,,,42243828.0,ns,9073
day 1 part 2,,,,,45624482.0,ns,9284
day 1 part 2,,,,,47673854.0,ns,9495
day 1 part 2,,,,,44666195.0,ns,9706
day 1 part 2,,,,,46165475.0,ns,9917
day 1 part 2,,,,,47563256.0,ns,10128
day 1 part 2,,,,,47761453.0,ns,10339
day 1 part 2,,,,,51006209.0,ns,10550
day 1 part 2,,,,,50849711.0,ns,10761
day 1 part 2,,,,,51874197.0,ns,10972
day 1 part 2,,,,,52272892.0,ns,11183
day 1 part 2,,,,,53997769.0,ns,11394
day 1 part 2,,,,,55775945.0,ns,11605
day 1 part 2,,,,,56682532.0,ns,11816
day 1 part 2,,,,,56100640.0,ns,12027
day 1 part 2,,,,,58363309.0,ns,12238
day 1 part 2,,,,,58648306.0,ns,12449
day 1 part 2,,,,,60037487.0,ns,12660
day 1 part 2,,,,,60432881.0,ns,12871
day 1 part 2,,,,,61445168.0,ns,13082
day 1 part 2,,,,,62444454.0,ns,13293
day 1 part 2,,,,,63963734.0,ns,13504
day 1 part 2,,,,,61736064.0,ns,13715
day 1 part 2,,,,,65734209.0,ns,13926
day 1 part 2,,,,,65482513.0,ns,14137
day 1 part 2,,,,,65941307.0,ns,14348
day 1 part 2,,,,,66047906.0,ns,14559
day 1 part 2,,,,,65036119.0,ns,14770
day 1 part 2,,,,,69061764.0,ns,14981
day 1 part 2,,,,,68569871.0,ns,15192
day 1 part 2,,,,,75158482.0,ns,15403
day 1 part 2,,,,,72668616.0,ns,15614
day 1 part 2,,,,,73703102.0,ns,15825
day 1 part 2,,,,,73694202.0,ns,16036
day 1 part 2,,,,,70716342.0,ns,16247
day 1 part 2,,,,,70313347.0,ns,16458
day 1 part 2,,,,,77775947.0,ns,16669
day 1 part 2,,,,,82931777.0,ns,16880
day 1 part 2,,,,,86280931.0,ns,17091
day 1 part 2,,,,,86702026.0,ns,17302
day 1 part 2,,,,,86320830.0,ns,17513
day 1 part 2,,,,,84252859.0,ns,17724
day 1 part 2,,,,,90581173.0,ns,17935
day 1 part 2,,,,,85506842.0,ns,18146
day 1 part 2,,,,,86833924.0,ns,18357
day 1 part 2,,,,,88774998.0,ns,18568
day 1 part 2,,,,,88273205.0,ns,18779
day 1 part 2,,,,,85718739.0,ns,18990
day 1 part 2,,,,,86673726.0,ns,19201
day 1 part 2,,,,,89238791.0,ns,19412
day 1 part 2,,,,,87046521.0,ns,19623
day 1 part 2,,,,,95731203.0,ns,19834
day 1 part 2,,,,,94786917.0,ns,20045
day 1 part 2,,,,,100336641.0,ns,20256
day 1 part 2,,,,,97647978.0,ns,20467
day 1 part 2,,,,,99608351.0,ns,20678
day 1 part 2,,,,,92291550.0,ns,20889
day 1 part 2,,,,,96007099.0,ns,21100
