group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,904304.0,ns,244
day 1 part 2,,,,,1696009.0,ns,488
day 1 part 2,,,,,2611013.0,ns,732
day 1 part 2,,,,,3709918.0,ns,976
day 1 part 2,,,,,4665123.0,ns,1220
day 1 part 2,,,,,5588427.0,ns,1464
day 1 part 2,,,,,6603133.0,ns,1708
day 1 part 2,,,,,7709838.0,ns,1952
day 1 part 2,,,,,8786943.0,ns,2196
day 1 part 2,,,,,9367046.0,ns,2440
day 1 part 2,,,,,10460052.0,ns,2684
day 1 part 2,,,,,12025059.0,ns,2928
day 1 part 2,,,,,12170360.0,ns,3172
day 1 part 2,,,,,13357966.0,ns,3416
day 1 part 2,,,,,16542781.0,ns,3660
day 1 part 2,,,,,22706312.0,ns,3904
day 1 part 2,,,,,19946698.0,ns,4148
day 1 part 2,,,,,21342005.0,ns,4392
day 1 part 2,,,,,20656402.0,ns,4636
day 1 part 2,,,,,21744607.0,ns,4880
day 1 part 2,,,,,21815507.0,ns,5124
day 1 part 2,,,,,23387015.0,ns,5368
day 1 part 2,,,,,33797667.0,ns,5612
day 1 part 2,,,,,26759331.0,ns,5856
day 1 part 2,,,,,27724637.0,ns,6100
day 1 part 2,,,,,26391130.0,ns,6344
day 1 part 2,,,,,25181224.0,ns,6588
day 1 part 2,,,,,27438035.0,ns,6832
day 1 part 2,,,,,27757536.0,ns,7076
day 1 part 2,,,,,26863733.0,ns,7320
day 1 part 2,,,,,30049148.0,ns,7564
day 1 part 2,,,,,31713156.0,ns,7808
day 1 part 2,,,,,30327049.0,ns,8052
day 1 part 2,,,,,31668156.0,ns,8296
day 1 part 2,,,,,35968777.0,ns,8540
day 1 part 2,,,,,34758771.0,ns,8784
day 1 part 2,,,,,33907867.0,ns,9028
day 1 part 2,,,,,37737386.0,ns,9272
day 1 part 2,,,,,38467089.0,ns,9516
day 1 part 2,,,,,39201793.0,ns,9760
day 1 part 2,,,,,45117722.0,ns,10004
day 1 part 2,,,,,39460594.0,ns,10248
day 1 part 2,,,,,39769296.0,ns,10492
day 1 part 2,,,,,43682415.0,ns,10736
day 1 part 2,,,,,41735806.0,ns,10980
day 1 part 2,,,,,42064907.0,ns,11224
day 1 part 2,,,,,43498314.0,ns,11468
day 1 part 2,,,,,48216037.0,ns,11712
day 1 part 2,,,,,48109137.0,ns,11956
day 1 part 2,,,,,44352818.0,ns,12200
day 1 part 2,,,,,46956931.0,ns,12444
day 1 part 2,,,,,50552549.0,ns,12688
day 1 part 2,,,,,49441144.0,ns,12932
day 1 part 2,,,,,50346347.0,ns,13176
day 1 part 2,,,,,51484454.0,ns,13420
day 1 part 2,,,,,53680064.0,ns,13664
day 1 part 2,,,,,56013876.0,ns,13908
day 1 part 2,,,,,61222301.0,ns,14152
day 1 part 2,,,,,59898795.0,ns,14396
day 1 part 2,,,,,57555083.0,ns,14640
day 1 part 2,,,,,62967310.0,ns,14884
day 1 part 2,,,,,65331822.0,ns,15128
day 1 part 2,,,,,65808824.0,ns,15372
day 1 part 2,,,,,66235426.0,ns,15616
day 1 part 2,,,,,64676918.0,ns,15860
day 1 part 2,,,,,73154060.0,ns,16104
day 1 part 2,,,,,68667238.0,ns,16348
day 1 part 2,,,,,67708034.0,ns,16592
day 1 part 2,,,,,71074649.0,ns,16836
day 1 part 2,,,,,68629138.0,ns,17080
day 1 part 2,,,,,80644897.0,ns,17324
day 1 part 2,,,,,71236851.0,ns,17568
day 1 part 2,,,,,77868983.0,ns,17812
day 1 part 2,,,,,73346461.0,ns,18056
day 1 part 2,,,,,73586663.0,ns,18300
day 1 part 2,,,,,75045869.0,ns,18544
day 1 part 2,,,,,72270356.0,ns,18788
day 1 part 2,,,,,74175765.0,ns,19032
day 1 part 2,,,,,72685458.0,ns,19276
day 1 part 2,,,,,78078784.0,ns,19520
day 1 part 2,,,,,76130175.0,ns,19764
day 1 part 2,,,,,79196390.0,ns,20008
day 1 part 2,,,,,76012674.0,ns,20252
day 1 part 2,,,,,81496301.0,ns,20496
day 1 part 2,,,,,85154419.0,ns,20740
day 1 part 2,,,,,88640436.0,ns,20984
day 1 part 2,,,,,88028034.0,ns,21228
day 1 part 2,,,,,95074068.0,ns,21472
day 1 part 2,,,,,92613756.0,ns,21716
day 1 part 2,,,,,85872322.0,ns,21960
day 1 part 2,,,,,85645722.0,ns,22204
day 1 part 2,,,,,91438350.0,ns,22448
day 1 part 2,,,,,91523751.0,ns,22692
day 1 part 2,,,,,102601605.0,ns,22936
day 1 part 2,,,,,106408823.0,ns,23180
day 1 part 2,,,,,97391180.0,ns,23424
day 1 part 2,,,,,99577690.0,ns,23668
day 1 part 2,,,,,96331174.0,ns,23912
day 1 part 2,,,,,92252654.0,ns,24156
day 1 part 2,,,,,95447670.0,ns,24400
