group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,1002611.0,ns,249
day 1 part 2,,,,,1985421.0,ns,498
day 1 part 2,,,,,2972132.0,ns,747
day 1 part 2,,,,,3966543.0,ns,996
day 1 part 2,,,,,4958953.0,ns,1245
day 1 part 2,,,,,5948064.0,ns,1494
day 1 part 2,,,,,6944575.0,ns,1743
day 1 part 2,,,,,7934085.0,ns,1992
day 1 part 2,,,,,8929496.0,ns,2241
day 1 part 2,,,,,9911307.0,ns,2490
day 1 part 2,,,,,10916417.0,ns,2739
day 1 part 2,,,,,11898228.0,ns,2988
day 1 part 2,,,,,12904939.0,ns,3237
day 1 part 2,,,,,13892750.0,ns,3486
day 1 part 2,,,,,14899060.0,ns,3735
day 1 part 2,,,,,15864271.0,ns,3984
day 1 part 2,,,,,16880681.0,ns,4233
day 1 part 2,,,,,17861792.0,ns,4482
day 1 part 2,,,,,18831003.0,ns,4731
day 1 part 2,,,,,19830613.0,ns,4980
day 1 part 2,,,,,20831024.0,ns,5229
day 1 part 2,,,,,21862836.0,ns,5478
day 1 part 2,,,,,22802545.0,ns,5727
day 1 part 2,,,,,23795956.0,ns,5976
day 1 part 2,,,,,24803767.0,ns,6225
day 1 part 2,,,,,25777777.0,ns,6474
day 1 part 2,,,,,26849889.0,ns,6723
day 1 part 2,,,,,27781199.0,ns,6972
day 1 part 2,,,,,28772309.0,ns,7221
day 1 part 2,,,,,29741020.0,ns,7470
day 1 part 2,,,,,30745831.0,ns,7719
day 1 part 2,,,,,31776342.0,ns,7968
day 1 part 2,,,,,32739052.0,ns,8217
day 1 part 2,,,,,33742363.0,ns,8466
day 1 part 2,,,,,34697473.0,ns,8715
day 1 part 2,,,,,35670384.0,ns,8964
day 1 part 2,,,,,36675295.0,ns,9213
day 1 part 2,,,,,37695205.0,ns,9462
day 1 part 2,,,,,38696816.0,ns,9711
day 1 part 2,,,,,39672627.0,ns,9960
day 1 part 2,,,,,40651238.0,ns,10209
day 1 part 2,,,,,41640948.0,ns,10458
day 1 part 2,,,,,42675359.0,ns,10707
day 1 part 2,,,,,43648269.0,ns,10956
day 1 part 2,,,,,44632780.0,ns,11205
day 1 part 2,,,,,45616491.0,ns,11454
day 1 part 2,,,,,46626602.0,ns,11703
day 1 part 2,,,,,47680613.0,ns,11952
day 1 part 2,,,,,48623223.0,ns,12201
day 1 part 2,,,,,49578633.0,ns,12450
day 1 part 2,,,,,50578544.0,ns,12699
day 1 part 2,,,,,51561455.0,ns,12948
day 1 part 2,,,,,52589166.0,ns,13197
day 1 part 2,,,,,53572876.0,ns,13446
day 1 part 2,,,,,54622488.0,ns,13695
day 1 part 2,,,,,55521397.0,ns,13944
day 1 part 2,,,,,56559408.0,ns,14193
day 1 part 2,,,,,57593620.0,ns,14442
day 1 part 2,,,,,58508829.0,ns,14691
day 1 part 2,,,,,59521741.0,ns,14940
day 1 part 2,,,,,60536751.0,ns,15189
day 1 part 2,,,,,61525662.0,ns,15438
day 1 part 2,,,,,62468168.0,ns,15687
day 1 part 2,,,,,63495574.0,ns,15936
day 1 part 2,,,,,64475584.0,ns,16185
day 1 part 2,,,,,65549196.0,ns,16434
day 1 part 2,,,,,66461305.0,ns,16683
day 1 part 2,,,,,67442516.0,ns,16932
day 1 part 2,,,,,68485427.0,ns,17181
day 1 part 2,,,,,69409937.0,ns,17430
day 1 part 2,,,,,70386147.0,ns,17679
day 1 part 2,,,,,71403558.0,ns,17928
day 1 part 2,,,,,72353668.0,ns,18177
day 1 part 2,,,,,73397379.0,ns,18426
day 1 part 2,,,,,74397890.0,ns,18675
day 1 part 2,,,,,75363100.0,ns,18924
day 1 part 2,,,,,76369410.0,ns,19173
day 1 part 2,,,,,77357421.0,ns,19422
day 1 part 2,,,,,78361032.0,ns,19671
day 1 part 2,,,,,79335642.0,ns,19920
day 1 part 2,,,,,80382154.0,ns,20169
day 1 part 2,,,,,81321663.0,ns,20418
day 1 part 2,,,,,82280573.0,ns,20667
day 1 part 2,,,,,83335185.0,ns,20916
day 1 part 2,,,,,84285694.0,ns,21165
day 1 part 2,,,,,85295406.0,ns,21414
day 1 part 2,,,,,86333616.0,ns,21663
day 1 part 2,,,,,87226926.0,ns,21912
day 1 part 2,,,,,88249737.0,ns,22161
day 1 part 2,,,,,89353048.0,ns,22410
day 1 part 2,,,,,90253758.0,ns,22659
day 1 part 2,,,,,91289369.0,ns,22908
day 1 part 2,,,,,92202879.0,ns,23157
day 1 part 2,,,,,93275390.0,ns,23406
day 1 part 2,,,,,94221500.0,ns,23655
day 1 part 2,,,,,95183910.0,ns,23904
day 1 part 2,,,,,96209622.0,ns,24153
day 1 part 2,,,,,97215132.0,ns,24402
day 1 part 2,,,,,98393244.0,ns,24651
day 1 part 2,,,,,99242653.0,ns,24900
