group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,74170531.0,ns,1
day 1 part 2,,,,,65037538.0,ns,1
day 1 part 2,,,,,70419575.0,ns,1
day 1 part 2,,,,,74362529.0,ns,1
day 1 part 2,,,,,67850205.0,ns,1
day 1 part 2,,,,,71647360.0,ns,1
day 1 part 2,,,,,72482851.0,ns,1
day 1 part 2,,,,,66739518.0,ns,1
day 1 part 2,,,,,68318299.0,ns,1
day 1 part 2,,,,,69457486.0,ns,1
day 1 part 2,,,,,66399322.0,ns,1
day 1 part 2,,,,,66066026.0,ns,1
day 1 part 2,,,,,67072814.0,ns,1
day 1 part 2,,,,,69366287.0,ns,1
day 1 part 2,,,,,80593256.0,ns,1
day 1 part 2,,,,,69798482.0,ns,1
day 1 part 2,,,,,70319376.0,ns,1
day 1 part 2,,,,,73539338.0,ns,1
day 1 part 2,,,,,70365476.0,ns,1
day 1 part 2,,,,,71806258.0,ns,1
day 1 part 2,,,,,71113567.0,ns,1
day 1 part 2,,,,,69849778.0,ns,1
day 1 part 2,,,,,67140076.0,ns,1
day 1 part 2,,,,,68365462.0,ns,1
day 1 part 2,,,,,72163014.0,ns,1
day 1 part 2,,,,,69896643.0,ns,1
day 1 part 2,,,,,70934429.0,ns,1
day 1 part 2,,,,,69311650.0,ns,1
day 1 part 2,,,,,71611821.0,ns,1
day 1 part 2,,,,,69122752.0,ns,1
day 1 part 2,,,,,68632958.0,ns,1
day 1 part 2,,,,,67169276.0,ns,1
day 1 part 2,,,,,68525259.0,ns,1
day 1 part 2,,,,,73610197.0,ns,1
day 1 part 2,,,,,72936505.0,ns,1
day 1 part 2,,,,,65864492.0,ns,1
day 1 part 2,,,,,65444497.0,ns,1
day 1 part 2,,,,,66272586.0,ns,1
day 1 part 2,,,,,68397861.0,ns,1
day 1 part 2,,,,,66013890.0,ns,1
day 1 part 2,,,,,68628658.0,ns,1
day 1 part 2,,,,,67999866.0,ns,1
day 1 part 2,,,,,63596519.0,ns,1
day 1 part 2,,,,,70898131.0,ns,1
day 1 part 2,,,,,69234350.0,ns,1
day 1 part 2,,,,,61890441.0,ns,1
day 1 part 2,,,,,63571720.0,ns,1
day 1 part 2,,,,,64119913.0,ns,1
day 1 part 2,,,,,68236563.0,ns,1
day 1 part 2,,,,,67435972.0,ns,1
day 1 part 2,,,,,65352498.0,ns,1
day 1 part 2,,,,,66572484.0,ns,1
day 1 part 2,,,,,62784330.0,ns,1
day 1 part 2,,,,,73000704.0,ns,1
day 1 part 2,,,,,65390098.0,ns,1
day 1 part 2,,,,,64255612.0,ns,1
day 1 part 2,,,,,63813817.0,ns,1
day 1 part 2,,,,,66023090.0,ns,1
day 1 part 2,,,,,64772405.0,ns,1
day 1 part 2,,,,,65693094.0,ns,1
day 1 part 2,,,,,64905103.0,ns,1
day 1 part 2,,,,,64053314.0,ns,1
day 1 part 2,,,,,65187001.0,ns,1
day 1 part 2,,,,,66230187.0,ns,1
day 1 part 2,,,,,78122841.0,ns,1
day 1 part 2,,,,,75208078.0,ns,1
day 1 part 2,,,,,66616382.0,ns,1
day 1 part 2,,,,,71869918.0,ns,1
day 1 part 2,,,,,70531935.0,ns,1
day 1 part 2,,,,,68560559.0,ns,1
day 1 part 2,,,,,74500686.0,ns,1
day 1 part 2,,,,,71875618.0,ns,1
day 1 part 2,,,,,78226340.0,ns,1
day 1 part 2,,,,,87155631.0,ns,1
day 1 part 2,,,,,74840681.0,ns,1
day 1 part 2,,,,,72592710.0,ns,1
day 1 part 2,,,,,74195989.0,ns,1
day 1 part 2,,,,,72185314.0,ns,1
day 1 part 2,,,,,76725959.0,ns,1
day 1 part 2,,,,,75281976.0,ns,1
day 1 part 2,,,,,78593136.0,ns,1
day 1 part 2,,,,,75916169.0,ns,1
day 1 part 2,,,,,72387612.0,ns,1
day 1 part 2,,,,,72175415.0,ns,1
day 1 part 2,,,,,71381624.0,ns,1
day 1 part 2,,,,,76304864.0,ns,1
day 1 part 2,,,,,72275713.0,ns,1
day 1 part 2,,,,,74197389.0,ns,1
day 1 part 2,,,,,72448811.0,ns,1
day 1 part 2,,,,,73379600.0,ns,1
day 1 part 2,,,,,69719845.0,ns,1
day 1 part 2,,,,,75447974.0,ns,1
day 1 part 2,,,,,81827196.0,ns,1
day 1 part 2,,,,,72055816.0,ns,1
day 1 part 2,,,,,74620284.0,ns,1
day 1 part 2,,,,,72653609.0,ns,1
day 1 part 2,,,,,70305037.0,ns,1
day 1 part 2,,,,,70771532.0,ns,1
day 1 part 2,,,,,72569109.0,ns,1
day 1 part 2,,,,,79596124.0,ns,1
