group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 2,,,,,75311530.0,ns,1
day 1 part 2,,,,,75294428.0,ns,1
day 1 part 2,,,,,75324030.0,ns,1
day 1 part 2,,,,,75274027.0,ns,1
day 1 part 2,,,,,75305429.0,ns,1
day 1 part 2,,,,,75315930.0,ns,1
day 1 part 2,,,,,75310329.0,ns,1
day 1 part 2,,,,,75298228.0,ns,1
day 1 part 2,,,,,75287728.0,ns,1
day 1 part 2,,,,,75286928.0,ns,1
day 1 part 2,,,,,75321730.0,ns,1
day 1 part 2,,,,,75309129.0,ns,1
day 1 part 2,,,,,75315230.0,ns,1
day 1 part 2,,,,,75283828.0,ns,1
day 1 part 2,,,,,75314829.0,ns,1
day 1 part 2,,,,,75326330.0,ns,1
day 1 part 2,,,,,75289628.0,ns,1
day 1 part 2,,,,,75354532.0,ns,1
day 1 part 2,,,,,75325631.0,ns,1
day 1 part 2,,,,,75323730.0,ns,1
day 1 part 2,,,,,75323330.0,ns,1
day 1 part 2,,,,,75573345.0,ns,1
day 1 part 2,,,,,75303129.0,ns,1
day 1 part 2,,,,,75282728.0,ns,1
day 1 part 2,,,,,75270127.0,ns,1
day 1 part 2,,,,,75288627.0,ns,1
day 1 part 2,,,,,75291928.0,ns,1
day 1 part 2,,,,,75306029.0,ns,1
day 1 part 2,,,,,75300728.0,ns,1
day 1 part 2,,,,,75300229.0,ns,1
day 1 part 2,,,,,75317730.0,ns,1
day 1 part 2,,,,,75311929.0,ns,1
day 1 part 2,,,,,75303858.0,ns,1
day 1 part 2,,,,,75288058.0,ns,1
day 1 part 2,,,,,75303160.0,ns,1
day 1 part 2,,,,,75266557.0,ns,1
day 1 part 2,,,,,75280658.0,ns,1
day 1 part 2,,,,,75261357.0,ns,1
day 1 part 2,,,,,75278058.0,ns,1
day 1 part 2,,,,,75263857.0,ns,1
day 1 part 2,,,,,75289058.0,ns,1
day 1 part 2,,,,,75269758.0,ns,1
day 1 part 2,,,,,75314260.0,ns,1
day 1 part 2,,,,,75269757.0,ns,1
day 1 part 2,,,,,75288059.0,ns,1
day 1 part 2,,,,,75307860.0,ns,1
day 1 part 2,,,,,75266157.0,ns,1
day 1 part 2,,,,,75286258.0,ns,1
day 1 part 2,,,,,75293359.0,ns,1
day 1 part 2,,,,,75267758.0,ns,1
day 1 part 2,,,,,75281258.0,ns,1
day 1 part 2,,,,,75312060.0,ns,1
day 1 part 2,,,,,75275157.0,ns,1
day 1 part 2,,,,,75265258.0,ns,1
day 1 part 2,,,,,75322760.0,ns,1
day 1 part 2,,,,,75260657.0,ns,1
day 1 part 2,,,,,75273158.0,ns,1
day 1 part 2,,,,,75298759.0,ns,1
day 1 part 2,,,,,75320061.0,ns,1
day 1 part 2,,,,,75265757.0,ns,1
day 1 part 2,,,,,75308059.0,ns,1
day 1 part 2,,,,,75286958.0,ns,1
day 1 part 2,,,,,75275558.0,ns,1
day 1 part 2,,,,,75297059.0,ns,1
day 1 part 2,,,,,75286158.0,ns,1
day 1 part 2,,,,,75311760.0,ns,1
day 1 part 2,,,,,75330361.0,ns,1
day 1 part 2,,,,,75304960.0,ns,1
day 1 part 2,,,,,75313060.0,ns,1
day 1 part 2,,,,,75326861.0,ns,1
day 1 part 2,,,,,75313760.0,ns,1
day 1 part 2,,,,,75323261.0,ns,1
day 1 part 2,,,,,75319961.0,ns,1
day 1 part 2,,,,,75283458.0,ns,1
day 1 part 2,,,,,75279158.0,ns,1
day 1 part 2,,,,,75314260.0,ns,1
day 1 part 2,,,,,75311360.0,ns,1
day 1 part 2,,,,,75292559.0,ns,1
day 1 part 2,,,,,75338061.0,ns,1
day 1 part 2,,,,,75301560.0,ns,1
day 1 part 2,,,,,75272657.0,ns,1
day 1 part 2,,,,,75307160.0,ns,1
day 1 part 2,,,,,75208354.0,ns,1
day 1 part 2,,,,,75261257.0,ns,1
day 1 part 2,,,,,75315860.0,ns,1
day 1 part 2,,,,,75296359.0,ns,1
day 1 part 2,,,,,75285658.0,ns,1
day 1 part 2,,,,,75267558.0,ns,1
day 1 part 2,,,,,75313360.0,ns,1
day 1 part 2,,,,,75287758.0,ns,1
day 1 part 2,,,,,75274458.0,ns,1
day 1 part 2,,,,,75299459.0,ns,1
day 1 part 2,,,,,75252657.0,ns,1
day 1 part 2,,,,,75259156.0,ns,1
day 1 part 2,,,,,75277358.0,ns,1
day 1 part 2,,,,,75326661.0,ns,1
day 1 part 2,,,,,75263757.0,ns,1
day 1 part 2,,,,,75257457.0,ns,1
day 1 part 2,,,,,75280858.0,ns,1
day 1 part 2,,,,,75300659.0,ns,1
