group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 25 part 1,,,,,89673237.0,ns,2
day 25 part 1,,,,,86842652.0,ns,2
day 25 part 1,,,,,94920579.0,ns,2
day 25 part 1,,,,,91853179.0,ns,2
day 25 part 1,,,,,93093560.0,ns,2
day 25 part 1,,,,,91390448.0,ns,2
day 25 part 1,,,,,88827282.0,ns,2
day 25 part 1,,,,,91242639.0,ns,2
day 25 part 1,,,,,90405585.0,ns,2
day 25 part 1,,,,,90516292.0,ns,2
day 25 part 1,,,,,89451523.0,ns,2
day 25 part 1,,,,,90452487.0,ns,2
day 25 part 1,,,,,91208937.0,ns,2
day 25 part 1,,,,,94772169.0,ns,2
day 25 part 1,,,,,88680473.0,ns,2
day 25 part 1,,,,,96274866.0,ns,2
day 25 part 1,,,,,96446178.0,ns,2
day 25 part 1,,,,,91164134.0,ns,2
day 25 part 1,,,,,90131467.0,ns,2
day 25 part 1,,,,,82427166.0,ns,2
day 25 part 1,,,,,86142407.0,ns,2
day 25 part 1,,,,,83370826.0,ns,2
day 25 part 1,,,,,85007134.0,ns,2
day 25 part 1,,,,,84270485.0,ns,2
day 25 part 1,,,,,83408729.0,ns,2
day 25 part 1,,,,,90970237.0,ns,2
day 25 part 1,,,,,88215180.0,ns,2
day 25 part 1,,,,,93649841.0,ns,2
day 25 part 1,,,,,91581004.0,ns,2
day 25 part 1,,,,,88548402.0,ns,2
day 25 part 1,,,,,96062702.0,ns,2
day 25 part 1,,,,,88821520.0,ns,2
day 25 part 1,,,,,88516400.0,ns,2
day 25 part 1,,,,,82779217.0,ns,2
day 25 part 1,,,,,85466396.0,ns,2
day 25 part 1,,,,,84200112.0,ns,2
day 25 part 1,,,,,86095738.0,ns,2
day 25 part 1,,,,,90966163.0,ns,2
day 25 part 1,,,,,93327620.0,ns,2
day 25 part 1,,,,,93876957.0,ns,2
day 25 part 1,,,,,87763649.0,ns,2
day 25 part 1,,,,,86181744.0,ns,2
day 25 part 1,,,,,86266349.0,ns,2
day 25 part 1,,,,,89562470.0,ns,2
day 25 part 1,,,,,93591237.0,ns,2
day 25 part 1,,,,,80946795.0,ns,2
day 25 part 1,,,,,84679544.0,ns,2
day 25 part 1,,,,,85564303.0,ns,2
day 25 part 1,,,,,90474630.0,ns,2
day 25 part 1,,,,,86876590.0,ns,2
day 25 part 1,,,,,95525567.0,ns,2
day 25 part 1,,,,,100282084.0,ns,2
day 25 part 1,,,,,94428093.0,ns,2
day 25 part 1,,,,,88358889.0,ns,2
day 25 part 1,,,,,81799152.0,ns,2
day 25 part 1,,,,,86965196.0,ns,2
day 25 part 1,,,,,89829387.0,ns,2
day 25 part 1,,,,,92657375.0,ns,2
day 25 part 1,,,,,83545369.0,ns,2
day 25 part 1,,,,,89569769.0,ns,2
day 25 part 1,,,,,96445928.0,ns,2
day 25 part 1,,,,,95419660.0,ns,2
day 25 part 1,,,,,92430260.0,ns,2
day 25 part 1,,,,,93237414.0,ns,2
day 25 part 1,,,,,90934861.0,ns,2
day 25 part 1,,,,,89065136.0,ns,2
day 25 part 1,,,,,91673410.0,ns,2
day 25 part 1,,,,,84467230.0,ns,2
day 25 part 1,,,,,85613406.0,ns,2
day 25 part 1,,,,,84432727.0,ns,2
day 25 part 1,,,,,85632507.0,ns,2
day 25 part 1,,,,,92824887.0,ns,2
day 25 part 1,,,,,90805452.0,ns,2
day 25 part 1,,,,,90957162.0,ns,2
day 25 part 1,,,,,88816820.0,ns,2
day 25 part 1,,,,,89033734.0,ns,2
day 25 part 1,,,,,90870856.0,ns,2
day 25 part 1,,,,,83004032.0,ns,2
day 25 part 1,,,,,90843955.0,ns,2
day 25 part 1,,,,,85692511.0,ns,2
day 25 part 1,,,,,85857323.0,ns,2
day 25 part 1,,,,,88836020.0,ns,2
day 25 part 1,,,,,85098372.0,ns,2
day 25 part 1,,,,,90639941.0,ns,2
day 25 part 1,,,,,90343921.0,ns,2
day 25 part 1,,,,,91335788.0,ns,2
day 25 part 1,,,,,100303885.0,ns,2
day 25 part 1,,,,,91021166.0,ns,2
day 25 part 1,,,,,85744115.0,ns,2
day 25 part 1,,,,,89317253.0,ns,2
day 25 part 1,,,,,84532934.0,ns,2
day 25 part 1,,,,,84049702.0,ns,2
day 25 part 1,,,,,86361856.0,ns,2
day 25 part 1,,,,,86217746.0,ns,2
day 25 part 1,,,,,90788751.0,ns,2
day 25 part 1,,,,,93021200.0,ns,2
day 25 part 1,,,,,94789017.0,ns,2
day 25 part 1,,,,,94028967.0,ns,2
day 25 part 1,,,,,87807552.0,ns,2
day 25 part 1,,,,,86646575.0,ns,2
