group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 2,,,,,1045773.0,ns,6
day 18 part 2,,,,,2092748.0,ns,12
day 18 part 2,,,,,3137221.0,ns,18
day 18 part 2,,,,,4660929.0,ns,24
day 18 part 2,,,,,5381879.0,ns,30
day 18 part 2,,,,,6259041.0,ns,36
day 18 part 2,,,,,12208661.0,ns,42
day 18 part 2,,,,,10034207.0,ns,48
day 18 part 2,,,,,9624378.0,ns,54
day 18 part 2,,,,,13010417.0,ns,60
day 18 part 2,,,,,11882138.0,ns,66
day 18 part 2,,,,,12970914.0,ns,72
day 18 part 2,,,,,14044790.0,ns,78
day 18 part 2,,,,,15447988.0,ns,84
day 18 part 2,,,,,16268246.0,ns,90
day 18 part 2,,,,,17126407.0,ns,96
day 18 part 2,,,,,18674616.0,ns,102
day 18 part 2,,,,,19820497.0,ns,108
day 18 part 2,,,,,21205595.0,ns,114
day 18 part 2,,,,,21539518.0,ns,120
day 18 part 2,,,,,25651308.0,ns,126
day 18 part 2,,,,,23649667.0,ns,132
day 18 part 2,,,,,25054066.0,ns,138
day 18 part 2,,,,,25822220.0,ns,144
day 18 part 2,,,,,27645248.0,ns,150
day 18 part 2,,,,,28240491.0,ns,156
day 18 part 2,,,,,29437674.0,ns,162
day 18 part 2,,,,,31391313.0,ns,168
day 18 part 2,,,,,32054059.0,ns,174
day 18 part 2,,,,,34102304.0,ns,180
day 18 part 2,,,,,38102685.0,ns,186
day 18 part 2,,,,,37777763.0,ns,192
day 18 part 2,,,,,35501402.0,ns,198
day 18 part 2,,,,,37268127.0,ns,204
day 18 part 2,,,,,40238936.0,ns,210
day 18 part 2,,,,,41097396.0,ns,216
day 18 part 2,,,,,43178443.0,ns,222
day 18 part 2,,,,,40748572.0,ns,228
day 18 part 2,,,,,42589402.0,ns,234
day 18 part 2,,,,,42990730.0,ns,240
day 18 part 2,,,,,44156812.0,ns,246
day 18 part 2,,,,,44717452.0,ns,252
day 18 part 2,,,,,49793010.0,ns,258
day 18 part 2,,,,,50136533.0,ns,264
day 18 part 2,,,,,48307005.0,ns,270
day 18 part 2,,,,,49214469.0,ns,276
day 18 part 2,,,,,52003965.0,ns,282
day 18 part 2,,,,,52316687.0,ns,288
day 18 part 2,,,,,54215621.0,ns,294
day 18 part 2,,,,,53848296.0,ns,300
day 18 part 2,,,,,55890039.0,ns,306
day 18 part 2,,,,,56672994.0,ns,312
day 18 part 2,,,,,63929106.0,ns,318
day 18 part 2,,,,,58243805.0,ns,324
day 18 part 2,,,,,59187671.0,ns,330
day 18 part 2,,,,,60713580.0,ns,336
day 18 part 2,,,,,61585740.0,ns,342
day 18 part 2,,,,,65020783.0,ns,348
day 18 part 2,,,,,69172175.0,ns,354
day 18 part 2,,,,,64729962.0,ns,360
day 18 part 2,,,,,68936959.0,ns,366
day 18 part 2,,,,,69278183.0,ns,372
day 18 part 2,,,,,67439953.0,ns,378
day 18 part 2,,,,,69150274.0,ns,384
day 18 part 2,,,,,69875325.0,ns,390
day 18 part 2,,,,,72771129.0,ns,396
day 18 part 2,,,,,73982114.0,ns,402
day 18 part 2,,,,,78013398.0,ns,408
day 18 part 2,,,,,76595399.0,ns,414
day 18 part 2,,,,,80283358.0,ns,420
day 18 part 2,,,,,82396807.0,ns,426
day 18 part 2,,,,,84886283.0,ns,432
day 18 part 2,,,,,78502133.0,ns,438
day 18 part 2,,,,,83122259.0,ns,444
day 18 part 2,,,,,95001895.0,ns,450
day 18 part 2,,,,,85395944.0,ns,456
day 18 part 2,,,,,85783874.0,ns,462
day 18 part 2,,,,,85269337.0,ns,468
day 18 part 2,,,,,86026291.0,ns,474
day 18 part 2,,,,,90183485.0,ns,480
day 18 part 2,,,,,89466035.0,ns,486
day 18 part 2,,,,,91658289.0,ns,492
day 18 part 2,,,,,92996285.0,ns,498
day 18 part 2,,,,,90758326.0,ns,504
day 18 part 2,,,,,91665890.0,ns,510
day 18 part 2,,,,,98070143.0,ns,516
day 18 part 2,,,,,94278376.0,ns,522
day 18 part 2,,,,,95263245.0,ns,528
day 18 part 2,,,,,96601039.0,ns,534
day 18 part 2,,,,,107255094.0,ns,540
day 18 part 2,,,,,104549403.0,ns,546
day 18 part 2,,,,,99641254.0,ns,552
day 18 part 2,,,,,102446854.0,ns,558
day 18 part 2,,,,,108253665.0,ns,564
day 18 part 2,,,,,104464596.0,ns,570
day 18 part 2,,,,,108893010.0,ns,576
day 18 part 2,,,,,106657852.0,ns,582
day 18 part 2,,,,,105834893.0,ns,588
day 18 part 2,,,,,111379586.0,ns,594
day 18 part 2,,,,,110878251.0,ns,600
