group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 2,,,,,1372933.0,ns,5
day 18 part 2,,,,,2525029.0,ns,10
day 18 part 2,,,,,3669423.0,ns,15
day 18 part 2,,,,,4312532.0,ns,20
day 18 part 2,,,,,5667762.0,ns,25
day 18 part 2,,,,,6435092.0,ns,30
day 18 part 2,,,,,7460566.0,ns,35
day 18 part 2,,,,,8735083.0,ns,40
day 18 part 2,,,,,10002897.0,ns,45
day 18 part 2,,,,,10448374.0,ns,50
day 18 part 2,,,,,12015939.0,ns,55
day 18 part 2,,,,,13422778.0,ns,60
day 18 part 2,,,,,14204111.0,ns,65
day 18 part 2,,,,,15581244.0,ns,70
day 18 part 2,,,,,16890766.0,ns,75
day 18 part 2,,,,,18002256.0,ns,80
day 18 part 2,,,,,18530745.0,ns,85
day 18 part 2,,,,,20323649.0,ns,90
day 18 part 2,,,,,20458572.0,ns,95
day 18 part 2,,,,,21824404.0,ns,100
day 18 part 2,,,,,24862520.0,ns,105
day 18 part 2,,,,,25230682.0,ns,110
day 18 part 2,,,,,26777445.0,ns,115
day 18 part 2,,,,,28884802.0,ns,120
day 18 part 2,,,,,28750380.0,ns,125
day 18 part 2,,,,,30030997.0,ns,130
day 18 part 2,,,,,30012593.0,ns,135
day 18 part 2,,,,,33745327.0,ns,140
day 18 part 2,,,,,33467680.0,ns,145
day 18 part 2,,,,,35201983.0,ns,150
day 18 part 2,,,,,35452941.0,ns,155
day 18 part 2,,,,,36588599.0,ns,160
day 18 part 2,,,,,37578251.0,ns,165
day 18 part 2,,,,,38089577.0,ns,170
day 18 part 2,,,,,40559706.0,ns,175
day 18 part 2,,,,,40484102.0,ns,180
day 18 part 2,,,,,40869022.0,ns,185
day 18 part 2,,,,,41575959.0,ns,190
day 18 part 2,,,,,44245698.0,ns,195
day 18 part 2,,,,,44918132.0,ns,200
day 18 part 2,,,,,46956138.0,ns,205
day 18 part 2,,,,,49599975.0,ns,210
day 18 part 2,,,,,47277555.0,ns,215
day 18 part 2,,,,,47900687.0,ns,220
day 18 part 2,,,,,50866541.0,ns,225
day 18 part 2,,,,,55845100.0,ns,230
day 18 part 2,,,,,59203574.0,ns,235
day 18 part 2,,,,,57987211.0,ns,240
day 18 part 2,,,,,53672987.0,ns,245
day 18 part 2,,,,,55154964.0,ns,250
day 18 part 2,,,,,61097272.0,ns,255
day 18 part 2,,,,,62672554.0,ns,260
day 18 part 2,,,,,67301395.0,ns,265
day 18 part 2,,,,,68281445.0,ns,270
day 18 part 2,,,,,69662517.0,ns,275
day 18 part 2,,,,,70838578.0,ns,280
day 18 part 2,,,,,72037241.0,ns,285
day 18 part 2,,,,,73525817.0,ns,290
day 18 part 2,,,,,78183760.0,ns,295
day 18 part 2,,,,,78110656.0,ns,300
day 18 part 2,,,,,77204208.0,ns,305
day 18 part 2,,,,,79720740.0,ns,310
day 18 part 2,,,,,80103959.0,ns,315
day 18 part 2,,,,,81248018.0,ns,320
day 18 part 2,,,,,84572391.0,ns,325
day 18 part 2,,,,,84512988.0,ns,330
day 18 part 2,,,,,84983713.0,ns,335
day 18 part 2,,,,,87023418.0,ns,340
day 18 part 2,,,,,87880163.0,ns,345
day 18 part 2,,,,,90185183.0,ns,350
day 18 part 2,,,,,89910868.0,ns,355
day 18 part 2,,,,,90936822.0,ns,360
day 18 part 2,,,,,92580707.0,ns,365
day 18 part 2,,,,,99555969.0,ns,370
day 18 part 2,,,,,98236401.0,ns,375
day 18 part 2,,,,,101487670.0,ns,380
day 18 part 2,,,,,101584674.0,ns,385
day 18 part 2,,,,,98589519.0,ns,390
day 18 part 2,,,,,100333910.0,ns,395
day 18 part 2,,,,,103545481.0,ns,400
day 18 part 2,,,,,103487672.0,ns,405
day 18 part 2,,,,,105400924.0,ns,410
day 18 part 2,,,,,106973550.0,ns,415
day 18 part 2,,,,,107955129.0,ns,420
day 18 part 2,,,,,108122042.0,ns,425
day 18 part 2,,,,,110360821.0,ns,430
day 18 part 2,,,,,110079498.0,ns,435
day 18 part 2,,,,,111375302.0,ns,440
day 18 part 2,,,,,112664305.0,ns,445
day 18 part 2,,,,,114068017.0,ns,450
day 18 part 2,,,,,115728350.0,ns,455
day 18 part 2,,,,,116695227.0,ns,460
day 18 part 2,,,,,118444067.0,ns,465
day 18 part 2,,,,,118943807.0,ns,470
day 18 part 2,,,,,120682846.0,ns,475
day 18 part 2,,,,,122079758.0,ns,480
day 18 part 2,,,,,122697407.0,ns,485
day 18 part 2,,,,,124536653.0,ns,490
day 18 part 2,,,,,125750050.0,ns,495
day 18 part 2,,,,,126741430.0,ns,500
