group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 2,,,,,1028314.0,ns,5
day 18 part 2,,,,,2045728.0,ns,10
day 18 part 2,,,,,3074943.0,ns,15
day 18 part 2,,,,,4095557.0,ns,20
day 18 part 2,,,,,5118571.0,ns,25
day 18 part 2,,,,,6144385.0,ns,30
day 18 part 2,,,,,7164799.0,ns,35
day 18 part 2,,,,,8200814.0,ns,40
day 18 part 2,,,,,9217327.0,ns,45
day 18 part 2,,,,,10238842.0,ns,50
day 18 part 2,,,,,11267056.0,ns,55
day 18 part 2,,,,,12287771.0,ns,60
day 18 part 2,,,,,13319684.0,ns,65
day 18 part 2,,,,,14334599.0,ns,70
day 18 part 2,,,,,15359513.0,ns,75
day 18 part 2,,,,,16388827.0,ns,80
day 18 part 2,,,,,17413041.0,ns,85
day 18 part 2,,,,,18433655.0,ns,90
day 18 part 2,,,,,19459670.0,ns,95
day 18 part 2,,,,,20480984.0,ns,100
day 18 part 2,,,,,21509498.0,ns,105
day 18 part 2,,,,,22539512.0,ns,110
day 18 part 2,,,,,23557727.0,ns,115
day 18 part 2,,,,,24584040.0,ns,120
day 18 part 2,,,,,25603055.0,ns,125
day 18 part 2,,,,,26631969.0,ns,130
day 18 part 2,,,,,27647083.0,ns,135
day 18 part 2,,,,,28672797.0,ns,140
day 18 part 2,,,,,29694212.0,ns,145
day 18 part 2,,,,,30757926.0,ns,150
day 18 part 2,,,,,31747840.0,ns,155
day 18 part 2,,,,,32773054.0,ns,160
day 18 part 2,,,,,33791268.0,ns,165
day 18 part 2,,,,,34820782.0,ns,170
day 18 part 2,,,,,35838997.0,ns,175
day 18 part 2,,,,,36886411.0,ns,180
day 18 part 2,,,,,37895325.0,ns,185
day 18 part 2,,,,,38962040.0,ns,190
day 18 part 2,,,,,39939253.0,ns,195
day 18 part 2,,,,,40969368.0,ns,200
day 18 part 2,,,,,41996482.0,ns,205
day 18 part 2,,,,,43016196.0,ns,210
day 18 part 2,,,,,44046810.0,ns,215
day 18 part 2,,,,,45060824.0,ns,220
day 18 part 2,,,,,46082839.0,ns,225
day 18 part 2,,,,,47131953.0,ns,230
day 18 part 2,,,,,48133567.0,ns,235
day 18 part 2,,,,,49163781.0,ns,240
day 18 part 2,,,,,50188695.0,ns,245
day 18 part 2,,,,,51207610.0,ns,250
day 18 part 2,,,,,52224324.0,ns,255
day 18 part 2,,,,,53245437.0,ns,260
day 18 part 2,,,,,54273552.0,ns,265
day 18 part 2,,,,,55303167.0,ns,270
day 18 part 2,,,,,56505882.0,ns,275
day 18 part 2,,,,,57357095.0,ns,280
day 18 part 2,,,,,58432010.0,ns,285
day 18 part 2,,,,,59399223.0,ns,290
day 18 part 2,,,,,60429337.0,ns,295
day 18 part 2,,,,,61445851.0,ns,300
day 18 part 2,,,,,62477366.0,ns,305
day 18 part 2,,,,,63500380.0,ns,310
day 18 part 2,,,,,64522494.0,ns,315
day 18 part 2,,,,,65545808.0,ns,320
day 18 part 2,,,,,66572322.0,ns,325
day 18 part 2,,,,,67576905.0,ns,330
day 18 part 2,,,,,68635158.0,ns,335
day 18 part 2,,,,,69640968.0,ns,340
day 18 part 2,,,,,70658880.0,ns,345
day 18 part 2,,,,,71684591.0,ns,350
day 18 part 2,,,,,72709902.0,ns,355
day 18 part 2,,,,,73750214.0,ns,360
day 18 part 2,,,,,74816425.0,ns,365
day 18 part 2,,,,,75779537.0,ns,370
day 18 part 2,,,,,76809847.0,ns,375
day 18 part 2,,,,,77849359.0,ns,380
day 18 part 2,,,,,78851770.0,ns,385
day 18 part 2,,,,,79878381.0,ns,390
day 18 part 2,,,,,80894393.0,ns,395
day 18 part 2,,,,,81934904.0,ns,400
day 18 part 2,,,,,82941015.0,ns,405
day 18 part 2,,,,,83983127.0,ns,410
day 18 part 2,,,,,84999310.0,ns,415
day 18 part 2,,,,,86027619.0,ns,420
day 18 part 2,,,,,87044329.0,ns,425
day 18 part 2,,,,,88073940.0,ns,430
day 18 part 2,,,,,89091752.0,ns,435
day 18 part 2,,,,,90125462.0,ns,440
day 18 part 2,,,,,91145673.0,ns,445
day 18 part 2,,,,,92184084.0,ns,450
day 18 part 2,,,,,93211696.0,ns,455
day 18 part 2,,,,,94251406.0,ns,460
day 18 part 2,,,,,95252117.0,ns,465
day 18 part 2,,,,,96264828.0,ns,470
day 18 part 2,,,,,97308639.0,ns,475
day 18 part 2,,,,,98316650.0,ns,480
day 18 part 2,,,,,99347760.0,ns,485
day 18 part 2,,,,,100386972.0,ns,490
day 18 part 2,,,,,101402883.0,ns,495
day 18 part 2,,,,,102408893.0,ns,500
