group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 2,,,,,1135701.0,ns,5
day 18 part 2,,,,,2110700.0,ns,10
day 18 part 2,,,,,3196402.0,ns,15
day 18 part 2,,,,,4166202.0,ns,20
day 18 part 2,,,,,5519102.0,ns,25
day 18 part 2,,,,,6257703.0,ns,30
day 18 part 2,,,,,7588203.0,ns,35
day 18 part 2,,,,,8433004.0,ns,40
day 18 part 2,,,,,9893104.0,ns,45
day 18 part 2,,,,,10318905.0,ns,50
day 18 part 2,,,,,11584805.0,ns,55
day 18 part 2,,,,,12798805.0,ns,60
day 18 part 2,,,,,14231107.0,ns,65
day 18 part 2,,,,,16630807.0,ns,70
day 18 part 2,,,,,15821907.0,ns,75
day 18 part 2,,,,,17011407.0,ns,80
day 18 part 2,,,,,17534108.0,ns,85
day 18 part 2,,,,,18608308.0,ns,90
day 18 part 2,,,,,20196109.0,ns,95
day 18 part 2,,,,,23122010.0,ns,100
day 18 part 2,,,,,23592310.0,ns,105
day 18 part 2,,,,,24521411.0,ns,110
day 18 part 2,,,,,24854511.0,ns,115
day 18 part 2,,,,,27390312.0,ns,120
day 18 part 2,,,,,25953611.0,ns,125
day 18 part 2,,,,,26958612.0,ns,130
day 18 part 2,,,,,28559913.0,ns,135
day 18 part 2,,,,,31749713.0,ns,140
day 18 part 2,,,,,33705615.0,ns,145
day 18 part 2,,,,,35501916.0,ns,150
day 18 part 2,,,,,36614816.0,ns,155
day 18 part 2,,,,,37892716.0,ns,160
day 18 part 2,,,,,37056817.0,ns,165
day 18 part 2,,,,,36126615.0,ns,170
day 18 part 2,,,,,37439217.0,ns,175
day 18 part 2,,,,,38546217.0,ns,180
day 18 part 2,,,,,42157818.0,ns,185
day 18 part 2,,,,,40184218.0,ns,190
day 18 part 2,,,,,40206217.0,ns,195
day 18 part 2,,,,,43373519.0,ns,200
day 18 part 2,,,,,44103219.0,ns,205
day 18 part 2,,,,,48806922.0,ns,210
day 18 part 2,,,,,52955923.0,ns,215
day 18 part 2,,,,,51631523.0,ns,220
day 18 part 2,,,,,53985923.0,ns,225
day 18 part 2,,,,,57298125.0,ns,230
day 18 part 2,,,,,50219822.0,ns,235
day 18 part 2,,,,,50111522.0,ns,240
day 18 part 2,,,,,55108424.0,ns,245
day 18 part 2,,,,,54992624.0,ns,250
day 18 part 2,,,,,56246625.0,ns,255
day 18 part 2,,,,,60842927.0,ns,260
day 18 part 2,,,,,59462226.0,ns,265
day 18 part 2,,,,,61444426.0,ns,270
day 18 part 2,,,,,67134130.0,ns,275
day 18 part 2,,,,,65193528.0,ns,280
day 18 part 2,,,,,60354727.0,ns,285
day 18 part 2,,,,,61477027.0,ns,290
day 18 part 2,,,,,61672127.0,ns,295
day 18 part 2,,,,,66805029.0,ns,300
day 18 part 2,,,,,63687128.0,ns,305
day 18 part 2,,,,,64882828.0,ns,310
day 18 part 2,,,,,66775761.0,ns,315
day 18 part 2,,,,,72027975.0,ns,320
day 18 part 2,,,,,75437478.0,ns,325
day 18 part 2,,,,,77638481.0,ns,330
day 18 part 2,,,,,74039477.0,ns,335
day 18 part 2,,,,,79760183.0,ns,340
day 18 part 2,,,,,80788984.0,ns,345
day 18 part 2,,,,,82509986.0,ns,350
day 18 part 2,,,,,79501883.0,ns,355
day 18 part 2,,,,,78484681.0,ns,360
day 18 part 2,,,,,84212188.0,ns,365
day 18 part 2,,,,,87564591.0,ns,370
day 18 part 2,,,,,83136687.0,ns,375
day 18 part 2,,,,,82463785.0,ns,380
day 18 part 2,,,,,82189786.0,ns,385
day 18 part 2,,,,,85161488.0,ns,390
day 18 part 2,,,,,84110788.0,ns,395
day 18 part 2,,,,,91476195.0,ns,400
day 18 part 2,,,,,90673494.0,ns,405
day 18 part 2,,,,,102150107.0,ns,410
day 18 part 2,,,,,99333703.0,ns,415
day 18 part 2,,,,,95717500.0,ns,420
day 18 part 2,,,,,98389802.0,ns,425
day 18 part 2,,,,,91564695.0,ns,430
day 18 part 2,,,,,90943395.0,ns,435
day 18 part 2,,,,,92863297.0,ns,440
day 18 part 2,,,,,99214803.0,ns,445
day 18 part 2,,,,,98754602.0,ns,450
day 18 part 2,,,,,104840910.0,ns,455
day 18 part 2,,,,,100314504.0,ns,460
day 18 part 2,,,,,103904708.0,ns,465
day 18 part 2,,,,,101161405.0,ns,470
day 18 part 2,,,,,102230707.0,ns,475
day 18 part 2,,,,,103123907.0,ns,480
day 18 part 2,,,,,105811810.0,ns,485
day 18 part 2,,,,,103016707.0,ns,490
day 18 part 2,,,,,103696208.0,ns,495
day 18 part 2,,,,,112703617.0,ns,500
