group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 22 part 2,,,,,697364001.0,ns,1
day 22 part 2,,,,,697097281.0,ns,1
day 22 part 2,,,,,696994474.0,ns,1
day 22 part 2,,,,,695841383.0,ns,1
day 22 part 2,,,,,696515430.0,ns,1
day 22 part 2,,,,,695887886.0,ns,1
day 22 part 2,,,,,696725145.0,ns,1
day 22 part 2,,,,,696960763.0,ns,1
day 22 part 2,,,,,696685743.0,ns,1
day 22 part 2,,,,,696281813.0,ns,1
day 22 part 2,,,,,696400522.0,ns,1
day 22 part 2,,,,,696557533.0,ns,1
day 22 part 2,,,,,696755448.0,ns,1
day 22 part 2,,,,,696973264.0,ns,1
day 22 part 2,,,,,695058915.0,ns,1
day 22 part 2,,,,,695033995.0,ns,1
day 22 part 2,,,,,695338118.0,ns,1
day 22 part 2,,,,,697575878.0,ns,1
day 22 part 2,,,,,696951833.0,ns,1
day 22 part 2,,,,,695852455.0,ns,1
day 22 part 2,,,,,696177377.0,ns,1
day 22 part 2,,,,,696818324.0,ns,1
day 22 part 2,,,,,697399365.0,ns,1
day 22 part 2,,,,,697265056.0,ns,1
day 22 part 2,,,,,698241926.0,ns,1
day 22 part 2,,,,,697538275.0,ns,1
day 22 part 2,,,,,697800994.0,ns,1
day 22 part 2,,,,,695916173.0,ns,1
day 22 part 2,,,,,695832966.0,ns,1
day 22 part 2,,,,,695297227.0,ns,1
day 22 part 2,,,,,694628080.0,ns,1
day 22 part 2,,,,,695966376.0,ns,1
day 22 part 2,,,,,697462283.0,ns,1
day 22 part 2,,,,,695562847.0,ns,1
day 22 part 2,,,,,695146817.0,ns,1
day 22 part 2,,,,,694916100.0,ns,1
day 22 part 2,,,,,696704429.0,ns,1
day 22 part 2,,,,,696382174.0,ns,1
day 22 part 2,,,,,696014493.0,ns,1
day 22 part 2,,,,,697107572.0,ns,1
day 22 part 2,,,,,696871755.0,ns,1
day 22 part 2,,,,,695460654.0,ns,1
day 22 part 2,,,,,696765847.0,ns,1
day 22 part 2,,,,,696536231.0,ns,1
day 22 part 2,,,,,695653868.0,ns,1
day 22 part 2,,,,,694743602.0,ns,1
day 22 part 2,,,,,695088327.0,ns,1
day 22 part 2,,,,,696401621.0,ns,1
day 22 part 2,,,,,696570934.0,ns,1
day 22 part 2,,,,,694651637.0,ns,1
day 22 part 2,,,,,696215256.0,ns,1
day 22 part 2,,,,,696970511.0,ns,1
day 22 part 2,,,,,693948593.0,ns,1
day 22 part 2,,,,,696076546.0,ns,1
day 22 part 2,,,,,696661789.0,ns,1
day 22 part 2,,,,,700806586.0,ns,1
day 22 part 2,,,,,694910963.0,ns,1
day 22 part 2,,,,,695686818.0,ns,1
day 22 part 2,,,,,696377368.0,ns,1
day 22 part 2,,,,,696446473.0,ns,1
day 22 part 2,,,,,697212819.0,ns,1
day 22 part 2,,,,,696788372.0,ns,1
day 22 part 2,,,,,695252462.0,ns,1
day 22 part 2,,,,,697022988.0,ns,1
day 22 part 2,,,,,695137253.0,ns,1
day 22 part 2,,,,,695387771.0,ns,1
day 22 part 2,,,,,694228788.0,ns,1
day 22 part 2,,,,,696103523.0,ns,1
day 22 part 2,,,,,697310709.0,ns,1
day 22 part 2,,,,,699948399.0,ns,1
day 22 part 2,,,,,697033389.0,ns,1
day 22 part 2,,,,,694957941.0,ns,1
day 22 part 2,,,,,695489740.0,ns,1
day 22 part 2,,,,,696863031.0,ns,1
day 22 part 2,,,,,697259561.0,ns,1
day 22 part 2,,,,,696763824.0,ns,1
day 22 part 2,,,,,696066975.0,ns,1
day 22 part 2,,,,,697704292.0,ns,1
day 22 part 2,,,,,698685162.0,ns,1
day 22 part 2,,,,,696379897.0,ns,1
day 22 part 2,,,,,694785782.0,ns,1
day 22 part 2,,,,,696500406.0,ns,1
day 22 part 2,,,,,697291562.0,ns,1
day 22 part 2,,,,,697574531.0,ns,1
day 22 part 2,,,,,695992203.0,ns,1
day 22 part 2,,,,,694014160.0,ns,1
day 22 part 2,,,,,695992703.0,ns,1
day 22 part 2,,,,,695697882.0,ns,1
day 22 part 2,,,,,696330927.0,ns,1
day 22 part 2,,,,,696948572.0,ns,1
day 22 part 2,,,,,695700983.0,ns,1
day 22 part 2,,,,,697168387.0,ns,1
day 22 part 2,,,,,697809634.0,ns,1
day 22 part 2,,,,,695536370.0,ns,1
day 22 part 2,,,,,696003104.0,ns,1
day 22 part 2,,,,,697076893.0,ns,1
day 22 part 2,,,,,696666849.0,ns,1
day 22 part 2,,,,,695970699.0,ns,1
day 22 part 2,,,,,697869435.0,ns,1
day 22 part 2,,,,,697948941.0,ns,1
