group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 22 part 2,,,,,644440623.0,ns,1
day 22 part 2,,,,,622814383.0,ns,1
day 22 part 2,,,,,654732509.0,ns,1
day 22 part 2,,,,,635453324.0,ns,1
day 22 part 2,,,,,626891355.0,ns,1
day 22 part 2,,,,,634317166.0,ns,1
day 22 part 2,,,,,620403038.0,ns,1
day 22 part 2,,,,,626052116.0,ns,1
day 22 part 2,,,,,616246660.0,ns,1
day 22 part 2,,,,,613956007.0,ns,1
day 22 part 2,,,,,621916039.0,ns,1
day 22 part 2,,,,,617782463.0,ns,1
day 22 part 2,,,,,630892241.0,ns,1
day 22 part 2,,,,,635491248.0,ns,1
day 22 part 2,,,,,629365038.0,ns,1
day 22 part 2,,,,,634434977.0,ns,1
day 22 part 2,,,,,645104292.0,ns,1
day 22 part 2,,,,,601796093.0,ns,1
day 22 part 2,,,,,621781245.0,ns,1
day 22 part 2,,,,,619584346.0,ns,1
day 22 part 2,,,,,616685551.0,ns,1
day 22 part 2,,,,,627573082.0,ns,1
day 22 part 2,,,,,588270740.0,ns,1
day 22 part 2,,,,,622465140.0,ns,1
day 22 part 2,,,,,616028506.0,ns,1
day 22 part 2,,,,,617662517.0,ns,1
day 22 part 2,,,,,615977403.0,ns,1
day 22 part 2,,,,,589398617.0,ns,1
day 22 part 2,,,,,652927587.0,ns,1
day 22 part 2,,,,,596536096.0,ns,1
day 22 part 2,,,,,618503173.0,ns,1
day 22 part 2,,,,,614503328.0,ns,1
day 22 part 2,,,,,593292230.0,ns,1
day 22 part 2,,,,,639407255.0,ns,1
day 22 part 2,,,,,610216261.0,ns,1
day 22 part 2,,,,,609571510.0,ns,1
day 22 part 2,,,,,623259586.0,ns,1
day 22 part 2,,,,,599947553.0,ns,1
day 22 part 2,,,,,633835017.0,ns,1
day 22 part 2,,,,,668268023.0,ns,1
day 22 part 2,,,,,647813338.0,ns,1
day 22 part 2,,,,,633991536.0,ns,1
day 22 part 2,,,,,598070643.0,ns,1
day 22 part 2,,,,,607344860.0,ns,1
day 22 part 2,,,,,602074538.0,ns,1
day 22 part 2,,,,,619399364.0,ns,1
day 22 part 2,,,,,626996290.0,ns,1
day 22 part 2,,,,,632484537.0,ns,1
day 22 part 2,,,,,631767251.0,ns,1
day 22 part 2,,,,,634498571.0,ns,1
day 22 part 2,,,,,620820860.0,ns,1
day 22 part 2,,,,,623430934.0,ns,1
day 22 part 2,,,,,602841662.0,ns,1
day 22 part 2,,,,,602909067.0,ns,1
day 22 part 2,,,,,616317460.0,ns,1
day 22 part 2,,,,,636054475.0,ns,1
day 22 part 2,,,,,624549608.0,ns,1
day 22 part 2,,,,,621468029.0,ns,1
day 22 part 2,,,,,615736849.0,ns,1
day 22 part 2,,,,,626470827.0,ns,1
day 22 part 2,,,,,632502523.0,ns,1
day 22 part 2,,,,,618895432.0,ns,1
day 22 part 2,,,,,604019742.0,ns,1
day 22 part 2,,,,,615872131.0,ns,1
day 22 part 2,,,,,620083411.0,ns,1
day 22 part 2,,,,,608873364.0,ns,1
day 22 part 2,,,,,653121813.0,ns,1
day 22 part 2,,,,,653271323.0,ns,1
day 22 part 2,,,,,626178817.0,ns,1
day 22 part 2,,,,,626169109.0,ns,1
day 22 part 2,,,,,618742752.0,ns,1
day 22 part 2,,,,,621247548.0,ns,1
day 22 part 2,,,,,590658643.0,ns,1
day 22 part 2,,,,,600631528.0,ns,1
day 22 part 2,,,,,623593933.0,ns,1
day 22 part 2,,,,,665340516.0,ns,1
day 22 part 2,,,,,616010737.0,ns,1
day 22 part 2,,,,,632206911.0,ns,1
day 22 part 2,,,,,601939896.0,ns,1
day 22 part 2,,,,,615564121.0,ns,1
day 22 part 2,,,,,628072353.0,ns,1
day 22 part 2,,,,,613520084.0,ns,1
day 22 part 2,,,,,595867420.0,ns,1
day 22 part 2,,,,,624129709.0,ns,1
day 22 part 2,,,,,619676312.0,ns,1
day 22 part 2,,,,,623112941.0,ns,1
day 22 part 2,,,,,673061480.0,ns,1
day 22 part 2,,,,,665146450.0,ns,1
day 22 part 2,,,,,628762919.0,ns,1
day 22 part 2,,,,,633908763.0,ns,1
day 22 part 2,,,,,640567908.0,ns,1
day 22 part 2,,,,,655133381.0,ns,1
day 22 part 2,,,,,632150546.0,ns,1
day 22 part 2,,,,,642200817.0,ns,1
day 22 part 2,,,,,618362124.0,ns,1
day 22 part 2,,,,,637961026.0,ns,1
day 22 part 2,,,,,623673865.0,ns,1
day 22 part 2,,,,,622767305.0,ns,1
day 22 part 2,,,,,613862510.0,ns,1
day 22 part 2,,,,,622519088.0,ns,1
