group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 21 part 2,,,,,1245916.0,ns,4
day 21 part 2,,,,,2480632.0,ns,8
day 21 part 2,,,,,3721047.0,ns,12
day 21 part 2,,,,,4951264.0,ns,16
day 21 part 2,,,,,6211579.0,ns,20
day 21 part 2,,,,,7446096.0,ns,24
day 21 part 2,,,,,8683811.0,ns,28
day 21 part 2,,,,,9920628.0,ns,32
day 21 part 2,,,,,11156743.0,ns,36
day 21 part 2,,,,,12395459.0,ns,40
day 21 part 2,,,,,13638275.0,ns,44
day 21 part 2,,,,,14891190.0,ns,48
day 21 part 2,,,,,16122807.0,ns,52
day 21 part 2,,,,,17348423.0,ns,56
day 21 part 2,,,,,18592438.0,ns,60
day 21 part 2,,,,,19834455.0,ns,64
day 21 part 2,,,,,21136071.0,ns,68
day 21 part 2,,,,,22304586.0,ns,72
day 21 part 2,,,,,23577402.0,ns,76
day 21 part 2,,,,,24793518.0,ns,80
day 21 part 2,,,,,26057234.0,ns,84
day 21 part 2,,,,,27280550.0,ns,88
day 21 part 2,,,,,28556266.0,ns,92
day 21 part 2,,,,,29749182.0,ns,96
day 21 part 2,,,,,31012798.0,ns,100
day 21 part 2,,,,,32239013.0,ns,104
day 21 part 2,,,,,33473629.0,ns,108
day 21 part 2,,,,,34727846.0,ns,112
day 21 part 2,,,,,35983661.0,ns,116
day 21 part 2,,,,,37207277.0,ns,120
day 21 part 2,,,,,38451393.0,ns,124
day 21 part 2,,,,,39687509.0,ns,128
day 21 part 2,,,,,40915125.0,ns,132
day 21 part 2,,,,,42155441.0,ns,136
day 21 part 2,,,,,43422057.0,ns,140
day 21 part 2,,,,,44643072.0,ns,144
day 21 part 2,,,,,45890289.0,ns,148
day 21 part 2,,,,,47117904.0,ns,152
day 21 part 2,,,,,48359120.0,ns,156
day 21 part 2,,,,,49673237.0,ns,160
day 21 part 2,,,,,50843452.0,ns,164
day 21 part 2,,,,,52084968.0,ns,168
day 21 part 2,,,,,53327284.0,ns,172
day 21 part 2,,,,,54571800.0,ns,176
day 21 part 2,,,,,55791015.0,ns,180
day 21 part 2,,,,,57035332.0,ns,184
day 21 part 2,,,,,58290847.0,ns,188
day 21 part 2,,,,,59546664.0,ns,192
day 21 part 2,,,,,60801580.0,ns,196
day 21 part 2,,,,,61992195.0,ns,200
day 21 part 2,,,,,63267811.0,ns,204
day 21 part 2,,,,,64475627.0,ns,208
day 21 part 2,,,,,65743743.0,ns,212
day 21 part 2,,,,,66962959.0,ns,216
day 21 part 2,,,,,68215775.0,ns,220
day 21 part 2,,,,,69465491.0,ns,224
day 21 part 2,,,,,70640206.0,ns,228
day 21 part 2,,,,,71923622.0,ns,232
day 21 part 2,,,,,73159138.0,ns,236
day 21 part 2,,,,,74406755.0,ns,240
day 21 part 2,,,,,75663470.0,ns,244
day 21 part 2,,,,,76885286.0,ns,248
day 21 part 2,,,,,78100702.0,ns,252
day 21 part 2,,,,,79386518.0,ns,256
day 21 part 2,,,,,80646834.0,ns,260
day 21 part 2,,,,,81825049.0,ns,264
day 21 part 2,,,,,83076066.0,ns,268
day 21 part 2,,,,,84316981.0,ns,272
day 21 part 2,,,,,85579598.0,ns,276
day 21 part 2,,,,,86785713.0,ns,280
day 21 part 2,,,,,88034129.0,ns,284
day 21 part 2,,,,,89258744.0,ns,288
day 21 part 2,,,,,90504261.0,ns,292
day 21 part 2,,,,,91763077.0,ns,296
day 21 part 2,,,,,93016693.0,ns,300
day 21 part 2,,,,,94254009.0,ns,304
day 21 part 2,,,,,95450624.0,ns,308
day 21 part 2,,,,,96697240.0,ns,312
day 21 part 2,,,,,97933256.0,ns,316
day 21 part 2,,,,,99255973.0,ns,320
day 21 part 2,,,,,100445188.0,ns,324
day 21 part 2,,,,,101662404.0,ns,328
day 21 part 2,,,,,102942520.0,ns,332
day 21 part 2,,,,,104165636.0,ns,336
day 21 part 2,,,,,105367351.0,ns,340
day 21 part 2,,,,,106591167.0,ns,344
day 21 part 2,,,,,107875683.0,ns,348
day 21 part 2,,,,,109439304.0,ns,352
day 21 part 2,,,,,110387516.0,ns,356
day 21 part 2,,,,,111623431.0,ns,360
day 21 part 2,,,,,112828647.0,ns,364
day 21 part 2,,,,,114064163.0,ns,368
day 21 part 2,,,,,115292879.0,ns,372
day 21 part 2,,,,,116530094.0,ns,376
day 21 part 2,,,,,117794111.0,ns,380
day 21 part 2,,,,,118998826.0,ns,384
day 21 part 2,,,,,120265542.0,ns,388
day 21 part 2,,,,,121545059.0,ns,392
day 21 part 2,,,,,122732774.0,ns,396
day 21 part 2,,,,,123940289.0,ns,400
