group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 21 part 2,,,,,1046674.0,ns,4
day 21 part 2,,,,,2060345.0,ns,8
day 21 part 2,,,,,3278532.0,ns,12
day 21 part 2,,,,,4322805.0,ns,16
day 21 part 2,,,,,6674972.0,ns,20
day 21 part 2,,,,,7196908.0,ns,24
day 21 part 2,,,,,8748819.0,ns,28
day 21 part 2,,,,,9924601.0,ns,32
day 21 part 2,,,,,11065282.0,ns,36
day 21 part 2,,,,,11911041.0,ns,40
day 21 part 2,,,,,13968487.0,ns,44
day 21 part 2,,,,,14803346.0,ns,48
day 21 part 2,,,,,17749954.0,ns,52
day 21 part 2,,,,,20255831.0,ns,56
day 21 part 2,,,,,18895735.0,ns,60
day 21 part 2,,,,,20181326.0,ns,64
day 21 part 2,,,,,18444603.0,ns,68
day 21 part 2,,,,,21447415.0,ns,72
day 21 part 2,,,,,22442186.0,ns,76
day 21 part 2,,,,,25377493.0,ns,80
day 21 part 2,,,,,24592037.0,ns,84
day 21 part 2,,,,,27122917.0,ns,88
day 21 part 2,,,,,26539675.0,ns,92
day 21 part 2,,,,,28001378.0,ns,96
day 21 part 2,,,,,30180732.0,ns,100
day 21 part 2,,,,,29993619.0,ns,104
day 21 part 2,,,,,31643936.0,ns,108
day 21 part 2,,,,,33766486.0,ns,112
day 21 part 2,,,,,33659378.0,ns,116
day 21 part 2,,,,,33327054.0,ns,120
day 21 part 2,,,,,34087909.0,ns,124
day 21 part 2,,,,,36183856.0,ns,128
day 21 part 2,,,,,39644901.0,ns,132
day 21 part 2,,,,,36963112.0,ns,136
day 21 part 2,,,,,39050759.0,ns,140
day 21 part 2,,,,,43171550.0,ns,144
day 21 part 2,,,,,46993220.0,ns,148
day 21 part 2,,,,,42118776.0,ns,152
day 21 part 2,,,,,42508303.0,ns,156
day 21 part 2,,,,,46583391.0,ns,160
day 21 part 2,,,,,45709530.0,ns,164
day 21 part 2,,,,,54079620.0,ns,168
day 21 part 2,,,,,53596487.0,ns,172
day 21 part 2,,,,,57047130.0,ns,176
day 21 part 2,,,,,52627519.0,ns,180
day 21 part 2,,,,,49425792.0,ns,184
day 21 part 2,,,,,52746826.0,ns,188
day 21 part 2,,,,,56753710.0,ns,192
day 21 part 2,,,,,53095751.0,ns,196
day 21 part 2,,,,,56022158.0,ns,200
day 21 part 2,,,,,55439317.0,ns,204
day 21 part 2,,,,,55996456.0,ns,208
day 21 part 2,,,,,60630184.0,ns,212
day 21 part 2,,,,,59404997.0,ns,216
day 21 part 2,,,,,59069873.0,ns,220
day 21 part 2,,,,,60351164.0,ns,224
day 21 part 2,,,,,60884802.0,ns,228
day 21 part 2,,,,,63593493.0,ns,232
day 21 part 2,,,,,62978849.0,ns,236
day 21 part 2,,,,,63782606.0,ns,240
day 21 part 2,,,,,70625190.0,ns,244
day 21 part 2,,,,,70035348.0,ns,248
day 21 part 2,,,,,70320569.0,ns,252
day 21 part 2,,,,,69947941.0,ns,256
day 21 part 2,,,,,72708437.0,ns,260
day 21 part 2,,,,,71115025.0,ns,264
day 21 part 2,,,,,72333110.0,ns,268
day 21 part 2,,,,,76936936.0,ns,272
day 21 part 2,,,,,78252828.0,ns,276
day 21 part 2,,,,,76331393.0,ns,280
day 21 part 2,,,,,77636185.0,ns,284
day 21 part 2,,,,,77572781.0,ns,288
day 21 part 2,,,,,81053526.0,ns,292
day 21 part 2,,,,,82294315.0,ns,296
day 21 part 2,,,,,86780431.0,ns,300
day 21 part 2,,,,,85146815.0,ns,304
day 21 part 2,,,,,86549915.0,ns,308
day 21 part 2,,,,,83905928.0,ns,312
day 21 part 2,,,,,89686037.0,ns,316
day 21 part 2,,,,,90417588.0,ns,320
day 21 part 2,,,,,92405828.0,ns,324
day 21 part 2,,,,,88816075.0,ns,328
day 21 part 2,,,,,89153399.0,ns,332
day 21 part 2,,,,,93628115.0,ns,336
day 21 part 2,,,,,95184725.0,ns,340
day 21 part 2,,,,,97378680.0,ns,344
day 21 part 2,,,,,93426900.0,ns,348
day 21 part 2,,,,,97874314.0,ns,352
day 21 part 2,,,,,98330248.0,ns,356
day 21 part 2,,,,,96703732.0,ns,360
day 21 part 2,,,,,105750571.0,ns,364
day 21 part 2,,,,,102893170.0,ns,368
day 21 part 2,,,,,106696638.0,ns,372
day 21 part 2,,,,,101898899.0,ns,376
day 21 part 2,,,,,101835095.0,ns,380
day 21 part 2,,,,,106785944.0,ns,384
day 21 part 2,,,,,111347067.0,ns,388
day 21 part 2,,,,,127693719.0,ns,392
day 21 part 2,,,,,114570978.0,ns,396
day 21 part 2,,,,,109621929.0,ns,400
