group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 21 part 2,,,,,1108007.0,ns,3
day 21 part 2,,,,,2260116.0,ns,6
day 21 part 2,,,,,3010120.0,ns,9
day 21 part 2,,,,,4034427.0,ns,12
day 21 part 2,,,,,5586938.0,ns,15
day 21 part 2,,,,,6536044.0,ns,18
day 21 part 2,,,,,7141448.0,ns,21
day 21 part 2,,,,,8778559.0,ns,24
day 21 part 2,,,,,8905860.0,ns,27
day 21 part 2,,,,,11646678.0,ns,30
day 21 part 2,,,,,11025675.0,ns,33
day 21 part 2,,,,,12256382.0,ns,36
day 21 part 2,,,,,14053195.0,ns,39
day 21 part 2,,,,,14394897.0,ns,42
day 21 part 2,,,,,16873614.0,ns,45
day 21 part 2,,,,,17970621.0,ns,48
day 21 part 2,,,,,19579132.0,ns,51
day 21 part 2,,,,,20233636.0,ns,54
day 21 part 2,,,,,20468538.0,ns,57
day 21 part 2,,,,,19478131.0,ns,60
day 21 part 2,,,,,21972948.0,ns,63
day 21 part 2,,,,,25008968.0,ns,66
day 21 part 2,,,,,21786247.0,ns,69
day 21 part 2,,,,,23067256.0,ns,72
day 21 part 2,,,,,23221156.0,ns,75
day 21 part 2,,,,,25768773.0,ns,78
day 21 part 2,,,,,29350598.0,ns,81
day 21 part 2,,,,,31186210.0,ns,84
day 21 part 2,,,,,28105690.0,ns,87
day 21 part 2,,,,,28398591.0,ns,90
day 21 part 2,,,,,30403205.0,ns,93
day 21 part 2,,,,,33623126.0,ns,96
day 21 part 2,,,,,34029629.0,ns,99
day 21 part 2,,,,,37134850.0,ns,102
day 21 part 2,,,,,36861449.0,ns,105
day 21 part 2,,,,,37703354.0,ns,108
day 21 part 2,,,,,38641660.0,ns,111
day 21 part 2,,,,,40027669.0,ns,114
day 21 part 2,,,,,40925976.0,ns,117
day 21 part 2,,,,,43285892.0,ns,120
day 21 part 2,,,,,43668294.0,ns,123
day 21 part 2,,,,,43959896.0,ns,126
day 21 part 2,,,,,44206398.0,ns,129
day 21 part 2,,,,,45746508.0,ns,132
day 21 part 2,,,,,47900022.0,ns,135
day 21 part 2,,,,,49385133.0,ns,138
day 21 part 2,,,,,51086844.0,ns,141
day 21 part 2,,,,,55971877.0,ns,144
day 21 part 2,,,,,51074044.0,ns,147
day 21 part 2,,,,,52443153.0,ns,150
day 21 part 2,,,,,53920763.0,ns,153
day 21 part 2,,,,,55551775.0,ns,156
day 21 part 2,,,,,57367886.0,ns,159
day 21 part 2,,,,,56279079.0,ns,162
day 21 part 2,,,,,62097118.0,ns,165
day 21 part 2,,,,,65167939.0,ns,168
day 21 part 2,,,,,64758636.0,ns,171
day 21 part 2,,,,,59083198.0,ns,174
day 21 part 2,,,,,60016605.0,ns,177
day 21 part 2,,,,,62107818.0,ns,180
day 21 part 2,,,,,59117398.0,ns,183
day 21 part 2,,,,,60703309.0,ns,186
day 21 part 2,,,,,57562788.0,ns,189
day 21 part 2,,,,,71938384.0,ns,192
day 21 part 2,,,,,71244480.0,ns,195
day 21 part 2,,,,,70555575.0,ns,198
day 21 part 2,,,,,83277461.0,ns,201
day 21 part 2,,,,,76395615.0,ns,204
day 21 part 2,,,,,63582828.0,ns,207
day 21 part 2,,,,,70529375.0,ns,210
day 21 part 2,,,,,77410821.0,ns,213
day 21 part 2,,,,,79414935.0,ns,216
day 21 part 2,,,,,76921518.0,ns,219
day 21 part 2,,,,,80878545.0,ns,222
day 21 part 2,,,,,76087212.0,ns,225
day 21 part 2,,,,,78057826.0,ns,228
day 21 part 2,,,,,79709437.0,ns,231
day 21 part 2,,,,,85897279.0,ns,234
day 21 part 2,,,,,80752244.0,ns,237
day 21 part 2,,,,,82524955.0,ns,240
day 21 part 2,,,,,95411443.0,ns,243
day 21 part 2,,,,,96117547.0,ns,246
day 21 part 2,,,,,90218608.0,ns,249
day 21 part 2,,,,,99371869.0,ns,252
day 21 part 2,,,,,97663058.0,ns,255
day 21 part 2,,,,,95714845.0,ns,258
day 21 part 2,,,,,90927112.0,ns,261
day 21 part 2,,,,,93495430.0,ns,264
day 21 part 2,,,,,97658558.0,ns,267
day 21 part 2,,,,,91324215.0,ns,270
day 21 part 2,,,,,97951459.0,ns,273
day 21 part 2,,,,,102077688.0,ns,276
day 21 part 2,,,,,103409096.0,ns,279
day 21 part 2,,,,,101016681.0,ns,282
day 21 part 2,,,,,103944100.0,ns,285
day 21 part 2,,,,,105225309.0,ns,288
day 21 part 2,,,,,95872745.0,ns,291
day 21 part 2,,,,,98565464.0,ns,294
day 21 part 2,,,,,98068161.0,ns,297
day 21 part 2,,,,,105610711.0,ns,300
