group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 23 part 1,,,,,895563.0,ns,1209
day 23 part 1,,,,,1796727.0,ns,2418
day 23 part 1,,,,,2688390.0,ns,3627
day 23 part 1,,,,,3579353.0,ns,4836
day 23 part 1,,,,,4629326.0,ns,6045
day 23 part 1,,,,,5765307.0,ns,7254
day 23 part 1,,,,,6276243.0,ns,8463
day 23 part 1,,,,,7713245.0,ns,9672
day 23 part 1,,,,,8064669.0,ns,10881
day 23 part 1,,,,,9489770.0,ns,12090
day 23 part 1,,,,,10217821.0,ns,13299
day 23 part 1,,,,,11048380.0,ns,14508
day 23 part 1,,,,,12108155.0,ns,15717
day 23 part 1,,,,,12994717.0,ns,16926
day 23 part 1,,,,,13885780.0,ns,18135
day 23 part 1,,,,,16256147.0,ns,19344
day 23 part 1,,,,,17043303.0,ns,20553
day 23 part 1,,,,,17267319.0,ns,21762
day 23 part 1,,,,,17430230.0,ns,22971
day 23 part 1,,,,,18411500.0,ns,24180
day 23 part 1,,,,,19665388.0,ns,25389
day 23 part 1,,,,,20600654.0,ns,26598
day 23 part 1,,,,,21237499.0,ns,27807
day 23 part 1,,,,,22608196.0,ns,29016
day 23 part 1,,,,,23395551.0,ns,30225
day 23 part 1,,,,,25190978.0,ns,31434
day 23 part 1,,,,,30594260.0,ns,32643
day 23 part 1,,,,,26982304.0,ns,33852
day 23 part 1,,,,,27189219.0,ns,35061
day 23 part 1,,,,,27951173.0,ns,36270
day 23 part 1,,,,,29421577.0,ns,37479
day 23 part 1,,,,,32934725.0,ns,38688
day 23 part 1,,,,,33171341.0,ns,39897
day 23 part 1,,,,,32990229.0,ns,41106
day 23 part 1,,,,,34543138.0,ns,42315
day 23 part 1,,,,,33856889.0,ns,43524
day 23 part 1,,,,,34528938.0,ns,44733
day 23 part 1,,,,,36535978.0,ns,45942
day 23 part 1,,,,,38586624.0,ns,47151
day 23 part 1,,,,,36989911.0,ns,48360
day 23 part 1,,,,,38404111.0,ns,49569
day 23 part 1,,,,,46814104.0,ns,50778
day 23 part 1,,,,,43112043.0,ns,51987
day 23 part 1,,,,,41254612.0,ns,53196
day 23 part 1,,,,,42541903.0,ns,54405
day 23 part 1,,,,,45352301.0,ns,55614
day 23 part 1,,,,,46866108.0,ns,56823
day 23 part 1,,,,,49865019.0,ns,58032
day 23 part 1,,,,,48775043.0,ns,59241
day 23 part 1,,,,,49016560.0,ns,60450
day 23 part 1,,,,,50495964.0,ns,61659
day 23 part 1,,,,,52009371.0,ns,62868
day 23 part 1,,,,,59675312.0,ns,64077
day 23 part 1,,,,,59083170.0,ns,65286
day 23 part 1,,,,,57507059.0,ns,66495
day 23 part 1,,,,,54375938.0,ns,67704
day 23 part 1,,,,,53345866.0,ns,68913
day 23 part 1,,,,,55309404.0,ns,70122
day 23 part 1,,,,,56439083.0,ns,71331
day 23 part 1,,,,,56612896.0,ns,72540
day 23 part 1,,,,,63267466.0,ns,73749
day 23 part 1,,,,,59746317.0,ns,74958
day 23 part 1,,,,,58337418.0,ns,76167
day 23 part 1,,,,,59800320.0,ns,77376
day 23 part 1,,,,,60601577.0,ns,78585
day 23 part 1,,,,,65372514.0,ns,79794
day 23 part 1,,,,,63029349.0,ns,81003
day 23 part 1,,,,,63006247.0,ns,82212
day 23 part 1,,,,,64424947.0,ns,83421
day 23 part 1,,,,,71228528.0,ns,84630
day 23 part 1,,,,,65490123.0,ns,85839
day 23 part 1,,,,,66608801.0,ns,87048
day 23 part 1,,,,,72204796.0,ns,88257
day 23 part 1,,,,,78782861.0,ns,89466
day 23 part 1,,,,,72041585.0,ns,90675
day 23 part 1,,,,,70925406.0,ns,91884
day 23 part 1,,,,,78032314.0,ns,93093
day 23 part 1,,,,,85884370.0,ns,94302
day 23 part 1,,,,,90210576.0,ns,95511
day 23 part 1,,,,,81836285.0,ns,96720
day 23 part 1,,,,,75662247.0,ns,97929
day 23 part 1,,,,,80634100.0,ns,99138
day 23 part 1,,,,,90841120.0,ns,100347
day 23 part 1,,,,,78231829.0,ns,101556
day 23 part 1,,,,,78571153.0,ns,102765
day 23 part 1,,,,,79617427.0,ns,103974
day 23 part 1,,,,,80732006.0,ns,105183
day 23 part 1,,,,,84641383.0,ns,106392
day 23 part 1,,,,,88614363.0,ns,107601
day 23 part 1,,,,,84808194.0,ns,108810
day 23 part 1,,,,,86513615.0,ns,110019
day 23 part 1,,,,,90073867.0,ns,111228
day 23 part 1,,,,,89133200.0,ns,112437
day 23 part 1,,,,,87427079.0,ns,113646
day 23 part 1,,,,,97627501.0,ns,114855
day 23 part 1,,,,,90630606.0,ns,116064
day 23 part 1,,,,,90477295.0,ns,117273
day 23 part 1,,,,,91834290.0,ns,118482
day 23 part 1,,,,,101311661.0,ns,119691
day 23 part 1,,,,,101956307.0,ns,120900
