group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 23 part 1,,,,,992671.0,ns,929
day 23 part 1,,,,,1987243.0,ns,1858
day 23 part 1,,,,,2975714.0,ns,2787
day 23 part 1,,,,,3966985.0,ns,3716
day 23 part 1,,,,,4962557.0,ns,4645
day 23 part 1,,,,,5970130.0,ns,5574
day 23 part 1,,,,,6946699.0,ns,6503
day 23 part 1,,,,,7934071.0,ns,7432
day 23 part 1,,,,,8925942.0,ns,8361
day 23 part 1,,,,,9920413.0,ns,9290
day 23 part 1,,,,,10910385.0,ns,10219
day 23 part 1,,,,,11799248.0,ns,11148
day 23 part 1,,,,,12868225.0,ns,12077
day 23 part 1,,,,,13578577.0,ns,13006
day 23 part 1,,,,,14864569.0,ns,13935
day 23 part 1,,,,,15869141.0,ns,14864
day 23 part 1,,,,,16893415.0,ns,15793
day 23 part 1,,,,,17864984.0,ns,16722
day 23 part 1,,,,,18874958.0,ns,17651
day 23 part 1,,,,,19816625.0,ns,18580
day 23 part 1,,,,,20724890.0,ns,19509
day 23 part 1,,,,,21818769.0,ns,20438
day 23 part 1,,,,,22738135.0,ns,21367
day 23 part 1,,,,,23829414.0,ns,22296
day 23 part 1,,,,,24794383.0,ns,23225
day 23 part 1,,,,,25736650.0,ns,24154
day 23 part 1,,,,,26667918.0,ns,25083
day 23 part 1,,,,,27737195.0,ns,26012
day 23 part 1,,,,,28644659.0,ns,26941
day 23 part 1,,,,,29642332.0,ns,27870
day 23 part 1,,,,,30669205.0,ns,28799
day 23 part 1,,,,,31758384.0,ns,29728
day 23 part 1,,,,,32749955.0,ns,30657
day 23 part 1,,,,,33845634.0,ns,31586
day 23 part 1,,,,,34706796.0,ns,32515
day 23 part 1,,,,,35634662.0,ns,33444
day 23 part 1,,,,,36608133.0,ns,34373
day 23 part 1,,,,,37700011.0,ns,35302
day 23 part 1,,,,,38631778.0,ns,36231
day 23 part 1,,,,,39677653.0,ns,37160
day 23 part 1,,,,,40663524.0,ns,38089
day 23 part 1,,,,,41661696.0,ns,39018
day 23 part 1,,,,,42624065.0,ns,39947
day 23 part 1,,,,,43602135.0,ns,40876
day 23 part 1,,,,,44630510.0,ns,41805
day 23 part 1,,,,,45603879.0,ns,42734
day 23 part 1,,,,,46642854.0,ns,43663
day 23 part 1,,,,,47614624.0,ns,44592
day 23 part 1,,,,,48583294.0,ns,45521
day 23 part 1,,,,,49592766.0,ns,46450
day 23 part 1,,,,,50555235.0,ns,47379
day 23 part 1,,,,,51547907.0,ns,48308
day 23 part 1,,,,,52545479.0,ns,49237
day 23 part 1,,,,,53542250.0,ns,50166
day 23 part 1,,,,,54474217.0,ns,51095
day 23 part 1,,,,,55808613.0,ns,52024
day 23 part 1,,,,,56527065.0,ns,52953
day 23 part 1,,,,,57486434.0,ns,53882
day 23 part 1,,,,,58449203.0,ns,54811
day 23 part 1,,,,,59364169.0,ns,55740
day 23 part 1,,,,,60510251.0,ns,56669
day 23 part 1,,,,,61453919.0,ns,57598
day 23 part 1,,,,,62432389.0,ns,58527
day 23 part 1,,,,,63449063.0,ns,59456
day 23 part 1,,,,,64480237.0,ns,60385
day 23 part 1,,,,,65468808.0,ns,61314
day 23 part 1,,,,,66427976.0,ns,62243
day 23 part 1,,,,,67461652.0,ns,63172
day 23 part 1,,,,,68427020.0,ns,64101
day 23 part 1,,,,,69266581.0,ns,65030
day 23 part 1,,,,,69679911.0,ns,65959
day 23 part 1,,,,,70071138.0,ns,66888
day 23 part 1,,,,,71268425.0,ns,67817
day 23 part 1,,,,,73380077.0,ns,68746
day 23 part 1,,,,,73071755.0,ns,69675
day 23 part 1,,,,,73693599.0,ns,70604
day 23 part 1,,,,,75373420.0,ns,71533
day 23 part 1,,,,,76691415.0,ns,72462
day 23 part 1,,,,,78051712.0,ns,73391
day 23 part 1,,,,,78158221.0,ns,74320
day 23 part 1,,,,,79719532.0,ns,75249
day 23 part 1,,,,,80985624.0,ns,76178
day 23 part 1,,,,,82087103.0,ns,77107
day 23 part 1,,,,,83214484.0,ns,78036
day 23 part 1,,,,,84145750.0,ns,78965
day 23 part 1,,,,,85176925.0,ns,79894
day 23 part 1,,,,,86088090.0,ns,80823
day 23 part 1,,,,,87089863.0,ns,81752
day 23 part 1,,,,,88385655.0,ns,82681
day 23 part 1,,,,,89193114.0,ns,83610
day 23 part 1,,,,,89932067.0,ns,84539
day 23 part 1,,,,,91095251.0,ns,85468
day 23 part 1,,,,,92157227.0,ns,86397
day 23 part 1,,,,,93221103.0,ns,87326
day 23 part 1,,,,,94267179.0,ns,88255
day 23 part 1,,,,,94990331.0,ns,89184
day 23 part 1,,,,,96237920.0,ns,90113
day 23 part 1,,,,,96964973.0,ns,91042
day 23 part 1,,,,,98154558.0,ns,91971
day 23 part 1,,,,,98979812.0,ns,92900
