group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 23 part 1,,,,,892806.0,ns,978
day 23 part 1,,,,,1738411.0,ns,1956
day 23 part 1,,,,,2957218.0,ns,2934
day 23 part 1,,,,,3577223.0,ns,3912
day 23 part 1,,,,,4415528.0,ns,4890
day 23 part 1,,,,,6906943.0,ns,5868
day 23 part 1,,,,,6399341.0,ns,6846
day 23 part 1,,,,,7454247.0,ns,7824
day 23 part 1,,,,,8572654.0,ns,8802
day 23 part 1,,,,,14695993.0,ns,9780
day 23 part 1,,,,,11366972.0,ns,10758
day 23 part 1,,,,,11683674.0,ns,11736
day 23 part 1,,,,,12317878.0,ns,12714
day 23 part 1,,,,,15532298.0,ns,13692
day 23 part 1,,,,,13456985.0,ns,14670
day 23 part 1,,,,,14101989.0,ns,15648
day 23 part 1,,,,,16502005.0,ns,16626
day 23 part 1,,,,,16303703.0,ns,17604
day 23 part 1,,,,,16494304.0,ns,18582
day 23 part 1,,,,,17935514.0,ns,19560
day 23 part 1,,,,,21221734.0,ns,20538
day 23 part 1,,,,,19596524.0,ns,21516
day 23 part 1,,,,,20437529.0,ns,22494
day 23 part 1,,,,,24028652.0,ns,23472
day 23 part 1,,,,,22099340.0,ns,24450
day 23 part 1,,,,,25595562.0,ns,25428
day 23 part 1,,,,,24753656.0,ns,26406
day 23 part 1,,,,,23969552.0,ns,27384
day 23 part 1,,,,,24495355.0,ns,28362
day 23 part 1,,,,,27678475.0,ns,29340
day 23 part 1,,,,,28981483.0,ns,30318
day 23 part 1,,,,,29404986.0,ns,31296
day 23 part 1,,,,,35351724.0,ns,32274
day 23 part 1,,,,,36254829.0,ns,33252
day 23 part 1,,,,,32746207.0,ns,34230
day 23 part 1,,,,,36005328.0,ns,35208
day 23 part 1,,,,,42854371.0,ns,36186
day 23 part 1,,,,,38065839.0,ns,37164
day 23 part 1,,,,,38968584.0,ns,38142
day 23 part 1,,,,,39525101.0,ns,39120
day 23 part 1,,,,,40779543.0,ns,40098
day 23 part 1,,,,,38969684.0,ns,41076
day 23 part 1,,,,,41140155.0,ns,42054
day 23 part 1,,,,,40725141.0,ns,43032
day 23 part 1,,,,,49057115.0,ns,44010
day 23 part 1,,,,,47824575.0,ns,44988
day 23 part 1,,,,,50550765.0,ns,45966
day 23 part 1,,,,,48640302.0,ns,46944
day 23 part 1,,,,,51982812.0,ns,47922
day 23 part 1,,,,,49721737.0,ns,48900
day 23 part 1,,,,,51463295.0,ns,49878
day 23 part 1,,,,,48571400.0,ns,50856
day 23 part 1,,,,,51755904.0,ns,51834
day 23 part 1,,,,,52951844.0,ns,52812
day 23 part 1,,,,,55625232.0,ns,53790
day 23 part 1,,,,,55087114.0,ns,54768
day 23 part 1,,,,,53368958.0,ns,55746
day 23 part 1,,,,,54433192.0,ns,56724
day 23 part 1,,,,,57288387.0,ns,57702
day 23 part 1,,,,,64108011.0,ns,58680
day 23 part 1,,,,,62094245.0,ns,59658
day 23 part 1,,,,,66299683.0,ns,60636
day 23 part 1,,,,,69530590.0,ns,61614
day 23 part 1,,,,,59810270.0,ns,62592
day 23 part 1,,,,,62699265.0,ns,63570
day 23 part 1,,,,,65168646.0,ns,64548
day 23 part 1,,,,,67895836.0,ns,65526
day 23 part 1,,,,,67049608.0,ns,66504
day 23 part 1,,,,,72529389.0,ns,67482
day 23 part 1,,,,,78762093.0,ns,68460
day 23 part 1,,,,,78677791.0,ns,69438
day 23 part 1,,,,,70421720.0,ns,70416
day 23 part 1,,,,,72157276.0,ns,71394
day 23 part 1,,,,,71118642.0,ns,72372
day 23 part 1,,,,,78243176.0,ns,73350
day 23 part 1,,,,,75496787.0,ns,74328
day 23 part 1,,,,,76208309.0,ns,75306
day 23 part 1,,,,,76454918.0,ns,76284
day 23 part 1,,,,,68493856.0,ns,77262
day 23 part 1,,,,,75082372.0,ns,78240
day 23 part 1,,,,,75730694.0,ns,79218
day 23 part 1,,,,,73827232.0,ns,80196
day 23 part 1,,,,,76016303.0,ns,81174
day 23 part 1,,,,,81392181.0,ns,82152
day 23 part 1,,,,,77301945.0,ns,83130
day 23 part 1,,,,,80231743.0,ns,84108
day 23 part 1,,,,,85467114.0,ns,85086
day 23 part 1,,,,,88709422.0,ns,86064
day 23 part 1,,,,,87645386.0,ns,87042
day 23 part 1,,,,,89638952.0,ns,88020
day 23 part 1,,,,,89709154.0,ns,88998
day 23 part 1,,,,,93892092.0,ns,89976
day 23 part 1,,,,,93976395.0,ns,90954
day 23 part 1,,,,,92485846.0,ns,91932
day 23 part 1,,,,,93687785.0,ns,92910
day 23 part 1,,,,,89007632.0,ns,93888
day 23 part 1,,,,,100802319.0,ns,94866
day 23 part 1,,,,,104083028.0,ns,95844
day 23 part 1,,,,,97969126.0,ns,96822
day 23 part 1,,,,,102247368.0,ns,97800
