group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,1100206.0,ns,431
day 10 part 1,,,,,2233514.0,ns,862
day 10 part 1,,,,,2932118.0,ns,1293
day 10 part 1,,,,,4083624.0,ns,1724
day 10 part 1,,,,,4919930.0,ns,2155
day 10 part 1,,,,,5875636.0,ns,2586
day 10 part 1,,,,,6887041.0,ns,3017
day 10 part 1,,,,,7682247.0,ns,3448
day 10 part 1,,,,,9257656.0,ns,3879
day 10 part 1,,,,,9848260.0,ns,4310
day 10 part 1,,,,,11082267.0,ns,4741
day 10 part 1,,,,,15107891.0,ns,5172
day 10 part 1,,,,,15292093.0,ns,5603
day 10 part 1,,,,,17477606.0,ns,6034
day 10 part 1,,,,,15595094.0,ns,6465
day 10 part 1,,,,,16704501.0,ns,6896
day 10 part 1,,,,,18346611.0,ns,7327
day 10 part 1,,,,,19014415.0,ns,7758
day 10 part 1,,,,,19586819.0,ns,8189
day 10 part 1,,,,,20895126.0,ns,8620
day 10 part 1,,,,,21613931.0,ns,9051
day 10 part 1,,,,,22889639.0,ns,9482
day 10 part 1,,,,,23814844.0,ns,9913
day 10 part 1,,,,,25650955.0,ns,10344
day 10 part 1,,,,,26403560.0,ns,10775
day 10 part 1,,,,,26687462.0,ns,11206
day 10 part 1,,,,,26260758.0,ns,11637
day 10 part 1,,,,,26881663.0,ns,12068
day 10 part 1,,,,,29699480.0,ns,12499
day 10 part 1,,,,,28446972.0,ns,12930
day 10 part 1,,,,,29197977.0,ns,13361
day 10 part 1,,,,,30708286.0,ns,13792
day 10 part 1,,,,,34284807.0,ns,14223
day 10 part 1,,,,,34194607.0,ns,14654
day 10 part 1,,,,,33080901.0,ns,15085
day 10 part 1,,,,,33856805.0,ns,15516
day 10 part 1,,,,,36557221.0,ns,15947
day 10 part 1,,,,,35638916.0,ns,16378
day 10 part 1,,,,,38284731.0,ns,16809
day 10 part 1,,,,,42223456.0,ns,17240
day 10 part 1,,,,,45035273.0,ns,17671
day 10 part 1,,,,,44404968.0,ns,18102
day 10 part 1,,,,,43673965.0,ns,18533
day 10 part 1,,,,,44746571.0,ns,18964
day 10 part 1,,,,,46248880.0,ns,19395
day 10 part 1,,,,,54598730.0,ns,19826
day 10 part 1,,,,,55059633.0,ns,20257
day 10 part 1,,,,,49936203.0,ns,20688
day 10 part 1,,,,,50682006.0,ns,21119
day 10 part 1,,,,,51630013.0,ns,21550
day 10 part 1,,,,,52395617.0,ns,21981
day 10 part 1,,,,,53928427.0,ns,22412
day 10 part 1,,,,,54429729.0,ns,22843
day 10 part 1,,,,,55907438.0,ns,23274
day 10 part 1,,,,,60444466.0,ns,23705
day 10 part 1,,,,,68401114.0,ns,24136
day 10 part 1,,,,,60644667.0,ns,24567
day 10 part 1,,,,,60566767.0,ns,24998
day 10 part 1,,,,,62822480.0,ns,25429
day 10 part 1,,,,,61906175.0,ns,25860
day 10 part 1,,,,,65097394.0,ns,26291
day 10 part 1,,,,,64998694.0,ns,26722
day 10 part 1,,,,,67120206.0,ns,27153
day 10 part 1,,,,,71132030.0,ns,27584
day 10 part 1,,,,,68180012.0,ns,28015
day 10 part 1,,,,,69622522.0,ns,28446
day 10 part 1,,,,,71585833.0,ns,28877
day 10 part 1,,,,,70897129.0,ns,29308
day 10 part 1,,,,,71308532.0,ns,29739
day 10 part 1,,,,,75024354.0,ns,30170
day 10 part 1,,,,,81055991.0,ns,30601
day 10 part 1,,,,,73625745.0,ns,31032
day 10 part 1,,,,,79948084.0,ns,31463
day 10 part 1,,,,,85288316.0,ns,31894
day 10 part 1,,,,,79801384.0,ns,32325
day 10 part 1,,,,,78953777.0,ns,32756
day 10 part 1,,,,,86288823.0,ns,33187
day 10 part 1,,,,,87851932.0,ns,33618
day 10 part 1,,,,,84097409.0,ns,34049
day 10 part 1,,,,,87299728.0,ns,34480
day 10 part 1,,,,,85939220.0,ns,34911
day 10 part 1,,,,,85263016.0,ns,35342
day 10 part 1,,,,,91676955.0,ns,35773
day 10 part 1,,,,,86506024.0,ns,36204
day 10 part 1,,,,,87583530.0,ns,36635
day 10 part 1,,,,,94203970.0,ns,37066
day 10 part 1,,,,,92648261.0,ns,37497
day 10 part 1,,,,,91517854.0,ns,37928
day 10 part 1,,,,,98891599.0,ns,38359
day 10 part 1,,,,,93170964.0,ns,38790
day 10 part 1,,,,,92778461.0,ns,39221
day 10 part 1,,,,,93937369.0,ns,39652
day 10 part 1,,,,,94874074.0,ns,40083
day 10 part 1,,,,,98898399.0,ns,40514
day 10 part 1,,,,,96856786.0,ns,40945
day 10 part 1,,,,,99511203.0,ns,41376
day 10 part 1,,,,,99391001.0,ns,41807
day 10 part 1,,,,,104915135.0,ns,42238
day 10 part 1,,,,,101827017.0,ns,42669
day 10 part 1,,,,,110504369.0,ns,43100
