group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,1074864.0,ns,428
day 10 part 1,,,,,1863112.0,ns,856
day 10 part 1,,,,,3086784.0,ns,1284
day 10 part 1,,,,,4155748.0,ns,1712
day 10 part 1,,,,,4661279.0,ns,2140
day 10 part 1,,,,,6102664.0,ns,2568
day 10 part 1,,,,,6707501.0,ns,2996
day 10 part 1,,,,,7595754.0,ns,3424
day 10 part 1,,,,,8705620.0,ns,3852
day 10 part 1,,,,,10394321.0,ns,4280
day 10 part 1,,,,,11534289.0,ns,4708
day 10 part 1,,,,,12244431.0,ns,5136
day 10 part 1,,,,,13461804.0,ns,5564
day 10 part 1,,,,,14688477.0,ns,5992
day 10 part 1,,,,,16661496.0,ns,6420
day 10 part 1,,,,,18207887.0,ns,6848
day 10 part 1,,,,,17143224.0,ns,7276
day 10 part 1,,,,,18010076.0,ns,7704
day 10 part 1,,,,,19275351.0,ns,8132
day 10 part 1,,,,,20036797.0,ns,8560
day 10 part 1,,,,,20159804.0,ns,8988
day 10 part 1,,,,,20865747.0,ns,9416
day 10 part 1,,,,,23175184.0,ns,9844
day 10 part 1,,,,,23676414.0,ns,10272
day 10 part 1,,,,,24742778.0,ns,10700
day 10 part 1,,,,,25220106.0,ns,11128
day 10 part 1,,,,,25880546.0,ns,11556
day 10 part 1,,,,,26149662.0,ns,11984
day 10 part 1,,,,,30092098.0,ns,12412
day 10 part 1,,,,,30292909.0,ns,12840
day 10 part 1,,,,,31267968.0,ns,13268
day 10 part 1,,,,,31885204.0,ns,13696
day 10 part 1,,,,,33468699.0,ns,14124
day 10 part 1,,,,,35301509.0,ns,14552
day 10 part 1,,,,,35089096.0,ns,14980
day 10 part 1,,,,,33650910.0,ns,15408
day 10 part 1,,,,,37782457.0,ns,15836
day 10 part 1,,,,,39159039.0,ns,16264
day 10 part 1,,,,,39839579.0,ns,16692
day 10 part 1,,,,,39592565.0,ns,17120
day 10 part 1,,,,,38873722.0,ns,17548
day 10 part 1,,,,,42892362.0,ns,17976
day 10 part 1,,,,,45007388.0,ns,18404
day 10 part 1,,,,,44989988.0,ns,18832
day 10 part 1,,,,,45036690.0,ns,19260
day 10 part 1,,,,,46358669.0,ns,19688
day 10 part 1,,,,,48260782.0,ns,20116
day 10 part 1,,,,,46993807.0,ns,20544
day 10 part 1,,,,,47984367.0,ns,20972
day 10 part 1,,,,,47493936.0,ns,21400
day 10 part 1,,,,,49925983.0,ns,21828
day 10 part 1,,,,,51762091.0,ns,22256
day 10 part 1,,,,,54857177.0,ns,22684
day 10 part 1,,,,,55831635.0,ns,23112
day 10 part 1,,,,,55929941.0,ns,23540
day 10 part 1,,,,,60883036.0,ns,23968
day 10 part 1,,,,,60579619.0,ns,24396
day 10 part 1,,,,,59467552.0,ns,24824
day 10 part 1,,,,,58810012.0,ns,25252
day 10 part 1,,,,,64017524.0,ns,25680
day 10 part 1,,,,,64435449.0,ns,26108
day 10 part 1,,,,,64246438.0,ns,26536
day 10 part 1,,,,,62291420.0,ns,26964
day 10 part 1,,,,,61463171.0,ns,27392
day 10 part 1,,,,,65774729.0,ns,27820
day 10 part 1,,,,,66052046.0,ns,28248
day 10 part 1,,,,,66618879.0,ns,28676
day 10 part 1,,,,,66231856.0,ns,29104
day 10 part 1,,,,,66213855.0,ns,29532
day 10 part 1,,,,,70493110.0,ns,29960
day 10 part 1,,,,,72354922.0,ns,30388
day 10 part 1,,,,,72461128.0,ns,30816
day 10 part 1,,,,,74231034.0,ns,31244
day 10 part 1,,,,,70936537.0,ns,31672
day 10 part 1,,,,,75577815.0,ns,32100
day 10 part 1,,,,,73085365.0,ns,32528
day 10 part 1,,,,,76661679.0,ns,32956
day 10 part 1,,,,,77162409.0,ns,33384
day 10 part 1,,,,,81271255.0,ns,33812
day 10 part 1,,,,,81390661.0,ns,34240
day 10 part 1,,,,,81208151.0,ns,34668
day 10 part 1,,,,,80601914.0,ns,35096
day 10 part 1,,,,,84098423.0,ns,35524
day 10 part 1,,,,,84392941.0,ns,35952
day 10 part 1,,,,,88379679.0,ns,36380
day 10 part 1,,,,,83039360.0,ns,36808
day 10 part 1,,,,,85296695.0,ns,37236
day 10 part 1,,,,,89479145.0,ns,37664
day 10 part 1,,,,,88308674.0,ns,38092
day 10 part 1,,,,,86866689.0,ns,38520
day 10 part 1,,,,,91443462.0,ns,38948
day 10 part 1,,,,,93100161.0,ns,39376
day 10 part 1,,,,,94361236.0,ns,39804
day 10 part 1,,,,,93980114.0,ns,40232
day 10 part 1,,,,,97343514.0,ns,40660
day 10 part 1,,,,,101045736.0,ns,41088
day 10 part 1,,,,,98847904.0,ns,41516
day 10 part 1,,,,,93269571.0,ns,41944
day 10 part 1,,,,,98693595.0,ns,42372
day 10 part 1,,,,,100934929.0,ns,42800
