group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,994205.0,ns,426
day 10 part 1,,,,,1990810.0,ns,852
day 10 part 1,,,,,2987515.0,ns,1278
day 10 part 1,,,,,3969020.0,ns,1704
day 10 part 1,,,,,4971126.0,ns,2130
day 10 part 1,,,,,5944830.0,ns,2556
day 10 part 1,,,,,6943835.0,ns,2982
day 10 part 1,,,,,7934440.0,ns,3408
day 10 part 1,,,,,8926845.0,ns,3834
day 10 part 1,,,,,9929350.0,ns,4260
day 10 part 1,,,,,10920556.0,ns,4686
day 10 part 1,,,,,11903560.0,ns,5112
day 10 part 1,,,,,12886565.0,ns,5538
day 10 part 1,,,,,13897770.0,ns,5964
day 10 part 1,,,,,14891176.0,ns,6390
day 10 part 1,,,,,15867780.0,ns,6816
day 10 part 1,,,,,16882786.0,ns,7242
day 10 part 1,,,,,17864790.0,ns,7668
day 10 part 1,,,,,18845595.0,ns,8094
day 10 part 1,,,,,19837201.0,ns,8520
day 10 part 1,,,,,20822405.0,ns,8946
day 10 part 1,,,,,21823711.0,ns,9372
day 10 part 1,,,,,22803715.0,ns,9798
day 10 part 1,,,,,23796220.0,ns,10224
day 10 part 1,,,,,24793426.0,ns,10650
day 10 part 1,,,,,25778530.0,ns,11076
day 10 part 1,,,,,26784636.0,ns,11502
day 10 part 1,,,,,27794241.0,ns,11928
day 10 part 1,,,,,28770345.0,ns,12354
day 10 part 1,,,,,29740751.0,ns,12780
day 10 part 1,,,,,30748755.0,ns,13206
day 10 part 1,,,,,31725161.0,ns,13632
day 10 part 1,,,,,32735565.0,ns,14058
day 10 part 1,,,,,33720471.0,ns,14484
day 10 part 1,,,,,34722776.0,ns,14910
day 10 part 1,,,,,35714981.0,ns,15336
day 10 part 1,,,,,36710485.0,ns,15762
day 10 part 1,,,,,37702391.0,ns,16188
day 10 part 1,,,,,38678296.0,ns,16614
day 10 part 1,,,,,39660501.0,ns,17040
day 10 part 1,,,,,40659505.0,ns,17466
day 10 part 1,,,,,41683511.0,ns,17892
day 10 part 1,,,,,42630016.0,ns,18318
day 10 part 1,,,,,43636021.0,ns,18744
day 10 part 1,,,,,44622226.0,ns,19170
day 10 part 1,,,,,45599730.0,ns,19596
day 10 part 1,,,,,46638436.0,ns,20022
day 10 part 1,,,,,47581141.0,ns,20448
day 10 part 1,,,,,48589346.0,ns,20874
day 10 part 1,,,,,49574651.0,ns,21300
day 10 part 1,,,,,50567856.0,ns,21726
day 10 part 1,,,,,51561161.0,ns,22152
day 10 part 1,,,,,52514266.0,ns,22578
day 10 part 1,,,,,53508570.0,ns,23004
day 10 part 1,,,,,54552776.0,ns,23430
day 10 part 1,,,,,55555482.0,ns,23856
day 10 part 1,,,,,56542486.0,ns,24282
day 10 part 1,,,,,57523891.0,ns,24708
day 10 part 1,,,,,58487296.0,ns,25134
day 10 part 1,,,,,59488501.0,ns,25560
day 10 part 1,,,,,60474206.0,ns,25986
day 10 part 1,,,,,61496988.0,ns,26412
day 10 part 1,,,,,62478651.0,ns,26838
day 10 part 1,,,,,63455258.0,ns,27264
day 10 part 1,,,,,64455266.0,ns,27690
day 10 part 1,,,,,65414773.0,ns,28116
day 10 part 1,,,,,66396579.0,ns,28542
day 10 part 1,,,,,67438287.0,ns,28968
day 10 part 1,,,,,68416195.0,ns,29394
day 10 part 1,,,,,69399901.0,ns,29820
day 10 part 1,,,,,70419109.0,ns,30246
day 10 part 1,,,,,71410316.0,ns,30672
day 10 part 1,,,,,72419123.0,ns,31098
day 10 part 1,,,,,73383030.0,ns,31524
day 10 part 1,,,,,74346385.0,ns,31950
day 10 part 1,,,,,75578615.0,ns,32376
day 10 part 1,,,,,76376423.0,ns,32802
day 10 part 1,,,,,77432433.0,ns,33228
day 10 part 1,,,,,78477443.0,ns,33654
day 10 part 1,,,,,79506353.0,ns,34080
day 10 part 1,,,,,80510662.0,ns,34506
day 10 part 1,,,,,81551873.0,ns,34932
day 10 part 1,,,,,82505881.0,ns,35358
day 10 part 1,,,,,83520291.0,ns,35784
day 10 part 1,,,,,84549500.0,ns,36210
day 10 part 1,,,,,85481810.0,ns,36636
day 10 part 1,,,,,86474719.0,ns,37062
day 10 part 1,,,,,87435428.0,ns,37488
day 10 part 1,,,,,88465937.0,ns,37914
day 10 part 1,,,,,89480448.0,ns,38340
day 10 part 1,,,,,90464657.0,ns,38766
day 10 part 1,,,,,91412665.0,ns,39192
day 10 part 1,,,,,92402475.0,ns,39618
day 10 part 1,,,,,93436385.0,ns,40044
day 10 part 1,,,,,94427394.0,ns,40470
day 10 part 1,,,,,95430204.0,ns,40896
day 10 part 1,,,,,96404913.0,ns,41322
day 10 part 1,,,,,97393122.0,ns,41748
day 10 part 1,,,,,98389732.0,ns,42174
day 10 part 1,,,,,99390841.0,ns,42600
