group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,1037169.0,ns,364
day 10 part 1,,,,,2134342.0,ns,728
day 10 part 1,,,,,3036302.0,ns,1092
day 10 part 1,,,,,4055370.0,ns,1456
day 10 part 1,,,,,5120741.0,ns,1820
day 10 part 1,,,,,6094305.0,ns,2184
day 10 part 1,,,,,6874557.0,ns,2548
day 10 part 1,,,,,8150243.0,ns,2912
day 10 part 1,,,,,8934794.0,ns,3276
day 10 part 1,,,,,9987265.0,ns,3640
day 10 part 1,,,,,10422593.0,ns,4004
day 10 part 1,,,,,11511366.0,ns,4368
day 10 part 1,,,,,12880657.0,ns,4732
day 10 part 1,,,,,14197745.0,ns,5096
day 10 part 1,,,,,13076070.0,ns,5460
day 10 part 1,,,,,15034800.0,ns,5824
day 10 part 1,,,,,17031633.0,ns,6188
day 10 part 1,,,,,16376990.0,ns,6552
day 10 part 1,,,,,17181343.0,ns,6916
day 10 part 1,,,,,18961161.0,ns,7280
day 10 part 1,,,,,20340954.0,ns,7644
day 10 part 1,,,,,20511665.0,ns,8008
day 10 part 1,,,,,22428292.0,ns,8372
day 10 part 1,,,,,23720378.0,ns,8736
day 10 part 1,,,,,22207578.0,ns,9100
day 10 part 1,,,,,24939959.0,ns,9464
day 10 part 1,,,,,25783815.0,ns,9828
day 10 part 1,,,,,26756181.0,ns,10192
day 10 part 1,,,,,25948426.0,ns,10556
day 10 part 1,,,,,28837119.0,ns,10920
day 10 part 1,,,,,29497262.0,ns,11284
day 10 part 1,,,,,31424691.0,ns,11648
day 10 part 1,,,,,32521964.0,ns,12012
day 10 part 1,,,,,31678908.0,ns,12376
day 10 part 1,,,,,33245311.0,ns,12740
day 10 part 1,,,,,34346686.0,ns,13104
day 10 part 1,,,,,35220843.0,ns,13468
day 10 part 1,,,,,33969460.0,ns,13832
day 10 part 1,,,,,35164640.0,ns,14196
day 10 part 1,,,,,36254012.0,ns,14560
day 10 part 1,,,,,38680373.0,ns,14924
day 10 part 1,,,,,37155173.0,ns,15288
day 10 part 1,,,,,38695074.0,ns,15652
day 10 part 1,,,,,37749812.0,ns,16016
day 10 part 1,,,,,39736043.0,ns,16380
day 10 part 1,,,,,42455725.0,ns,16744
day 10 part 1,,,,,46862518.0,ns,17108
day 10 part 1,,,,,47012528.0,ns,17472
day 10 part 1,,,,,47837283.0,ns,17836
day 10 part 1,,,,,49686306.0,ns,18200
day 10 part 1,,,,,50455957.0,ns,18564
day 10 part 1,,,,,50558163.0,ns,18928
day 10 part 1,,,,,50530362.0,ns,19292
day 10 part 1,,,,,52264578.0,ns,19656
day 10 part 1,,,,,50611267.0,ns,20020
day 10 part 1,,,,,56950789.0,ns,20384
day 10 part 1,,,,,54549030.0,ns,20748
day 10 part 1,,,,,56256643.0,ns,21112
day 10 part 1,,,,,59368950.0,ns,21476
day 10 part 1,,,,,58029460.0,ns,21840
day 10 part 1,,,,,57256210.0,ns,22204
day 10 part 1,,,,,54768544.0,ns,22568
day 10 part 1,,,,,56532361.0,ns,22932
day 10 part 1,,,,,60927954.0,ns,23296
day 10 part 1,,,,,67456988.0,ns,23660
day 10 part 1,,,,,65093131.0,ns,24024
day 10 part 1,,,,,63277110.0,ns,24388
day 10 part 1,,,,,66370516.0,ns,24752
day 10 part 1,,,,,64260275.0,ns,25116
day 10 part 1,,,,,74080629.0,ns,25480
day 10 part 1,,,,,74513058.0,ns,25844
day 10 part 1,,,,,71895083.0,ns,26208
day 10 part 1,,,,,75957554.0,ns,26572
day 10 part 1,,,,,71076729.0,ns,26936
day 10 part 1,,,,,69886550.0,ns,27300
day 10 part 1,,,,,76235672.0,ns,27664
day 10 part 1,,,,,70382883.0,ns,28028
day 10 part 1,,,,,77254040.0,ns,28392
day 10 part 1,,,,,78591729.0,ns,28756
day 10 part 1,,,,,75354213.0,ns,29120
day 10 part 1,,,,,69703238.0,ns,29484
day 10 part 1,,,,,77533958.0,ns,29848
day 10 part 1,,,,,78290909.0,ns,30212
day 10 part 1,,,,,78583329.0,ns,30576
day 10 part 1,,,,,77353846.0,ns,30940
day 10 part 1,,,,,84868447.0,ns,31304
day 10 part 1,,,,,78115897.0,ns,31668
day 10 part 1,,,,,82661800.0,ns,32032
day 10 part 1,,,,,85552992.0,ns,32396
day 10 part 1,,,,,82675201.0,ns,32760
day 10 part 1,,,,,83011123.0,ns,33124
day 10 part 1,,,,,88073160.0,ns,33488
day 10 part 1,,,,,83344745.0,ns,33852
day 10 part 1,,,,,88502688.0,ns,34216
day 10 part 1,,,,,87352612.0,ns,34580
day 10 part 1,,,,,91255072.0,ns,34944
day 10 part 1,,,,,93916048.0,ns,35308
day 10 part 1,,,,,98099527.0,ns,35672
day 10 part 1,,,,,96085593.0,ns,36036
day 10 part 1,,,,,93345411.0,ns,36400
