group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,984293.0,ns,387
day 10 part 1,,,,,1902886.0,ns,774
day 10 part 1,,,,,2779879.0,ns,1161
day 10 part 1,,,,,3787173.0,ns,1548
day 10 part 1,,,,,5244961.0,ns,1935
day 10 part 1,,,,,6481753.0,ns,2322
day 10 part 1,,,,,7422046.0,ns,2709
day 10 part 1,,,,,8386438.0,ns,3096
day 10 part 1,,,,,10272025.0,ns,3483
day 10 part 1,,,,,10934221.0,ns,3870
day 10 part 1,,,,,11922312.0,ns,4257
day 10 part 1,,,,,12598408.0,ns,4644
day 10 part 1,,,,,12622308.0,ns,5031
day 10 part 1,,,,,13816199.0,ns,5418
day 10 part 1,,,,,14561494.0,ns,5805
day 10 part 1,,,,,16496879.0,ns,6192
day 10 part 1,,,,,16571179.0,ns,6579
day 10 part 1,,,,,17136575.0,ns,6966
day 10 part 1,,,,,18457765.0,ns,7353
day 10 part 1,,,,,18287667.0,ns,7740
day 10 part 1,,,,,21850940.0,ns,8127
day 10 part 1,,,,,21476443.0,ns,8514
day 10 part 1,,,,,22015339.0,ns,8901
day 10 part 1,,,,,22106139.0,ns,9288
day 10 part 1,,,,,22433636.0,ns,9675
day 10 part 1,,,,,24654720.0,ns,10062
day 10 part 1,,,,,26193708.0,ns,10449
day 10 part 1,,,,,25265516.0,ns,10836
day 10 part 1,,,,,27670998.0,ns,11223
day 10 part 1,,,,,32912259.0,ns,11610
day 10 part 1,,,,,30945474.0,ns,11997
day 10 part 1,,,,,32001166.0,ns,12384
day 10 part 1,,,,,34432249.0,ns,12771
day 10 part 1,,,,,36379734.0,ns,13158
day 10 part 1,,,,,35662039.0,ns,13545
day 10 part 1,,,,,34409049.0,ns,13932
day 10 part 1,,,,,36624132.0,ns,14319
day 10 part 1,,,,,37679525.0,ns,14706
day 10 part 1,,,,,37034230.0,ns,15093
day 10 part 1,,,,,36421533.0,ns,15480
day 10 part 1,,,,,38821917.0,ns,15867
day 10 part 1,,,,,38613618.0,ns,16254
day 10 part 1,,,,,41122099.0,ns,16641
day 10 part 1,,,,,41672596.0,ns,17028
day 10 part 1,,,,,44227777.0,ns,17415
day 10 part 1,,,,,46501260.0,ns,17802
day 10 part 1,,,,,49723137.0,ns,18189
day 10 part 1,,,,,48423946.0,ns,18576
day 10 part 1,,,,,63077839.0,ns,18963
day 10 part 1,,,,,54021805.0,ns,19350
day 10 part 1,,,,,61342452.0,ns,19737
day 10 part 1,,,,,56517887.0,ns,20124
day 10 part 1,,,,,53168112.0,ns,20511
day 10 part 1,,,,,51015227.0,ns,20898
day 10 part 1,,,,,55909192.0,ns,21285
day 10 part 1,,,,,68629698.0,ns,21672
day 10 part 1,,,,,57057383.0,ns,22059
day 10 part 1,,,,,57542280.0,ns,22446
day 10 part 1,,,,,56015391.0,ns,22833
day 10 part 1,,,,,56916384.0,ns,23220
day 10 part 1,,,,,58000576.0,ns,23607
day 10 part 1,,,,,59989162.0,ns,23994
day 10 part 1,,,,,72493870.0,ns,24381
day 10 part 1,,,,,68470800.0,ns,24768
day 10 part 1,,,,,67146109.0,ns,25155
day 10 part 1,,,,,71552478.0,ns,25542
day 10 part 1,,,,,71137080.0,ns,25929
day 10 part 1,,,,,70045988.0,ns,26316
day 10 part 1,,,,,72247272.0,ns,26703
day 10 part 1,,,,,73241765.0,ns,27090
day 10 part 1,,,,,73150866.0,ns,27477
day 10 part 1,,,,,77055837.0,ns,27864
day 10 part 1,,,,,75087251.0,ns,28251
day 10 part 1,,,,,71008682.0,ns,28638
day 10 part 1,,,,,68137302.0,ns,29025
day 10 part 1,,,,,70080488.0,ns,29412
day 10 part 1,,,,,74193758.0,ns,29799
day 10 part 1,,,,,75162551.0,ns,30186
day 10 part 1,,,,,81973201.0,ns,30573
day 10 part 1,,,,,76144143.0,ns,30960
day 10 part 1,,,,,76739840.0,ns,31347
day 10 part 1,,,,,79997515.0,ns,31734
day 10 part 1,,,,,83665189.0,ns,32121
day 10 part 1,,,,,85428376.0,ns,32508
day 10 part 1,,,,,87680359.0,ns,32895
day 10 part 1,,,,,84179785.0,ns,33282
day 10 part 1,,,,,83514790.0,ns,33669
day 10 part 1,,,,,87198163.0,ns,34056
day 10 part 1,,,,,101438759.0,ns,34443
day 10 part 1,,,,,88317255.0,ns,34830
day 10 part 1,,,,,88952950.0,ns,35217
day 10 part 1,,,,,88455754.0,ns,35604
day 10 part 1,,,,,90515538.0,ns,35991
day 10 part 1,,,,,90976036.0,ns,36378
day 10 part 1,,,,,101010962.0,ns,36765
day 10 part 1,,,,,102972447.0,ns,37152
day 10 part 1,,,,,94207012.0,ns,37539
day 10 part 1,,,,,96285197.0,ns,37926
day 10 part 1,,,,,99736771.0,ns,38313
day 10 part 1,,,,,100585965.0,ns,38700
