group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,930465.0,ns,458
day 10 part 1,,,,,1861132.0,ns,916
day 10 part 1,,,,,2788497.0,ns,1374
day 10 part 1,,,,,3716963.0,ns,1832
day 10 part 1,,,,,5042157.0,ns,2290
day 10 part 1,,,,,5572994.0,ns,2748
day 10 part 1,,,,,6892988.0,ns,3206
day 10 part 1,,,,,7836354.0,ns,3664
day 10 part 1,,,,,8387893.0,ns,4122
day 10 part 1,,,,,9928602.0,ns,4580
day 10 part 1,,,,,11905342.0,ns,5038
day 10 part 1,,,,,12085455.0,ns,5496
day 10 part 1,,,,,12084555.0,ns,5954
day 10 part 1,,,,,16898795.0,ns,6412
day 10 part 1,,,,,14592632.0,ns,6870
day 10 part 1,,,,,17538441.0,ns,7328
day 10 part 1,,,,,17751355.0,ns,7786
day 10 part 1,,,,,17603145.0,ns,8244
day 10 part 1,,,,,18248690.0,ns,8702
day 10 part 1,,,,,19755098.0,ns,9160
day 10 part 1,,,,,22843915.0,ns,9618
day 10 part 1,,,,,23196841.0,ns,10076
day 10 part 1,,,,,24151308.0,ns,10534
day 10 part 1,,,,,23151838.0,ns,10992
day 10 part 1,,,,,24115206.0,ns,11450
day 10 part 1,,,,,24603540.0,ns,11908
day 10 part 1,,,,,26005339.0,ns,12366
day 10 part 1,,,,,28087687.0,ns,12824
day 10 part 1,,,,,27799466.0,ns,13282
day 10 part 1,,,,,30067327.0,ns,13740
day 10 part 1,,,,,31007193.0,ns,14198
day 10 part 1,,,,,30826380.0,ns,14656
day 10 part 1,,,,,31495328.0,ns,15114
day 10 part 1,,,,,33472567.0,ns,15572
day 10 part 1,,,,,37280837.0,ns,16030
day 10 part 1,,,,,36139756.0,ns,16488
day 10 part 1,,,,,35756329.0,ns,16946
day 10 part 1,,,,,45578824.0,ns,17404
day 10 part 1,,,,,38674236.0,ns,17862
day 10 part 1,,,,,39179371.0,ns,18320
day 10 part 1,,,,,39858419.0,ns,18778
day 10 part 1,,,,,40685678.0,ns,19236
day 10 part 1,,,,,40941696.0,ns,19694
day 10 part 1,,,,,43612984.0,ns,20152
day 10 part 1,,,,,43278161.0,ns,20610
day 10 part 1,,,,,44026814.0,ns,21068
day 10 part 1,,,,,44915777.0,ns,21526
day 10 part 1,,,,,52512814.0,ns,21984
day 10 part 1,,,,,47304145.0,ns,22442
day 10 part 1,,,,,48332919.0,ns,22900
day 10 part 1,,,,,48668542.0,ns,23358
day 10 part 1,,,,,50090543.0,ns,23816
day 10 part 1,,,,,51033810.0,ns,24274
day 10 part 1,,,,,51729759.0,ns,24732
day 10 part 1,,,,,52741030.0,ns,25190
day 10 part 1,,,,,53950116.0,ns,25648
day 10 part 1,,,,,54891582.0,ns,26106
day 10 part 1,,,,,62476519.0,ns,26564
day 10 part 1,,,,,57055236.0,ns,27022
day 10 part 1,,,,,58214617.0,ns,27480
day 10 part 1,,,,,58231519.0,ns,27938
day 10 part 1,,,,,59965441.0,ns,28396
day 10 part 1,,,,,63491891.0,ns,28854
day 10 part 1,,,,,66727620.0,ns,29312
day 10 part 1,,,,,64507862.0,ns,29770
day 10 part 1,,,,,68294331.0,ns,30228
day 10 part 1,,,,,68038112.0,ns,30686
day 10 part 1,,,,,65604640.0,ns,31144
day 10 part 1,,,,,66057173.0,ns,31602
day 10 part 1,,,,,66795524.0,ns,32060
day 10 part 1,,,,,67853099.0,ns,32518
day 10 part 1,,,,,69005681.0,ns,32976
day 10 part 1,,,,,74706484.0,ns,33434
day 10 part 1,,,,,72771447.0,ns,33892
day 10 part 1,,,,,72386420.0,ns,34350
day 10 part 1,,,,,73017264.0,ns,34808
day 10 part 1,,,,,75736257.0,ns,35266
day 10 part 1,,,,,83177283.0,ns,35724
day 10 part 1,,,,,77860407.0,ns,36182
day 10 part 1,,,,,81983899.0,ns,36640
day 10 part 1,,,,,78293938.0,ns,37098
day 10 part 1,,,,,80620002.0,ns,37556
day 10 part 1,,,,,80946725.0,ns,38014
day 10 part 1,,,,,82793156.0,ns,38472
day 10 part 1,,,,,82662647.0,ns,38930
day 10 part 1,,,,,89415924.0,ns,39388
day 10 part 1,,,,,85369139.0,ns,39846
day 10 part 1,,,,,84624085.0,ns,40304
day 10 part 1,,,,,85696661.0,ns,40762
day 10 part 1,,,,,90410695.0,ns,41220
day 10 part 1,,,,,90513702.0,ns,41678
day 10 part 1,,,,,99993573.0,ns,42136
day 10 part 1,,,,,89370121.0,ns,42594
day 10 part 1,,,,,90035968.0,ns,43052
day 10 part 1,,,,,91175249.0,ns,43510
day 10 part 1,,,,,94598891.0,ns,43968
day 10 part 1,,,,,97418890.0,ns,44426
day 10 part 1,,,,,100240090.0,ns,44884
day 10 part 1,,,,,94459081.0,ns,45342
day 10 part 1,,,,,96507726.0,ns,45800
