group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,1059407.0,ns,369
day 10 part 1,,,,,2104313.0,ns,738
day 10 part 1,,,,,3086419.0,ns,1107
day 10 part 1,,,,,3572623.0,ns,1476
day 10 part 1,,,,,4788529.0,ns,1845
day 10 part 1,,,,,5977338.0,ns,2214
day 10 part 1,,,,,6761442.0,ns,2583
day 10 part 1,,,,,7736648.0,ns,2952
day 10 part 1,,,,,8810755.0,ns,3321
day 10 part 1,,,,,9844461.0,ns,3690
day 10 part 1,,,,,10450366.0,ns,4059
day 10 part 1,,,,,11004468.0,ns,4428
day 10 part 1,,,,,12303177.0,ns,4797
day 10 part 1,,,,,13347583.0,ns,5166
day 10 part 1,,,,,14922993.0,ns,5535
day 10 part 1,,,,,16221301.0,ns,5904
day 10 part 1,,,,,17460309.0,ns,6273
day 10 part 1,,,,,17978112.0,ns,6642
day 10 part 1,,,,,18733117.0,ns,7011
day 10 part 1,,,,,19853424.0,ns,7380
day 10 part 1,,,,,20210626.0,ns,7749
day 10 part 1,,,,,21852736.0,ns,8118
day 10 part 1,,,,,22184638.0,ns,8487
day 10 part 1,,,,,24019050.0,ns,8856
day 10 part 1,,,,,25305858.0,ns,9225
day 10 part 1,,,,,25917661.0,ns,9594
day 10 part 1,,,,,26729067.0,ns,9963
day 10 part 1,,,,,27837074.0,ns,10332
day 10 part 1,,,,,29456883.0,ns,10701
day 10 part 1,,,,,29621785.0,ns,11070
day 10 part 1,,,,,31669397.0,ns,11439
day 10 part 1,,,,,32669404.0,ns,11808
day 10 part 1,,,,,32685104.0,ns,12177
day 10 part 1,,,,,31543596.0,ns,12546
day 10 part 1,,,,,34881818.0,ns,12915
day 10 part 1,,,,,34811217.0,ns,13284
day 10 part 1,,,,,36511828.0,ns,13653
day 10 part 1,,,,,37356232.0,ns,14022
day 10 part 1,,,,,37563835.0,ns,14391
day 10 part 1,,,,,40634053.0,ns,14760
day 10 part 1,,,,,39949649.0,ns,15129
day 10 part 1,,,,,41844261.0,ns,15498
day 10 part 1,,,,,42195963.0,ns,15867
day 10 part 1,,,,,42056126.0,ns,16236
day 10 part 1,,,,,45670802.0,ns,16605
day 10 part 1,,,,,42988761.0,ns,16974
day 10 part 1,,,,,44339382.0,ns,17343
day 10 part 1,,,,,47157625.0,ns,17712
day 10 part 1,,,,,47818836.0,ns,18081
day 10 part 1,,,,,45269796.0,ns,18450
day 10 part 1,,,,,44430683.0,ns,18819
day 10 part 1,,,,,48051339.0,ns,19188
day 10 part 1,,,,,46464815.0,ns,19557
day 10 part 1,,,,,46260911.0,ns,19926
day 10 part 1,,,,,52820013.0,ns,20295
day 10 part 1,,,,,56661771.0,ns,20664
day 10 part 1,,,,,55126948.0,ns,21033
day 10 part 1,,,,,57053677.0,ns,21402
day 10 part 1,,,,,49776566.0,ns,21771
day 10 part 1,,,,,50477576.0,ns,22140
day 10 part 1,,,,,54495138.0,ns,22509
day 10 part 1,,,,,55778858.0,ns,22878
day 10 part 1,,,,,58433898.0,ns,23247
day 10 part 1,,,,,57773189.0,ns,23616
day 10 part 1,,,,,61081339.0,ns,23985
day 10 part 1,,,,,62953468.0,ns,24354
day 10 part 1,,,,,58674703.0,ns,24723
day 10 part 1,,,,,61047239.0,ns,25092
day 10 part 1,,,,,60848435.0,ns,25461
day 10 part 1,,,,,62553262.0,ns,25830
day 10 part 1,,,,,62168657.0,ns,26199
day 10 part 1,,,,,65512307.0,ns,26568
day 10 part 1,,,,,68296950.0,ns,26937
day 10 part 1,,,,,65799012.0,ns,27306
day 10 part 1,,,,,68679557.0,ns,27675
day 10 part 1,,,,,71273596.0,ns,28044
day 10 part 1,,,,,72025607.0,ns,28413
day 10 part 1,,,,,70873690.0,ns,28782
day 10 part 1,,,,,67673141.0,ns,29151
day 10 part 1,,,,,71669402.0,ns,29520
day 10 part 1,,,,,76961084.0,ns,29889
day 10 part 1,,,,,76123970.0,ns,30258
day 10 part 1,,,,,78126002.0,ns,30627
day 10 part 1,,,,,81282150.0,ns,30996
day 10 part 1,,,,,79517623.0,ns,31365
day 10 part 1,,,,,76839782.0,ns,31734
day 10 part 1,,,,,82722672.0,ns,32103
day 10 part 1,,,,,81220549.0,ns,32472
day 10 part 1,,,,,79244519.0,ns,32841
day 10 part 1,,,,,80929944.0,ns,33210
day 10 part 1,,,,,83223680.0,ns,33579
day 10 part 1,,,,,84879305.0,ns,33948
day 10 part 1,,,,,87546547.0,ns,34317
day 10 part 1,,,,,80065731.0,ns,34686
day 10 part 1,,,,,86928737.0,ns,35055
day 10 part 1,,,,,81071147.0,ns,35424
day 10 part 1,,,,,89694079.0,ns,35793
day 10 part 1,,,,,88517261.0,ns,36162
day 10 part 1,,,,,90867998.0,ns,36531
day 10 part 1,,,,,86086524.0,ns,36900
